code,scale
510300,775.03
510500,603.45
510050,583.03
588000,508.27
513050,364.78
512880,296.84
510330,249.09
513330,246.27
512000,221.08
159919,209.97
159915,206.02
159995,204.01
510180,192.98
512170,174.19
588080,169.11
513180,168.55
510310,166.56
159920,163.44
512480,145.3
510880,142.29
515790,137.21
512760,130.09
511360,129.76
512010,128.64
159941,114.77
159949,111.37
159928,109.39
512100,106.09
512660,104.53
159650,104.14
510900,101.03
518880,97.24
513500,93.59
515030,92.92
512690,88.68
515050,83.74
513130,83.52
159922,82.55
512900,76.24
560050,74.58
512800,74.57
516970,73.53
159682,71.19
563000,70.54
513060,69.51
159736,69.24
515330,68.79
560010,67.21
510810,65.67
159901,64.22
515290,63.51
159845,62.11
159781,61.58
159937,59.97
159629,59.33
159633,58.64
159605,58.13
515700,56.23
512070,55.61
588050,54.91
511030,52.08
511520,51.66
512960,51.64
159977,51.58
513100,51.5
512950,50.56
159992,50.12
512980,48.31
159601,47.83
159649,46.39
512710,46.07
515220,45.22
512500,41.77
515170,41.59
159681,41.13
159841,40.83
159783,39.94
513010,39.78
512290,39.53
515900,38.85
159792,38.4
159972,36.92
515380,36.32
588090,35.47
510230,35.19
512200,34.5
159865,34.1
159967,33.34
159938,32.94
159934,32.84
515000,32.65
159623,32.65
512680,32.36
159780,30.99
159632,30.39
512670,30.32
513660,30.2
159790,29.28
512400,29.11
510510,28.52
516160,28.19
159959,26.47
510350,26.16
513550,25.76
561180,25.02
159813,23.4
159939,23.39
159820,23.34
562990,23.05
159905,22.88
159883,22.83
512700,22.33
159755,22.27
159948,22.08
511380,22.07
159952,21.64
515660,21.19
513980,21.06
517300,20.94
516150,20.83
159940,20.68
159998,20.65
510580,20.47
515650,20.29
588350,19.77
159603,19.7
159766,19.41
159994,19.34
159825,19.23
159801,19.18
159996,18.86
515800,18.74
588180,18.37
560080,18.27
562860,18.23
159828,18.21
159671,18.11
588400,17.86
159638,17.79
588380,17.72
159740,17.57
561170,17.15
159607,17.02
159857,16.93
159602,16.87
515120,16.81
517160,16.77
159925,16.61
517330,16.47
512580,16.15
159816,16.03
159639,15.97
515600,15.87
515680,15.84
159837,15.72
159651,15.71
159611,15.7
515180,15.63
159806,15.58
510360,15.29
588300,15.0
159859,14.77
159680,14.63
159679,14.58
561190,14.31
159676,13.9
159819,13.79
159687,13.7
515210,13.53
159637,13.49
511220,13.37
562310,13.32
159675,13.22
159993,13.22
560860,13.14
515880,13.06
159929,12.98
159652,12.78
513300,12.43
512720,12.4
510100,12.33
159997,12.19
563030,11.46
561300,11.4
510150,11.32
513090,11.28
159636,11.19
159908,11.0
510380,10.93
159665,10.79
510210,10.74
588460,10.45
560550,10.44
588330,10.2
515080,10.18
516880,9.98
511020,9.9
588370,9.86
515710,9.74
560500,9.44
513580,9.11
159666,9.09
560880,9.05
516640,9.0
159870,8.99
159656,8.87
561320,8.8
562000,8.72
560090,8.65
518800,8.46
515010,8.45
159742,8.45
159782,8.45
516820,8.35
561000,8.34
515160,8.31
516950,8.16
159657,8.01
516110,7.88
516780,7.87
159850,7.64
159968,7.56
561550,7.54
510390,7.52
588060,7.51
159745,7.45
159840,7.44
159688,7.41
159796,7.41
513600,7.39
515950,7.25
159662,7.17
159902,6.99
515150,6.96
159869,6.88
515250,6.8
515580,6.79
561990,6.69
562800,6.62
512560,6.5
513970,6.47
511270,6.45
515070,6.41
561160,6.39
159974,6.36
159985,6.36
512600,6.36
159647,6.29
159697,6.18
515230,6.14
510800,6.11
511260,6.09
159610,6.09
511010,6.08
516670,6.0
159606,5.97
510590,5.92
513770,5.89
515020,5.87
562330,5.86
511060,5.81
560800,5.78
159691,5.77
159842,5.73
510710,5.7
513110,5.7
515750,5.64
560110,5.61
517050,5.61
562510,5.54
159875,5.54
159961,5.53
159641,5.51
159807,5.48
511580,5.41
159892,5.36
515400,5.35
588360,5.29
562550,5.23
159867,5.22
159885,5.21
513690,5.2
512520,5.19
512510,5.19
560180,5.18
517000,5.18
159757,5.18
159973,5.16
512820,5.15
517080,5.13
159966,5.1
515060,5.08
516050,5.07
159627,5.02
159852,4.94
159864,4.93
588100,4.9
513360,4.89
159678,4.83
515260,4.81
513030,4.76
159640,4.72
512090,4.68
560060,4.66
159741,4.64
512810,4.63
513860,4.55
159839,4.54
510630,4.5
513560,4.49
513260,4.48
512650,4.48
512330,4.45
516010,4.38
516660,4.35
513700,4.34
562010,4.33
159856,4.29
159683,4.28
512160,4.28
159786,4.27
513650,4.21
159631,4.15
516090,4.13
561710,4.08
159981,4.07
159964,4.07
159960,4.0
516070,3.99
515560,3.96
512990,3.95
159689,3.82
159672,3.8
512910,3.78
561950,3.78
510410,3.75
517120,3.74
516920,3.71
560980,3.68
159625,3.67
517100,3.67
516020,3.64
516390,3.59
159861,3.59
159916,3.58
159747,3.55
513310,3.54
159982,3.52
515110,3.5
159667,3.49
159910,3.48
560960,3.47
159887,3.45
159743,3.43
159847,3.39
512040,3.39
159957,3.33
510760,3.23
159619,3.16
561920,3.09
515390,3.01
159980,3.0
513020,3.0
561590,2.99
515910,2.98
515980,2.97
588390,2.96
159635,2.95
159863,2.94
515960,2.94
516120,2.94
561910,2.94
512770,2.89
515890,2.88
512550,2.87
159768,2.86
159814,2.81
159685,2.81
159609,2.79
510530,2.77
159707,2.74
513390,2.73
512120,2.7
159843,2.7
513950,2.65
512220,2.64
159713,2.62
159824,2.62
516830,2.61
512890,2.58
159954,2.56
516290,2.55
516080,2.55
159628,2.55
159715,2.52
510160,2.5
159903,2.45
159660,2.44
588200,2.44
159659,2.4
159669,2.39
588320,2.37
562960,2.37
512390,2.35
159653,2.33
510850,2.31
516510,2.31
513140,2.3
513890,2.28
516800,2.27
159642,2.24
561130,2.24
159752,2.24
510010,2.22
159670,2.2
510130,2.2
561100,2.2
159761,2.18
515920,2.17
159615,2.16
159930,2.14
515760,2.14
560900,2.12
588260,2.09
159811,2.09
159873,2.08
159822,2.07
517380,2.05
515860,2.04
517850,2.02
159936,2.0
159851,1.98
159618,1.98
562880,1.98
159708,1.98
515450,1.97
515320,1.97
515100,1.96
515200,1.96
512570,1.95
513120,1.85
516810,1.85
515850,1.85
516220,1.83
513900,1.81
159758,1.81
510560,1.81
512730,1.8
159958,1.79
512380,1.78
561350,1.75
512930,1.75
159617,1.74
159805,1.72
510170,1.72
516350,1.72
159748,1.7
159898,1.7
516270,1.69
513200,1.69
588280,1.67
517960,1.66
510290,1.65
159909,1.62
516790,1.61
159608,1.59
562500,1.58
516300,1.57
517200,1.56
513150,1.54
516310,1.53
515360,1.53
516760,1.51
159933,1.49
511180,1.47
516520,1.46
159838,1.45
159735,1.45
517110,1.44
515090,1.43
159613,1.42
159760,1.41
159621,1.41
159891,1.4
515670,1.39
518680,1.38
561120,1.37
518850,1.37
515810,1.37
513280,1.35
516590,1.35
512180,1.35
516360,1.34
515350,1.33
560660,1.33
516380,1.32
513070,1.31
561510,1.29
561700,1.29
159732,1.29
