code,scale
510300,775.03
510500,603.45
588000,560.59
510050,539.98
513050,384.27
159915,336.25
512880,296.84
513330,294.43
159995,258.68
510330,246.84
512000,221.08
159919,216.1
588080,206.34
510180,201.7
513180,196.92
159949,175.46
512170,174.19
510310,173.62
159920,167.13
159941,147.59
512010,145.47
512480,145.3
510880,142.29
515790,137.21
512760,130.09
511360,129.76
512690,122.16
515030,116.54
159928,107.59
512100,106.09
512660,104.53
159650,104.14
518880,101.12
510900,98.41
513500,93.59
515050,89.74
513130,83.52
512900,76.24
512800,74.57
560050,72.0
159781,70.87
159792,70.65
513060,69.51
159736,69.24
515330,68.79
510810,68.62
159901,68.56
515290,63.51
159845,62.29
159605,60.42
159937,59.97
516970,59.37
512710,58.79
563000,58.6
515700,56.23
588050,56.22
512950,54.71
560010,54.66
512070,52.69
511030,52.08
512960,51.64
159977,51.58
513100,51.5
159633,50.27
159992,50.12
512980,48.01
159629,47.97
159632,46.1
515220,45.22
159922,44.63
513010,43.02
159601,41.65
159783,41.65
159841,40.83
512290,39.53
515900,38.85
159649,38.79
159755,38.03
515170,37.89
159934,37.56
515380,37.38
159967,37.01
512680,36.95
512500,36.94
588090,35.47
159938,35.43
510230,35.19
512200,34.5
159865,34.1
511520,33.97
159972,33.54
159623,32.65
515000,32.65
159780,30.99
510510,30.71
159790,30.64
513660,30.24
512670,29.56
512400,29.11
159813,29.05
516160,28.19
159682,27.84
510350,27.53
159952,27.26
513980,26.87
159959,26.47
159801,26.15
513550,25.76
159939,25.58
159819,25.32
159820,23.34
159740,23.05
159766,22.99
515120,22.33
512700,22.33
159948,22.08
159905,22.08
511380,22.07
510580,21.78
515660,21.19
516150,21.05
159825,20.96
517300,20.94
562990,20.76
159998,20.65
515650,20.58
159611,20.28
515600,20.25
159883,20.22
515680,20.14
515800,20.03
588350,19.77
588400,19.75
159603,19.7
588380,19.37
159994,19.34
159636,19.33
159996,18.86
159940,18.84
588300,18.81
159607,18.73
588180,18.37
562860,18.23
159828,18.21
515080,18.2
159671,18.11
515180,18.1
560080,17.91
561170,17.15
159638,17.05
159870,17.02
159857,16.93
159602,16.87
513300,16.81
517160,16.77
159925,16.61
510360,16.41
517330,16.36
159639,15.97
159837,15.89
159651,15.71
159806,15.58
159816,15.49
512580,15.25
510100,15.12
588200,14.89
159859,14.77
513580,14.72
159679,14.58
159869,14.37
159993,14.07
159637,13.94
159676,13.9
159929,13.81
159687,13.7
515210,13.53
511220,13.37
562310,13.32
560860,13.14
515880,13.06
561190,12.88
159840,12.65
512720,12.4
159997,12.19
510150,11.48
563030,11.46
561300,11.4
515070,11.27
513090,11.04
159908,11.0
510380,10.93
510210,10.9
515400,10.84
513380,10.8
560880,10.3
588330,10.2
516880,9.98
511020,9.9
588370,9.86
560550,9.74
515710,9.74
560500,9.44
516820,9.2
159796,9.15
515010,9.09
561320,8.8
562000,8.72
561990,8.68
560090,8.65
516640,8.58
515160,8.51
588060,8.46
518800,8.46
159742,8.45
159782,8.45
159850,8.4
561160,8.31
515150,8.28
516950,8.16
159657,8.01
515950,7.94
516110,7.88
159852,7.88
516780,7.87
159647,7.82
159875,7.76
159892,7.66
515750,7.63
562800,7.62
159968,7.56
561550,7.54
159745,7.45
159902,7.44
513600,7.39
510390,7.33
515020,7.19
159662,7.17
512560,6.95
159974,6.91
515580,6.79
513970,6.47
511270,6.45
159628,6.42
516510,6.37
159807,6.28
159697,6.18
513260,6.15
513700,6.15
515230,6.14
510800,6.11
159681,6.11
511260,6.09
511010,6.08
510590,5.92
513770,5.89
562330,5.86
511060,5.81
560800,5.78
159691,5.77
159606,5.76
159610,5.75
159842,5.73
513110,5.7
510710,5.7
159966,5.62
517050,5.61
159961,5.53
159985,5.53
159741,5.52
516090,5.5
515250,5.46
516050,5.43
588100,5.43
512600,5.4
159688,5.38
159973,5.33
159757,5.32
560110,5.31
588360,5.29
159839,5.24
562550,5.23
515980,5.22
517080,5.2
513690,5.2
512520,5.19
512510,5.19
517000,5.18
560180,5.18
159641,5.15
516670,5.13
513120,5.12
159885,4.93
159864,4.93
516660,4.89
513360,4.89
159867,4.85
512090,4.84
159678,4.83
562510,4.83
588460,4.83
515260,4.81
513200,4.8
512650,4.76
515060,4.68
159981,4.66
512810,4.63
516390,4.62
513860,4.55
560060,4.5
513560,4.49
512330,4.45
159964,4.4
159957,4.39
516010,4.38
159856,4.36
562010,4.33
159652,4.31
512160,4.28
516920,4.27
159786,4.27
513650,4.21
561910,4.19
515110,4.17
510630,4.15
159640,4.14
512820,4.11
516070,4.09
561710,4.08
512220,4.08
515560,4.07
512990,4.04
512910,3.98
159960,3.93
159689,3.82
159916,3.81
159910,3.8
159672,3.8
561950,3.78
510410,3.75
517120,3.74
517100,3.73
513030,3.68
159847,3.66
516020,3.64
159814,3.63
159982,3.62
159861,3.59
159747,3.55
513310,3.54
159625,3.51
512040,3.49
159667,3.49
159743,3.43
510760,3.23
516120,3.17
159619,3.16
159887,3.15
561920,3.09
159980,3.03
515100,3.03
513020,3.0
561590,2.99
515910,2.97
588390,2.96
159680,2.96
588290,2.9
515890,2.88
515960,2.88
512770,2.87
159768,2.86
159631,2.85
510530,2.82
159752,2.82
159685,2.81
159713,2.8
512550,2.79
159609,2.79
159863,2.78
159707,2.74
513390,2.73
515320,2.68
516830,2.67
513950,2.65
516350,2.64
159824,2.62
512120,2.6
562500,2.59
512890,2.58
516290,2.57
159954,2.56
510160,2.5
513890,2.49
516080,2.46
159715,2.46
512930,2.45
159903,2.45
510850,2.44
159660,2.44
512570,2.41
159659,2.4
159669,2.39
562960,2.37
512390,2.35
159653,2.33
561130,2.32
159843,2.31
513140,2.3
510010,2.28
516800,2.27
515390,2.27
510130,2.27
515860,2.24
515850,2.22
562880,2.22
561100,2.21
159670,2.2
159761,2.18
515760,2.17
515920,2.17
517850,2.16
159615,2.16
515200,2.15
159909,2.14
516270,2.13
159958,2.11
159936,2.1
159811,2.09
560900,2.09
159873,2.08
159822,2.07
588260,2.06
159618,2.05
517380,2.05
159642,2.04
159748,2.02
159805,2.01
159658,2.0
159708,2.0
159851,1.98
515450,1.97
159758,1.95
517960,1.93
159675,1.93
561120,1.9
513900,1.89
511580,1.86
159930,1.85
516810,1.84
159898,1.84
516220,1.83
159665,1.82
510560,1.81
512380,1.78
561350,1.75
159656,1.73
517200,1.72
510170,1.72
159608,1.69
518850,1.66
510290,1.65
512730,1.62
516790,1.61
159613,1.61
159899,1.61
588280,1.59
516300,1.57
516310,1.55
513150,1.54
159635,1.53
515360,1.53
516760,1.51
518680,1.5
159933,1.49
511180,1.47
516520,1.46
159732,1.45
159838,1.45
159735,1.45
515810,1.45
515350,1.44
517110,1.44
515090,1.43
159621,1.41
159729,1.39
512180,1.35
516360,1.34
517350,1.34
516590,1.33
560660,1.33
516380,1.32
159760,1.32
512750,1.31
516550,1.3
561510,1.29
561700,1.29
159716,1.28
159881,1.27
159827,1.26
560100,1.24
159891,1.23
