code,name,date,close,cdf,y,y_pred,y_pred_prob,scale
513330,华夏恒生互联网科技业ETF(QDII)行情,2023-04-21,0.423,0.17827075306195256,,1,0.9250240443311798,294.43
515030,华夏中证新能源汽车ETF行情,2023-04-21,1.599,0.07150769981738236,,1,0.9124451829283441,116.54
513060,博时恒生医疗保健(QDII-ETF)行情,2023-04-21,0.569,0.2805988600082783,,1,0.964704484315212,69.51
512290,国泰中证生物医药ETF行情,2023-04-21,1.222,0.22653580598880269,,1,0.9228621295954446,39.53
159755,广发国证新能源车电池ETF行情,2023-04-21,0.849,0.10441497738347844,,1,0.9621430901769963,38.03
512200,南方中证房地产ETF行情,2023-04-21,0.685,0.07525162075616239,,1,0.9213397822992097,34.5
159840,工银瑞信国证新能源车电池ETF行情,2023-04-21,0.675,0.09883441662535458,,1,0.9094228662056277,12.65
510150,招商上证消费80ETF行情,2023-04-21,7.308,0.14019503727939164,,1,0.9125696662555606,11.48
159757,景顺长城国证新能源车电池ETF行情,2023-04-21,0.688,0.1067016145637883,,1,0.9586398596205009,5.32
159767,兴银国证新能源车电池ETF行情,2023-04-21,0.687,0.10167079662660816,,1,0.9236671270134377,1.23
516690,银华中证细分化工产业主题ETF行情,2023-04-21,0.719,0.05071501129421092,,1,0.9160669597499431,0.54
516930,民生加银中证生物科技主题ETF行情,2023-04-21,0.63,0.2009802654986279,,1,0.9338843720674508,0.54
516570,易方达中证石化产业ETF行情,2023-04-21,0.829,0.16582999231221252,,1,0.9096410788110368,0.37
