code,name,date,close,cdf,y,y_pred,y_pred_prob,scale
513330,华夏恒生互联网科技业ETF(QDII)行情,2023-04-21,0.421,0.16178320838247123,,1,0.9246536555213346,294.43
515790,华泰柏瑞中证光伏产业ETF行情,2023-04-21,1.29,0.04974911579797431,,1,0.9076569815466498,137.21
515030,华夏中证新能源汽车ETF行情,2023-04-21,1.584,0.05201454786391767,,1,0.9302888752399814,116.54
513060,博时恒生医疗保健(QDII-ETF)行情,2023-04-21,0.571,0.301229946016886,,1,0.9636734007002572,69.51
159901,易方达深证100ETF行情,2023-04-21,6.1,0.413644889810544,,1,0.9034690898154066,68.56
512290,国泰中证生物医药ETF行情,2023-04-21,1.225,0.24782341705306815,,1,0.9143111965530282,39.53
159857,天弘中证光伏产业ETF行情,2023-04-21,1.083,0.05034299327610415,,1,0.9271008805192444,16.93
517160,南方中证长江保护主题ETF行情,2023-04-21,0.767,0.37061638611899517,,1,0.9282776669786549,16.77
517330,易方达中证长江保护主题ETF行情,2023-04-21,0.77,0.35356774669427327,,1,0.9225806403794906,16.36
159908,博时创业板ETF行情,2023-04-21,2.139,0.2633029671705113,,1,0.9074197764830184,11.0
159757,景顺长城国证新能源车电池ETF行情,2023-04-21,0.681,0.07830828951268223,,1,0.9027972702825549,5.32
588390,博时中证科创创业50ETF行情,2023-04-21,0.678,0.33529299176116845,,1,0.9060689420500341,2.96
516850,华夏中证新能源ETF行情,2023-04-21,1.1,0.04337303707422266,,1,0.908350635987503,0.89
159775,建信国证新能源车电池ETF行情,2023-04-21,0.71,0.06886033283515819,,1,0.905607407827243,0.84
516690,银华中证细分化工产业主题ETF行情,2023-04-21,0.713,0.031149394717025627,,1,0.9142164620253893,0.54
516930,民生加银中证生物科技主题ETF行情,2023-04-21,0.632,0.22669018485008613,,1,0.922416959724038,0.54
