code,name,date,close,cdf,y,y_pred,y_pred_prob,scale
513330,华夏恒生互联网科技业ETF(QDII)行情,2023-04-21,0.421,0.16178320838247123,,1,0.9246536555213346,294.43
515790,华泰柏瑞中证光伏产业ETF行情,2023-04-21,1.288,0.047019989598786636,,1,0.9092563767867671,137.21
515030,华夏中证新能源汽车ETF行情,2023-04-21,1.583,0.05088658442322775,,1,0.9302888752399814,116.54
513060,博时恒生医疗保健(QDII-ETF)行情,2023-04-21,0.57,0.2908265181265333,,1,0.9636734007002572,69.51
159901,易方达深证100ETF行情,2023-04-21,6.088,0.3926954438656337,,1,0.9127085407901464,68.56
512290,国泰中证生物医药ETF行情,2023-04-21,1.223,0.23351143342844516,,1,0.9280148801663298,39.53
159857,天弘中证光伏产业ETF行情,2023-04-21,1.081,0.04708388966164237,,1,0.929757475081576,16.93
517160,南方中证长江保护主题ETF行情,2023-04-21,0.767,0.37061638611899517,,1,0.9282776669786549,16.77
517330,易方达中证长江保护主题ETF行情,2023-04-21,0.769,0.3293838048325144,,1,0.9245433636944375,16.36
159908,博时创业板ETF行情,2023-04-21,2.136,0.2499144078943994,,1,0.9011260862956822,11.0
159757,景顺长城国证新能源车电池ETF行情,2023-04-21,0.681,0.07830828951268223,,1,0.9027972702825549,5.32
588390,博时中证科创创业50ETF行情,2023-04-21,0.676,0.2967499083674554,,1,0.9235240769079978,2.96
159767,兴银国证新能源车电池ETF行情,2023-04-21,0.68,0.07445857347511288,,1,0.9095632777705959,1.23
516850,华夏中证新能源ETF行情,2023-04-21,1.098,0.04056973756000481,,1,0.9142404202936059,0.89
159775,建信国证新能源车电池ETF行情,2023-04-21,0.71,0.06886033283515819,,1,0.905607407827243,0.84
516690,银华中证细分化工产业主题ETF行情,2023-04-21,0.712,0.02861102633349033,,1,0.9142164620253893,0.54
516930,民生加银中证生物科技主题ETF行情,2023-04-21,0.632,0.22669018485008613,,1,0.922416959724038,0.54
512870,南华中证杭州湾区ETF行情,2023-04-21,1.46,0.3912847456975214,,1,0.9048229160663219,0.47
516480,国联安中证新材料主题ETF行情,2023-04-21,0.852,0.2209522467570615,,1,0.9255673882510796,0.18
