code,name,date,close,cdf,y,y_pred,y_pred_prob,scale
513330,华夏恒生互联网科技业ETF(QDII)行情,2023-04-21,0.42,0.15393478750219602,,1,0.9246536555213346,294.43
515790,华泰柏瑞中证光伏产业ETF行情,2023-04-21,1.288,0.047019989598786636,,1,0.9092563767867671,137.21
515030,华夏中证新能源汽车ETF行情,2023-04-21,1.582,0.04977872320228488,,1,0.9302888752399814,116.54
513060,博时恒生医疗保健(QDII-ETF)行情,2023-04-21,0.569,0.2805988600082783,,1,0.964704484315212,69.51
159901,易方达深证100ETF行情,2023-04-21,6.09,0.39616672410816567,,1,0.9127085407901464,68.56
512290,国泰中证生物医药ETF行情,2023-04-21,1.223,0.23351143342844516,,1,0.9280148801663298,39.53
159857,天弘中证光伏产业ETF行情,2023-04-21,1.082,0.0486910329257596,,1,0.929757475081576,16.93
517160,南方中证长江保护主题ETF行情,2023-04-21,0.767,0.37061638611899517,,1,0.9282776669786549,16.77
517330,易方达中证长江保护主题ETF行情,2023-04-21,0.768,0.30591191695173253,,1,0.9029461383805626,16.36
159908,博时创业板ETF行情,2023-04-21,2.136,0.2499144078943994,,1,0.9011260862956822,11.0
516880,银华中证光伏产业ETF行情,2023-04-21,1.064,0.044368675731042855,,1,0.9073175359808902,9.98
510800,建信上证50ETF行情,2023-04-21,1.161,0.49625826988586974,,1,0.9555059608901552,5.9
159757,景顺长城国证新能源车电池ETF行情,2023-04-21,0.68,0.07478356813725943,,1,0.9027972702825549,5.32
515910,中金MSCI中国A股国际质量ETF行情,2023-04-21,0.657,0.12913207798342446,,1,0.9027042381018775,2.97
588390,博时中证科创创业50ETF行情,2023-04-21,0.677,0.3157640974831081,,1,0.9016754156920735,2.96
159767,兴银国证新能源车电池ETF行情,2023-04-21,0.68,0.07445857347511288,,1,0.9095632777705959,1.23
516850,华夏中证新能源ETF行情,2023-04-21,1.099,0.04195189809512614,,1,0.9157116105681403,0.89
159775,建信国证新能源车电池ETF行情,2023-04-21,0.71,0.06886033283515819,,1,0.905607407827243,0.84
516690,银华中证细分化工产业主题ETF行情,2023-04-21,0.713,0.031149394717025627,,1,0.9142164620253893,0.54
516930,民生加银中证生物科技主题ETF行情,2023-04-21,0.63,0.2009802654986279,,1,0.9338843720674508,0.54
512870,南华中证杭州湾区ETF行情,2023-04-21,1.46,0.3912847456975214,,1,0.9048229160663219,0.47
159971,富国创业板ETF行情,2023-04-21,1.6,0.23038714932798815,,1,0.9069164852542729,0.13
