code,name,date,close,cdf,y,y_pred,y_pred_prob,scale
513330,华夏恒生互联网科技业ETF(QDII)行情,2023-04-21,0.423,0.17827075306195256,,1,0.9250240443311798,294.43
515030,华夏中证新能源汽车ETF行情,2023-04-21,1.591,0.060493229304127406,,1,0.9046309185927763,116.54
513060,博时恒生医疗保健(QDII-ETF)行情,2023-04-21,0.569,0.2805988600082783,,1,0.964704484315212,69.51
512290,国泰中证生物医药ETF行情,2023-04-21,1.225,0.24782341705306815,,1,0.9143111965530282,39.53
159755,广发国证新能源车电池ETF行情,2023-04-21,0.844,0.08778282812425392,,1,0.920891144098435,38.03
512200,南方中证房地产ETF行情,2023-04-21,0.69,0.10152541467840981,,1,0.9131966525977496,34.5
159857,天弘中证光伏产业ETF行情,2023-04-21,1.092,0.06736340532779805,,1,0.9223183045592683,16.93
159757,景顺长城国证新能源车电池ETF行情,2023-04-21,0.683,0.0857447323363823,,1,0.9227773494011009,5.32
516690,银华中证细分化工产业主题ETF行情,2023-04-21,0.72,0.054797165133832725,,1,0.9160669597499431,0.54
516930,民生加银中证生物科技主题ETF行情,2023-04-21,0.63,0.2009802654986279,,1,0.9338843720674508,0.54
516570,易方达中证石化产业ETF行情,2023-04-21,0.83,0.1770137319840882,,1,0.9058383471831294,0.37
