code,name,date,close,cdf,y,y_pred,y_pred_prob,scale
513330,华夏恒生互联网科技业ETF(QDII)行情,2023-04-21,0.421,0.16178320838247123,,1,0.9246536555213346,294.43
515030,华夏中证新能源汽车ETF行情,2023-04-21,1.578,0.045543496817525855,,1,0.9268703540852602,116.54
513060,博时恒生医疗保健(QDII-ETF)行情,2023-04-21,0.567,0.26069559101986406,,1,0.9598813516827105,69.51
159901,易方达深证100ETF行情,2023-04-21,6.084,0.385779394281032,,1,0.9127085407901464,68.56
512290,国泰中证生物医药ETF行情,2023-04-21,1.222,0.22653580598880269,,1,0.9228621295954446,39.53
159755,广发国证新能源车电池ETF行情,2023-04-21,0.836,0.06550024421605277,,1,0.9204587180297297,38.03
159857,天弘中证光伏产业ETF行情,2023-04-21,1.08,0.04552073370777732,,1,0.9292210800937585,16.93
517160,南方中证长江保护主题ETF行情,2023-04-21,0.767,0.37061638611899517,,1,0.9282776669786549,16.77
159908,博时创业板ETF行情,2023-04-21,2.136,0.2499144078943994,,1,0.9011260862956822,11.0
516880,银华中证光伏产业ETF行情,2023-04-21,1.062,0.04134515807765053,,1,0.9159982125467194,9.98
510800,建信上证50ETF行情,2023-04-21,1.158,0.46464462982023996,,1,0.9058560218351911,5.9
159757,景顺长城国证新能源车电池ETF行情,2023-04-21,0.679,0.07138451666068954,,1,0.9243029375347276,5.32
515910,中金MSCI中国A股国际质量ETF行情,2023-04-21,0.657,0.12913207798342446,,1,0.9027042381018775,2.97
588390,博时中证科创创业50ETF行情,2023-04-21,0.678,0.33529299176116845,,1,0.9060689420500341,2.96
159767,兴银国证新能源车电池ETF行情,2023-04-21,0.678,0.06783745857860218,,1,0.9004266366406315,1.23
516850,华夏中证新能源ETF行情,2023-04-21,1.096,0.03791931739667815,,1,0.9142404202936059,0.89
516690,银华中证细分化工产业主题ETF行情,2023-04-21,0.712,0.02861102633349033,,1,0.9142164620253893,0.54
516930,民生加银中证生物科技主题ETF行情,2023-04-21,0.627,0.16595331926597828,,1,0.9364032175484158,0.54
159971,富国创业板ETF行情,2023-04-21,1.598,0.2191898973425871,,1,0.9069164852542729,0.13
