code,name,date,close,cdf,y,y_pred,y_pred_prob,scale
513330,华夏恒生互联网科技业ETF(QDII)行情,2023-04-21,0.422,0.16989521414005637,,1,0.9250240443311798,294.43
515030,华夏中证新能源汽车ETF行情,2023-04-21,1.598,0.0700498468492406,,1,0.9124451829283441,116.54
513060,博时恒生医疗保健(QDII-ETF)行情,2023-04-21,0.568,0.2705532717126974,,1,0.964704484315212,69.51
512290,国泰中证生物医药ETF行情,2023-04-21,1.222,0.22653580598880269,,1,0.9228621295954446,39.53
159755,广发国证新能源车电池ETF行情,2023-04-21,0.849,0.10441497738347844,,1,0.9621430901769963,38.03
512200,南方中证房地产ETF行情,2023-04-21,0.685,0.07525162075616239,,1,0.9213397822992097,34.5
159857,天弘中证光伏产业ETF行情,2023-04-21,1.093,0.06950865478219426,,1,0.9020078449515059,16.93
159840,工银瑞信国证新能源车电池ETF行情,2023-04-21,0.676,0.1032239200974791,,1,0.9322106576181064,12.65
159757,景顺长城国证新能源车电池ETF行情,2023-04-21,0.687,0.1022312224910944,,1,0.9586398596205009,5.32
159767,兴银国证新能源车电池ETF行情,2023-04-21,0.687,0.10167079662660816,,1,0.9236671270134377,1.23
516690,银华中证细分化工产业主题ETF行情,2023-04-21,0.717,0.04329731424222872,,1,0.9227613023214629,0.54
516930,民生加银中证生物科技主题ETF行情,2023-04-21,0.628,0.17715082403254462,,1,0.9380827433706992,0.54
516570,易方达中证石化产业ETF行情,2023-04-21,0.827,0.14490068292291997,,1,0.911510691919049,0.37
