,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-07-20,101.9,,1*********,0.8950381679389313,469,524
1,511360,海富通中证短融ETF行情,2023-07-20,101.9,,11********,0.8928571428571429,375,420
2,511360,海富通中证短融ETF行情,2023-07-20,101.9,,111*******,0.8830409356725146,302,342
3,511360,海富通中证短融ETF行情,2023-07-20,101.9,,1111******,0.8992805755395683,250,278
4,511360,海富通中证短融ETF行情,2023-07-20,101.9,,11111*****,0.9039301310043668,207,229
5,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,1*********,0.8950381679389313,469,524
6,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,11********,0.8928571428571429,375,420
7,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,111*******,0.8830409356725146,302,342
8,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,1111******,0.8992805755395683,250,278
9,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,11110011**,0.8333333333333334,10,12
10,560050,汇添富MSCI中国A50互联互通ETF行情,2023-07-19,72.0,,10001*****,0.8571428571428571,12,14
11,515900,博时央企创新驱动ETF行情,2023-07-19,41.63,,1001101***,0.8333333333333334,10,12
12,159967,华夏创成长ETF行情,2023-07-19,36.53,,0000101***,0.8333333333333334,10,12
13,159972,鹏华中证5年地债ETF行情,2023-07-19,33.44,8.666112035537775e-06,11101*****,0.8611111111111112,31,36
14,512660,国泰中证军工ETF行情,2023-07-18,109.42,-0.027272727272727296,1101011***,0.8666666666666667,13,15
15,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,1*********,0.8950381679389313,469,524
16,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,11********,0.8928571428571429,375,420
17,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,111*******,0.8830409356725146,302,342
18,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,111001****,1.0,13,13
19,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,1110011***,1.0,12,12
20,515900,博时央企创新驱动ETF行情,2023-07-18,41.63,0.0014164305949008512,001101****,0.9230769230769231,12,13
21,561190,富国中证上海环交所碳中和ETF行情,2023-07-18,12.88,-0.005025125628140708,00011*****,0.8333333333333334,10,12
22,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,1*********,0.8950381679389313,469,524
23,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,11********,0.8928571428571429,375,420
24,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,11001*****,0.875,14,16
25,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,110011****,0.8666666666666667,13,15
26,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,1100111***,0.8571428571428571,12,14
27,511030,平安中债债利差因子ETF行情,2023-07-17,52.81,8.81367882954796e-05,010111****,0.8571428571428571,18,21
28,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,1*********,0.8950381679389313,469,524
29,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,1001******,1.0,19,19
30,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,10011*****,1.0,18,18
31,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,100111****,1.0,17,17
32,510500,南方中证500ETF行情,2023-07-13,499.19,-0.00658227848101272,10110001**,0.9166666666666666,11,12
33,511360,海富通中证短融ETF行情,2023-07-13,101.9,0.0001951437094031464,0011******,0.9130434782608695,21,23
34,511360,海富通中证短融ETF行情,2023-07-13,101.9,0.0001951437094031464,00111*****,0.9,18,20
35,159766,富国中证旅游主题ETF行情,2023-07-13,22.99,-0.01853871319520176,1001******,0.8333333333333334,20,24
36,159949,华安创业板50ETF行情,2023-07-12,175.15,0.01927194860813694,0110001***,0.8333333333333334,10,12
37,511360,海富通中证短融ETF行情,2023-07-12,101.9,0.0001951437094031464,011*******,0.8441558441558441,65,77
38,511360,海富通中证短融ETF行情,2023-07-12,101.9,0.0001951437094031464,0111******,0.8412698412698413,53,63
39,512680,广发中证军工ETF行情,2023-07-12,44.3,0.003568242640499557,0110001***,0.8461538461538461,11,13
40,159952,广发创业板ETF行情,2023-07-12,34.57,0.019245573518090944,0110001***,0.8461538461538461,11,13
41,159948,南方创业板ETF行情,2023-07-12,32.66,0.01822033898305091,0110001***,0.9166666666666666,11,12
42,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.013306719893546254,0111001***,0.8333333333333334,20,24
43,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.013306719893546254,01110011**,1.0,13,13
44,516950,银华中证基建ETF行情,2023-07-12,11.85,0.014652014652014664,001101****,0.8333333333333334,10,12
45,510500,南方中证500ETF行情,2023-07-11,499.19,0.0040671072699542486,110001****,0.8409090909090909,37,44
46,510500,南方中证500ETF行情,2023-07-11,499.19,0.0040671072699542486,11000111**,0.9333333333333333,14,15
47,159915,易方达创业板ETF行情,2023-07-11,390.03,0.009717723276260947,1100011***,0.8571428571428571,18,21
48,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,1*********,0.8950381679389313,469,524
49,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,11********,0.8928571428571429,375,420
50,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,111*******,0.8830409356725146,302,342
51,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,111011****,0.8333333333333334,25,30
52,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,1110111***,0.8461538461538461,22,26
53,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,11101111**,0.8947368421052632,17,19
54,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,110001****,0.918918918918919,34,37
55,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,1100011***,0.875,21,24
56,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,11000111**,0.9285714285714286,13,14
57,510510,广发中证500ETF行情,2023-07-11,31.65,0.0037940379403794675,11000111**,0.8461538461538461,11,13
58,513980,景顺长城中证港股通科技ETF行情,2023-07-11,26.87,0.039682539682539715,110001****,0.8333333333333334,10,12
59,510350,工银瑞信沪深300ETF行情,2023-07-11,25.41,0.010689990281827134,1100011***,0.8461538461538461,11,13
60,515070,华夏中证人工智能主题ETF行情,2023-07-11,14.89,-0.014443500424808943,100101****,0.875,14,16
61,511220,海富通上证城投债ETF行情,2023-07-11,13.92,0.0007365397363187325,11111101**,0.84,21,25
62,562800,嘉实中证稀有金属主题ETF行情,2023-07-11,10.66,0.0031897926634768766,11001*****,0.8333333333333334,10,12
63,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1*********,0.8950381679389313,469,524
64,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,11********,0.8928571428571429,375,420
65,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1101******,0.9629629629629629,52,54
66,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,11011*****,0.972972972972973,36,37
67,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,110111****,0.967741935483871,30,31
68,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1101111***,0.9565217391304348,22,23
69,159755,广发国证新能源车电池ETF行情,2023-07-10,57.06,0.008567931456548356,100011****,0.8461538461538461,11,13
70,512500,华夏中证500ETF行情,2023-07-10,50.96,0.008054522924411339,1000111***,0.8333333333333334,15,18
71,515380,泰康沪深300ETF行情,2023-07-10,36.24,0.0067649190625754,100011****,0.8461538461538461,11,13
72,510510,广发中证500ETF行情,2023-07-10,31.65,0.007646095030038238,1000111***,0.8888888888888888,16,18
73,510580,易方达中证500ETF行情,2023-07-10,21.83,0.008287292817679504,1000111***,0.9166666666666666,11,12
74,159806,国泰中证新能源汽车ETF行情,2023-07-10,17.28,0.012066365007541376,100011****,0.9375,15,16
75,512720,国泰中证计算机ETF行情,2023-07-10,15.78,0.010220125786163443,0010101***,0.8571428571428571,12,14
76,159840,工银瑞信国证新能源车电池ETF行情,2023-07-10,14.37,0.007692307692307699,100011****,0.9230769230769231,12,13
77,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,1*********,0.8950381679389313,469,524
78,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,101*******,0.9041095890410958,66,73
79,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,1011******,0.9074074074074074,49,54
80,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,10111*****,0.9069767441860465,39,43
81,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,101111****,0.9090909090909091,30,33
82,512290,国泰中证生物医药ETF行情,2023-07-07,51.63,0.00821917808219189,000111****,0.8571428571428571,12,14
83,159766,富国中证旅游主题ETF行情,2023-07-07,22.99,0.018743109151047425,1001******,0.8333333333333334,20,24
84,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,011*******,0.8441558441558441,65,77
85,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,0111******,0.8412698412698413,53,63
86,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,01111*****,0.8541666666666666,41,48
87,512100,南方中证1000ETF行情,2023-07-06,98.99,-0.004149377593360999,00101101**,0.8333333333333334,10,12
88,159972,鹏华中证5年地债ETF行情,2023-07-06,33.44,0.00011286485735610615,11101*****,0.8611111111111112,31,36
