,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,513660,华夏沪港通恒生ETF行情,2023-05-23,30.24,,0110001***,0.8333333333333334,10,12
1,159901,易方达深证100ETF行情,2023-05-19,68.56,0.006147540983606639,10001011**,0.8333333333333334,15,18
2,159605,广发海外中国互联网30(QDII-ETF)行情,2023-05-19,60.42,0.023351648351648373,0111******,0.8333333333333334,15,18
3,518800,国泰黄金ETF行情,2023-05-19,11.01,0.005144995322731581,0000101***,0.8666666666666667,13,15
4,512480,国联安中证半导体ETF行情,2023-05-18,194.83,0.02085620197585073,111101****,0.9333333333333333,14,15
5,159992,银华中证创新药产业ETF行情,2023-05-18,50.12,0.012359550561797763,001101****,0.8333333333333334,10,12
6,159828,国泰中证医疗ETF行情,2023-05-18,18.22,0.010507880910683023,000101****,0.8333333333333334,10,12
7,159992,银华中证创新药产业ETF行情,2023-05-17,50.12,0.001111111111111112,011011****,0.8333333333333334,10,12
8,159967,华夏创成长ETF行情,2023-05-17,37.01,-0.0015075376884421566,011011****,0.8333333333333334,15,18
9,512100,南方中证1000ETF行情,2023-05-16,98.99,0.005252100840336139,0100101***,0.875,14,16
10,513500,博时标普500ETF行情,2023-05-16,61.88,0.0022189349112425234,0011011***,0.9285714285714286,13,14
11,512500,华夏中证500ETF行情,2023-05-16,36.94,0.0003067484662577712,0100001***,0.8461538461538461,11,13
12,513090,易方达中证香港证券投资ETF行情,2023-05-16,11.04,0.0026041666666667654,010001****,0.8461538461538461,11,13
13,516970,广发中证基建工程ETF行情,2023-05-12,59.37,0.0023328149300154677,00001*****,0.8461538461538461,11,13
14,515900,博时央企创新驱动ETF行情,2023-05-12,41.63,0.0071581961345740935,00001*****,0.84,21,25
15,159939,广发中证全指信息技术ETF行情,2023-05-12,25.58,0.00880281690140846,00001001**,0.8333333333333334,10,12
16,159905,工银深证红利ETF行情,2023-05-12,22.08,0.0051894135962636265,00001001**,0.9285714285714286,13,14
17,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.14,0.007102272727272734,0000101***,0.9166666666666666,11,12
18,159940,广发中证全指金融地产ETF行情,2023-05-12,18.84,0.01354166666666668,0000111***,0.8823529411764706,15,17
19,513090,易方达中证香港证券投资ETF行情,2023-05-12,11.04,0.010398613518197583,000111****,0.8333333333333334,10,12
20,512800,华宝中证银行ETF行情,2023-05-11,65.23,0.0017652250661959416,0001111***,0.8333333333333334,10,12
21,512680,广发中证军工ETF行情,2023-05-11,36.95,0.0145586897179254,0001001***,0.8333333333333334,10,12
22,510510,广发中证500ETF行情,2023-05-11,30.71,0.0010764262648008621,0001001***,0.8666666666666667,13,15
23,512100,南方中证1000ETF行情,2023-05-10,98.99,-0.013443640124095152,1010011***,0.8571428571428571,12,14
24,512200,南方中证房地产ETF行情,2023-05-10,40.34,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
25,159869,华夏中证动漫游戏ETF行情,2023-05-10,14.37,0.016678248783877705,00001*****,0.8823529411764706,15,17
26,159993,鹏华国证证券龙头ETF行情,2023-05-10,14.07,0.0009737098344694371,01111*****,0.8666666666666667,13,15
27,510880,华泰柏瑞上证红利ETF行情,2023-05-09,143.51,-0.017158544955387822,01111111**,0.9583333333333334,23,24
28,512290,国泰中证生物医药ETF行情,2023-05-09,51.63,0.006118881118881222,000111****,0.8461538461538461,11,13
29,516150,嘉实中证稀土产业ETF行情,2023-05-09,21.05,0.002705139765554656,11001*****,0.8636363636363636,19,22
30,159828,国泰中证医疗ETF行情,2023-05-09,18.22,0.010619469026548683,000001****,0.8666666666666667,13,15
31,513300,华夏纳斯达克100ETF(QDII)行情,2023-05-09,16.81,0.01128472222222233,010011****,0.8461538461538461,11,13
32,515700,平安中证新能源汽车产业ETF行情,2023-05-08,61.28,0.010030090270812335,100011****,0.8461538461538461,11,13
33,159755,广发国证新能源车电池ETF行情,2023-05-08,38.03,0.012180267965895261,100011****,0.8333333333333334,10,12
34,159806,国泰中证新能源汽车ETF行情,2023-05-08,17.28,0.012176560121765611,100011****,0.9333333333333333,14,15
35,159840,工银瑞信国证新能源车电池ETF行情,2023-05-08,12.65,0.009174311926605512,100011****,0.9166666666666666,11,12
36,512000,华宝券商ETF行情,2023-04-28,243.23,0.012387387387387398,1101001***,0.8461538461538461,11,13
37,512900,南方中证全指证券公司ETF行情,2023-04-28,74.97,0.008676789587852502,1101001***,0.8571428571428571,12,14
38,159934,易方达黄金ETF行情,2023-04-28,37.56,0.024246704331450035,0111001***,0.8333333333333334,15,18
39,515600,广发央企创新ETF行情,2023-04-28,20.25,0.0027662517289073333,1100001***,0.9166666666666666,11,12
40,159845,华夏中证1000ETF行情,2023-04-27,62.29,0.015736766809728197,110001****,0.8333333333333334,10,12
41,512980,广发中证传媒ETF行情,2023-04-27,48.01,0.0920454545454545,0011011***,0.8333333333333334,10,12
42,159905,工银深证红利ETF行情,2023-04-27,22.08,0.008179959100204507,10100001**,0.8571428571428571,18,21
43,515180,易方达中证红利ETF行情,2023-04-27,18.1,0.012236573759347393,111001****,0.8571428571428571,12,14
44,512690,鹏华中证酒ETF行情,2023-04-26,122.16,0.0025380710659899442,0100001***,0.8666666666666667,13,15
45,159901,易方达深证100ETF行情,2023-04-26,68.56,0.0050813008130081725,10000001**,0.8333333333333334,10,12
46,516970,广发中证基建工程ETF行情,2023-04-26,59.37,0.02476780185758516,00001*****,0.8461538461538461,11,13
47,515900,博时央企创新驱动ETF行情,2023-04-26,41.63,0.010057471264367826,00001*****,0.84,21,25
48,515680,嘉实中证央企创新驱动ETF行情,2023-04-26,20.14,0.007112375533428172,0000101***,0.9166666666666666,11,12
49,159869,华夏中证动漫游戏ETF行情,2023-04-26,14.37,0.024848891873740713,011011****,0.8333333333333334,10,12
50,159908,博时创业板ETF行情,2023-04-26,14.26,0.0057803468208092535,10000001**,0.8666666666666667,13,15
51,515070,华夏中证人工智能主题ETF行情,2023-04-26,11.27,0.014196983141082533,000011****,0.875,14,16
52,513500,博时标普500ETF行情,2023-04-25,61.88,-0.01194921583271099,1000011***,0.875,14,16
