,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-08-01,193.87,,1*********,0.8924528301886793,473,530
1,511360,海富通中证短融ETF行情,2023-08-01,193.87,,11********,0.8891509433962265,377,424
2,511360,海富通中证短融ETF行情,2023-08-01,193.87,,1101******,0.9285714285714286,52,56
3,511360,海富通中证短融ETF行情,2023-08-01,193.87,,11011*****,0.9230769230769231,36,39
4,512290,国泰中证生物医药ETF行情,2023-08-01,55.69,,101011****,0.8333333333333334,15,18
5,510500,南方中证500ETF行情,2023-07-31,483.95,0.002259522272433739,1100101***,0.8333333333333334,25,30
6,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.00011144441245564273,1*********,0.8924528301886793,473,530
7,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.00011144441245564273,101*******,0.9066666666666666,68,75
8,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.00011144441245564273,1011******,0.9107142857142857,51,56
9,159922,嘉实中证500ETF行情,2023-07-31,64.18,0.0033243628304575586,1100101***,0.8333333333333334,25,30
10,588050,工银上证科创50成份ETF行情,2023-07-31,63.68,,11001*****,0.8421052631578947,16,19
11,588090,华泰柏瑞上证科创板50成份ETF行情,2023-07-31,39.36,,11001*****,0.8421052631578947,16,19
12,159952,广发创业板ETF行情,2023-07-31,34.57,0.0007541478129709243,1100101***,0.8666666666666667,13,15
13,159820,天弘中证500ETF行情,2023-07-31,22.78,0.0010050251256281417,11001*****,0.9,18,20
14,511360,海富通中证短融ETF行情,2023-07-28,193.87,9.287120621166971e-06,011*******,0.8481012658227848,67,79
15,159869,华夏中证动漫游戏ETF行情,2023-07-28,80.38,0.038461538461538596,000101****,0.8333333333333334,10,12
16,512070,易方达沪深300非银ETF行情,2023-07-28,52.7,0.004243281471004195,10010001**,0.8461538461538461,11,13
17,159972,鹏华中证5年地债ETF行情,2023-07-28,33.44,-0.0004763600742140943,11001*****,0.8571428571428571,24,28
18,159883,永赢中证全指医疗器械ETF行情,2023-07-28,22.77,-0.01821192052980134,1011******,0.8333333333333334,20,24
19,515650,富国中证消费50ETF行情,2023-07-28,22.65,0.0080906148867314,111101****,0.8333333333333334,15,18
20,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1*********,0.8924528301886793,473,530
21,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11********,0.8891509433962265,377,424
22,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1101******,0.9285714285714286,52,56
23,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11011*****,0.9230769230769231,36,39
24,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,110111****,0.9375,30,32
25,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1101111***,0.9166666666666666,22,24
26,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11011111**,0.9,18,20
27,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,110111111*,0.8947368421052632,17,19
