,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-07-20,101.9,,1*********,0.8950381679389313,469,524
1,511360,海富通中证短融ETF行情,2023-07-20,101.9,,11********,0.8928571428571429,375,420
2,511360,海富通中证短融ETF行情,2023-07-20,101.9,,111*******,0.8830409356725146,302,342
3,511360,海富通中证短融ETF行情,2023-07-20,101.9,,1111******,0.8992805755395683,250,278
4,511360,海富通中证短融ETF行情,2023-07-20,101.9,,11111*****,0.9039301310043668,207,229
5,511360,海富通中证短融ETF行情,2023-07-19,101.9,5.572634648771714e-05,1*********,0.8950381679389313,469,524
6,511360,海富通中证短融ETF行情,2023-07-19,101.9,5.572634648771714e-05,11********,0.8928571428571429,375,420
7,511360,海富通中证短融ETF行情,2023-07-19,101.9,5.572634648771714e-05,111*******,0.8830409356725146,302,342
8,511360,海富通中证短融ETF行情,2023-07-19,101.9,5.572634648771714e-05,1111******,0.8992805755395683,250,278
9,511360,海富通中证短融ETF行情,2023-07-19,101.9,5.572634648771714e-05,11110011**,0.8333333333333334,10,12
10,560050,汇添富MSCI中国A50互联互通ETF行情,2023-07-19,72.0,0.003865979381443302,10001*****,0.9285714285714286,13,14
11,563000,易方达MSCI中国A50互联互通ETF行情,2023-07-19,50.12,0.0025706940874034583,10001*****,0.875,14,16
12,515900,博时央企创新驱动ETF行情,2023-07-19,41.63,,1001101***,0.8333333333333334,10,12
13,159967,华夏创成长ETF行情,2023-07-19,37.01,,0000101***,0.8333333333333334,10,12
14,159865,国泰中证畜牧养殖ETF行情,2023-07-19,34.86,,11101*****,0.8571428571428571,12,14
15,159972,鹏华中证5年地债ETF行情,2023-07-19,33.44,,11101*****,0.8333333333333334,30,36
16,512660,国泰中证军工ETF行情,2023-07-18,109.42,-0.014545454545454558,1101011***,0.8666666666666667,13,15
17,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,1*********,0.8950381679389313,469,524
18,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,11********,0.8928571428571429,375,420
19,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,111*******,0.8830409356725146,302,342
20,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,111001****,1.0,13,13
21,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,1110011***,1.0,12,12
22,515900,博时央企创新驱动ETF行情,2023-07-18,41.63,0.0014164305949008512,001101****,0.9230769230769231,12,13
23,561190,富国中证上海环交所碳中和ETF行情,2023-07-18,12.88,0.002512562814070354,00011*****,0.9166666666666666,11,12
24,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,1*********,0.8950381679389313,469,524
25,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,11********,0.8928571428571429,375,420
26,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,11001*****,0.875,14,16
27,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,110011****,0.8666666666666667,13,15
28,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,1100111***,0.8571428571428571,12,14
29,511030,平安中债债利差因子ETF行情,2023-07-17,52.81,8.81367882954796e-05,010111****,0.8571428571428571,18,21
30,560880,广发中证全指家用电器ETF行情,2023-07-17,10.3,0.006039689387402843,00001*****,0.9230769230769231,12,13
31,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,1*********,0.8950381679389313,469,524
32,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,1001******,1.0,19,19
33,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,10011*****,1.0,18,18
34,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,100111****,1.0,17,17
35,510500,南方中证500ETF行情,2023-07-13,499.19,-0.00658227848101272,10110001**,0.9166666666666666,11,12
36,511360,海富通中证短融ETF行情,2023-07-13,101.9,0.0001951437094031464,0011******,0.9130434782608695,21,23
37,511360,海富通中证短融ETF行情,2023-07-13,101.9,0.0001951437094031464,00111*****,0.9,18,20
38,159766,富国中证旅游主题ETF行情,2023-07-13,22.99,-0.01853871319520176,1001******,0.8333333333333334,20,24
39,159816,鹏华0-4年地方政府债ETF行情,2023-07-13,15.06,9.284706231899574e-05,00101*****,0.9545454545454546,21,22
40,159949,华安创业板50ETF行情,2023-07-12,175.46,0.01927194860813694,0110001***,0.8333333333333334,10,12
41,511360,海富通中证短融ETF行情,2023-07-12,101.9,0.0001951437094031464,011*******,0.8441558441558441,65,77
42,511360,海富通中证短融ETF行情,2023-07-12,101.9,0.0001951437094031464,0111******,0.8412698412698413,53,63
43,512680,广发中证军工ETF行情,2023-07-12,36.95,0.003568242640499557,0110001***,0.8461538461538461,11,13
44,159948,南方创业板ETF行情,2023-07-12,32.66,0.01822033898305091,0110001***,0.9166666666666666,11,12
45,159952,广发创业板ETF行情,2023-07-12,27.26,0.019245573518090944,0110001***,0.8461538461538461,11,13
46,159816,鹏华0-4年地方政府债ETF行情,2023-07-12,15.06,1.856803327387235e-05,01011*****,0.8333333333333334,15,18
47,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.013306719893546254,0111001***,0.8333333333333334,20,24
48,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.013306719893546254,01110011**,1.0,13,13
49,516950,银华中证基建ETF行情,2023-07-12,11.85,0.014652014652014664,001101****,0.8333333333333334,10,12
50,510500,南方中证500ETF行情,2023-07-11,499.19,0.0040671072699542486,110001****,0.8409090909090909,37,44
51,510500,南方中证500ETF行情,2023-07-11,499.19,0.0040671072699542486,11000111**,0.9333333333333333,14,15
52,159915,易方达创业板ETF行情,2023-07-11,390.03,0.009717723276260947,1100011***,0.8571428571428571,18,21
53,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,1*********,0.8950381679389313,469,524
54,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,11********,0.8928571428571429,375,420
55,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,111*******,0.8830409356725146,302,342
56,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,111011****,0.8333333333333334,25,30
57,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,1110111***,0.8461538461538461,22,26
58,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,11101111**,0.8947368421052632,17,19
59,159922,嘉实中证500ETF行情,2023-07-11,44.63,0.002433438305181842,110001****,0.918918918918919,34,37
60,159922,嘉实中证500ETF行情,2023-07-11,44.63,0.002433438305181842,1100011***,0.875,21,24
61,159922,嘉实中证500ETF行情,2023-07-11,44.63,0.002433438305181842,11000111**,0.9285714285714286,13,14
62,510510,广发中证500ETF行情,2023-07-11,30.71,0.0037940379403794675,11000111**,0.8461538461538461,11,13
63,510350,工银瑞信沪深300ETF行情,2023-07-11,27.53,0.010689990281827134,1100011***,0.8461538461538461,11,13
64,513980,景顺长城中证港股通科技ETF行情,2023-07-11,26.87,0.039682539682539715,110001****,0.8333333333333334,10,12
65,511220,海富通上证城投债ETF行情,2023-07-11,13.92,0.0007365397363187325,11111101**,0.84,21,25
66,515070,华夏中证人工智能主题ETF行情,2023-07-11,11.27,-0.014443500424808943,100101****,0.875,14,16
67,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1*********,0.8950381679389313,469,524
68,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,11********,0.8928571428571429,375,420
69,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1101******,0.9629629629629629,52,54
70,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,11011*****,0.972972972972973,36,37
71,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,110111****,0.967741935483871,30,31
72,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1101111***,0.9565217391304348,22,23
73,159755,广发国证新能源车电池ETF行情,2023-07-10,38.03,0.008567931456548356,100011****,0.8461538461538461,11,13
74,512500,华夏中证500ETF行情,2023-07-10,36.94,0.008054522924411339,1000111***,0.8333333333333334,15,18
75,515380,泰康沪深300ETF行情,2023-07-10,36.24,0.0067649190625754,100011****,0.8461538461538461,11,13
76,159865,国泰中证畜牧养殖ETF行情,2023-07-10,34.86,0.0014367816091954036,11101*****,0.8571428571428571,12,14
77,510510,广发中证500ETF行情,2023-07-10,30.71,0.007646095030038238,1000111***,0.8888888888888888,16,18
78,510580,易方达中证500ETF行情,2023-07-10,21.83,0.008287292817679504,1000111***,0.9166666666666666,11,12
79,159806,国泰中证新能源汽车ETF行情,2023-07-10,17.28,0.012066365007541376,100011****,0.9375,15,16
80,159602,南方MSCI中国A50互联互通ETF行情,2023-07-10,16.15,0.007843137254901968,10001*****,0.9375,15,16
81,512720,国泰中证计算机ETF行情,2023-07-10,15.78,0.010220125786163443,0010101***,0.8571428571428571,12,14
82,159840,工银瑞信国证新能源车电池ETF行情,2023-07-10,12.65,0.007692307692307699,100011****,0.9230769230769231,12,13
83,560880,广发中证全指家用电器ETF行情,2023-07-10,10.3,0.008620689655172422,00001*****,0.9230769230769231,12,13
84,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,1*********,0.8950381679389313,469,524
85,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,101*******,0.9041095890410958,66,73
86,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,1011******,0.9074074074074074,49,54
87,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,10111*****,0.9069767441860465,39,43
88,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,101111****,0.9090909090909091,30,33
