,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-08-01,193.87,,1*********,0.8924528301886793,473,530
1,511360,海富通中证短融ETF行情,2023-08-01,193.87,,11********,0.8891509433962265,377,424
2,511360,海富通中证短融ETF行情,2023-08-01,193.87,,1101******,0.9285714285714286,52,56
3,511360,海富通中证短融ETF行情,2023-08-01,193.87,,11011*****,0.9230769230769231,36,39
4,512290,国泰中证生物医药ETF行情,2023-08-01,55.69,,101011****,0.8333333333333334,15,18
5,510500,南方中证500ETF行情,2023-07-31,483.95,0.0038734667527440467,1100101***,0.8333333333333334,25,30
6,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.00013930551556958642,1*********,0.8924528301886793,473,530
7,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.00013930551556958642,101*******,0.9066666666666666,68,75
8,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.00013930551556958642,1011******,0.9107142857142857,51,56
9,159845,华夏中证1000ETF行情,2023-07-31,110.34,0.0026707363601679575,11001*****,0.875,14,16
10,515050,华夏中证5G通信主题ETF行情,2023-07-31,80.87,0.00788954635108482,110011****,0.8333333333333334,10,12
11,159922,嘉实中证500ETF行情,2023-07-31,64.18,0.004749089757796386,1100101***,0.8333333333333334,25,30
12,588050,工银上证科创50成份ETF行情,2023-07-31,63.68,,11001*****,0.8421052631578947,16,19
13,588090,华泰柏瑞上证科创板50成份ETF行情,2023-07-31,39.36,,11001*****,0.8421052631578947,16,19
14,516150,嘉实中证稀土产业ETF行情,2023-07-31,23.28,0.0009057971014491755,11001*****,0.8695652173913043,20,23
15,159820,天弘中证500ETF行情,2023-07-31,22.78,0.0020100502512562833,11001*****,0.9,18,20
16,511360,海富通中证短融ETF行情,2023-07-28,193.87,9.287120621166971e-06,011*******,0.8481012658227848,67,79
17,159869,华夏中证动漫游戏ETF行情,2023-07-28,80.38,0.038461538461538596,000101****,0.8333333333333334,10,12
18,159972,鹏华中证5年地债ETF行情,2023-07-28,33.44,-0.0003376144273615365,11001*****,0.8571428571428571,24,28
19,159883,永赢中证全指医疗器械ETF行情,2023-07-28,22.77,-0.02152317880794704,1011******,0.8333333333333334,20,24
20,515650,富国中证消费50ETF行情,2023-07-28,22.65,0.0080906148867314,111101****,0.8333333333333334,15,18
21,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1*********,0.8924528301886793,473,530
22,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11********,0.8891509433962265,377,424
23,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1101******,0.9285714285714286,52,56
24,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11011*****,0.9230769230769231,36,39
25,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,110111****,0.9375,30,32
26,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1101111***,0.9166666666666666,22,24
27,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11011111**,0.9,18,20
