,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-07-26,193.87,,1*********,0.8937381404174574,471,527
1,511360,海富通中证短融ETF行情,2023-07-26,193.87,,101*******,0.8918918918918919,66,74
2,511360,海富通中证短融ETF行情,2023-07-26,193.87,,1011******,0.8909090909090909,49,55
3,511360,海富通中证短融ETF行情,2023-07-26,193.87,,10111*****,0.8863636363636364,39,44
4,511360,海富通中证短融ETF行情,2023-07-26,193.87,,101111****,0.8823529411764706,30,34
5,511360,海富通中证短融ETF行情,2023-07-26,193.87,,1011111***,0.9230769230769231,24,26
6,511360,海富通中证短融ETF行情,2023-07-26,193.87,,10111111**,0.9130434782608695,21,23
7,511360,海富通中证短融ETF行情,2023-07-26,193.87,,101111111*,0.8888888888888888,16,18
8,511360,海富通中证短融ETF行情,2023-07-25,193.87,0.0001114516578430187,011*******,0.8461538461538461,66,78
9,511360,海富通中证短融ETF行情,2023-07-25,193.87,0.0001114516578430187,0111******,0.84375,54,64
10,511360,海富通中证短融ETF行情,2023-07-25,193.87,0.0001114516578430187,01111*****,0.8571428571428571,42,49
11,511360,海富通中证短融ETF行情,2023-07-25,193.87,0.0001114516578430187,011111****,0.8461538461538461,33,39
12,511360,海富通中证短融ETF行情,2023-07-25,193.87,0.0001114516578430187,0111111***,0.8529411764705882,29,34
13,510230,国泰上证180金融ETF行情,2023-07-25,37.1,,10001001**,0.8571428571428571,12,14
14,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.00012999554301031075,1*********,0.8937381404174574,471,527
15,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.00012999554301031075,11********,0.8933649289099526,377,422
16,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.00012999554301031075,111*******,0.8837209302325582,304,344
17,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.00012999554301031075,1111******,0.9,252,280
18,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.00012999554301031075,11111*****,0.9047619047619048,209,231
19,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.00012999554301031075,111111****,0.8958333333333334,172,192
20,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.00012999554301031075,1111111***,0.8860759493670886,140,158
21,510810,汇添富中证上海国企ETF行情,2023-07-24,70.38,0.026097271648873096,01010101**,0.8461538461538461,11,13
