,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,159948,南方创业板ETF行情,2023-07-12,32.66,,0110001***,0.8333333333333334,10,12
1,510500,南方中证500ETF行情,2023-07-11,499.19,,11000111**,0.8666666666666667,13,15
2,159922,嘉实中证500ETF行情,2023-07-11,44.63,,110001****,0.8918918918918919,33,37
3,159922,嘉实中证500ETF行情,2023-07-11,44.63,,1100011***,0.8333333333333334,20,24
4,159922,嘉实中证500ETF行情,2023-07-11,44.63,,11000111**,0.8571428571428571,12,14
5,510350,工银瑞信沪深300ETF行情,2023-07-11,27.53,0.0021865889212828817,1100011***,0.8461538461538461,11,13
6,513980,景顺长城中证港股通科技ETF行情,2023-07-11,26.87,0.009920634920634929,110001****,0.8333333333333334,10,12
7,515070,华夏中证人工智能主题ETF行情,2023-07-11,11.27,,100101****,0.875,14,16
8,159755,广发国证新能源车电池ETF行情,2023-07-10,38.03,0.008567931456548356,100011****,0.8461538461538461,11,13
9,515380,泰康沪深300ETF行情,2023-07-10,37.38,0.0067649190625754,100011****,0.8461538461538461,11,13
10,512500,华夏中证500ETF行情,2023-07-10,36.94,0.008054522924411339,1000111***,0.8333333333333334,15,18
11,159865,国泰中证畜牧养殖ETF行情,2023-07-10,34.86,0.0014367816091954036,11101*****,0.9230769230769231,12,13
12,510510,广发中证500ETF行情,2023-07-10,30.71,0.007646095030038238,1000111***,0.8888888888888888,16,18
13,159959,银华中证央企结构调整ETF行情,2023-07-10,26.47,0.010043041606886667,000011****,0.875,14,16
14,510580,易方达中证500ETF行情,2023-07-10,21.78,0.008287292817679504,1000111***,0.9166666666666666,11,12
15,159806,国泰中证新能源汽车ETF行情,2023-07-10,17.28,0.012066365007541376,100011****,0.9375,15,16
16,159602,南方MSCI中国A50互联互通ETF行情,2023-07-10,16.15,0.007843137254901968,10001*****,0.9375,15,16
17,512720,国泰中证计算机ETF行情,2023-07-10,15.78,0.010220125786163443,0010101***,0.8571428571428571,12,14
18,159840,工银瑞信国证新能源车电池ETF行情,2023-07-10,12.65,0.007692307692307699,100011****,0.9230769230769231,12,13
