,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-07-28,193.87,,1*********,0.8941398865784499,473,529
1,511360,海富通中证短融ETF行情,2023-07-28,193.87,,11********,0.8915094339622641,378,424
2,511360,海富通中证短融ETF行情,2023-07-28,193.87,,111*******,0.881159420289855,304,345
3,511360,海富通中证短融ETF行情,2023-07-28,193.87,,11101111**,0.85,17,20
4,511360,海富通中证短融ETF行情,2023-07-28,193.87,,111011111*,0.9375,15,16
5,511360,海富通中证短融ETF行情,2023-07-28,193.87,,1110111111,0.9333333333333333,14,15
6,159972,鹏华中证5年地债ETF行情,2023-07-28,33.44,,11001*****,0.8571428571428571,24,28
7,511360,海富通中证短融ETF行情,2023-07-27,193.87,0.00014858841010392953,1*********,0.8941398865784499,473,529
8,511360,海富通中证短融ETF行情,2023-07-27,193.87,0.00014858841010392953,11********,0.8915094339622641,378,424
9,511360,海富通中证短融ETF行情,2023-07-27,193.87,0.00014858841010392953,1101******,0.9636363636363636,53,55
10,511360,海富通中证短融ETF行情,2023-07-27,193.87,0.00014858841010392953,11011*****,0.9736842105263158,37,38
11,511360,海富通中证短融ETF行情,2023-07-27,193.87,0.00014858841010392953,110111****,0.96875,31,32
12,511360,海富通中证短融ETF行情,2023-07-27,193.87,0.00014858841010392953,1101111***,0.9583333333333334,23,24
13,511360,海富通中证短融ETF行情,2023-07-27,193.87,0.00014858841010392953,11011111**,0.95,19,20
14,511360,海富通中证短融ETF行情,2023-07-27,193.87,0.00014858841010392953,110111111*,0.9473684210526315,18,19
15,511360,海富通中证短融ETF行情,2023-07-27,193.87,0.00014858841010392953,1101111111,0.9333333333333333,14,15
16,560090,汇添富中证全指证券公司ETF行情,2023-07-27,14.18,0.03042198233562308,001*******,0.8333333333333334,10,12
17,159867,鹏华中证畜牧养殖ETF行情,2023-07-27,13.09,0.0027932960893854776,11101*****,0.8461538461538461,11,13
18,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1*********,0.8941398865784499,473,529
19,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101*******,0.9054054054054054,67,74
20,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1011******,0.9090909090909091,50,55
21,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,10111*****,0.9090909090909091,40,44
22,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101111****,0.9117647058823529,31,34
23,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1011111***,0.9615384615384616,25,26
24,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,10111111**,0.9565217391304348,22,23
25,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101111111*,0.9444444444444444,17,18
26,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,011*******,0.8461538461538461,66,78
27,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,0111******,0.84375,54,64
28,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,01111*****,0.8571428571428571,42,49
29,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,011111****,0.8461538461538461,33,39
30,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,0111111***,0.8529411764705882,29,34
31,510230,国泰上证180金融ETF行情,2023-07-25,37.1,0.0008045052292839732,10001001**,0.9285714285714286,13,14
32,159816,鹏华0-4年地方政府债ETF行情,2023-07-25,15.06,0.0007411250277921727,01111*****,0.8333333333333334,20,24
33,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,1*********,0.8941398865784499,473,529
34,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,11********,0.8915094339622641,378,424
35,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,111*******,0.881159420289855,304,345
36,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,1111******,0.9,252,280
37,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,11111*****,0.9047619047619048,209,231
38,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,111111****,0.8958333333333334,172,192
39,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,1111111***,0.8860759493670886,140,158
40,510810,汇添富中证上海国企ETF行情,2023-07-24,70.38,0.026097271648873096,01010101**,0.8461538461538461,11,13
