,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,515800,添富中证800ETF行情,2023-05-29,20.03,,010001****,0.8333333333333334,10,12
1,512690,鹏华中证酒ETF行情,2023-05-26,122.16,-0.02048872180451128,000011****,0.9230769230769231,12,13
2,515050,华夏中证5G通信主题ETF行情,2023-05-26,89.74,0.0053937432578209325,110001****,0.875,14,16
3,515000,华宝中证科技龙头ETF行情,2023-05-26,36.12,0.0007905138339921834,110001****,0.8666666666666667,13,15
4,510180,华安上证180ETF行情,2023-05-25,201.7,0.001991635132443694,000101001*,0.9166666666666666,11,12
5,159920,华夏恒生ETF(QDII)行情,2023-05-25,167.13,-0.006065857885615161,000100001*,0.8571428571428571,12,14
6,512980,广发中证传媒ETF行情,2023-05-25,48.01,0.0241545893719807,0100011***,0.8333333333333334,10,12
7,516970,广发中证基建工程ETF行情,2023-05-24,59.37,0.0016722408026755868,00001*****,0.8571428571428571,12,14
8,515900,博时央企创新驱动ETF行情,2023-05-24,41.63,0.004487658937920722,00001*****,0.8461538461538461,22,26
9,159938,广发中证全指医药卫生ETF行情,2023-05-24,35.43,0.0051612903225806495,00110011**,0.8461538461538461,11,13
10,159998,天弘中证计算机ETF行情,2023-05-24,22.75,0.0010638297872340437,000011****,0.8333333333333334,10,12
11,515600,广发央企创新ETF行情,2023-05-24,20.25,0.0037537537537536735,000011****,0.8333333333333334,10,12
12,159929,汇添富中证医药卫生ETF行情,2023-05-24,13.81,0.0031191515907673835,0111001***,0.8636363636363636,19,22
13,159929,汇添富中证医药卫生ETF行情,2023-05-24,13.81,0.0031191515907673835,01110011**,1.0,12,12
14,510150,招商上证消费80ETF行情,2023-05-24,11.48,-0.003442340791738385,00110001**,0.8461538461538461,11,13
15,588090,华泰柏瑞上证科创板50成份ETF行情,2023-05-23,35.41,0.002857142857142754,001111****,0.8333333333333334,10,12
16,513660,华夏沪港通恒生ETF行情,2023-05-23,30.24,-0.02469135802469128,0110001***,0.8333333333333334,10,12
17,588200,嘉实上证科创板芯片ETF行情,2023-05-23,14.89,0.019623233908948125,0011******,0.8461538461538461,11,13
18,159901,易方达深证100ETF行情,2023-05-19,68.56,0.006147540983606639,10001011**,0.8333333333333334,15,18
19,159605,广发海外中国互联网30(QDII-ETF)行情,2023-05-19,60.42,0.023351648351648373,0111******,0.8333333333333334,15,18
20,512480,国联安中证半导体ETF行情,2023-05-18,194.83,0.02085620197585073,111101****,0.9333333333333333,14,15
21,159992,银华中证创新药产业ETF行情,2023-05-18,50.12,0.012359550561797763,001101****,0.8333333333333334,10,12
