,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,159792,富国中证港股通互联网ETF行情,2023-06-09,70.65,,001001****,0.8333333333333334,10,12
1,515800,添富中证800ETF行情,2023-06-09,20.03,,010001****,0.8461538461538461,11,13
2,159869,华夏中证动漫游戏ETF行情,2023-06-09,14.37,,00001*****,0.8333333333333334,15,18
3,159915,易方达创业板ETF行情,2023-06-08,336.25,0.0004828585224528681,00001101**,0.8333333333333334,10,12
4,510310,易方达沪深300发起式ETF行情,2023-06-08,173.62,0.0005482456140350273,10001101**,0.875,14,16
5,560050,汇添富MSCI中国A50互联互通ETF行情,2023-06-08,72.0,,10001*****,0.8461538461538461,11,13
6,563000,易方达MSCI中国A50互联互通ETF行情,2023-06-08,58.6,0.002659574468085109,10001*****,0.8666666666666667,13,15
7,159633,易方达中证1000ETF行情,2023-06-08,50.27,,01001*****,0.8333333333333334,10,12
8,515380,泰康沪深300ETF行情,2023-06-08,37.38,0.00024545900834568824,100011****,0.8333333333333334,10,12
9,562990,易方达中证上海环交所碳中和ETF行情,2023-06-08,20.76,0.0026109660574411106,10001*****,0.8333333333333334,10,12
10,159602,南方MSCI中国A50互联互通ETF行情,2023-06-08,16.15,0.0013280212483399746,10001*****,0.9333333333333333,14,15
11,510180,华安上证180ETF行情,2023-06-07,201.7,0.007542236524537337,000110001*,0.8333333333333334,10,12
12,516970,广发中证基建工程ETF行情,2023-06-07,59.37,0.020712510356255102,00001*****,0.8666666666666667,13,15
13,159940,广发中证全指金融地产ETF行情,2023-06-07,18.84,0.017297297297297193,1001001***,0.8571428571428571,12,14
14,512760,国泰CES半导体芯片ETF行情,2023-06-06,161.53,0.005752636625119852,000011****,0.8333333333333334,10,12
15,159841,天弘中证全指证券公司ETF行情,2023-06-06,42.46,0.0037359900373599036,001101****,0.8461538461538461,11,13
16,515230,国泰中证全指软件ETF行情,2023-06-06,10.73,0.010030090270812335,01111*****,1.0,12,12
17,515680,嘉实中证央企创新驱动ETF行情,2023-06-05,20.14,-0.015064562410329921,001111****,0.8461538461538461,11,13
18,512680,广发中证军工ETF行情,2023-06-02,36.95,-0.03161698283649496,0110001***,0.8333333333333334,10,12
19,588200,嘉实上证科创板芯片ETF行情,2023-06-02,14.89,0.0059171597633136145,0011******,0.8571428571428571,12,14
20,512290,国泰中证生物医药ETF行情,2023-05-31,51.63,0.005309734513274341,00010011**,0.8333333333333334,10,12
21,515800,添富中证800ETF行情,2023-05-29,20.03,0.0018552875695732854,010001****,0.8461538461538461,11,13
22,512690,鹏华中证酒ETF行情,2023-05-26,122.16,-0.013157894736842021,000011****,0.9230769230769231,12,13
23,515050,华夏中证5G通信主题ETF行情,2023-05-26,89.74,0.0053937432578209325,110001****,0.875,14,16
24,515000,华宝中证科技龙头ETF行情,2023-05-26,36.12,0.0007905138339921834,110001****,0.8666666666666667,13,15
25,510180,华安上证180ETF行情,2023-05-25,201.7,0.001991635132443694,000101001*,0.9166666666666666,11,12
26,512980,广发中证传媒ETF行情,2023-05-25,48.01,0.0241545893719807,0100011***,0.8333333333333334,10,12
27,516970,广发中证基建工程ETF行情,2023-05-24,59.37,0.0016722408026755868,00001*****,0.8666666666666667,13,15
28,515900,博时央企创新驱动ETF行情,2023-05-24,41.63,0.004487658937920722,00001*****,0.8461538461538461,22,26
29,159938,广发中证全指医药卫生ETF行情,2023-05-24,35.43,0.0051612903225806495,00110011**,0.8461538461538461,11,13
30,159998,天弘中证计算机ETF行情,2023-05-24,22.75,0.0010638297872340437,000011****,0.8333333333333334,10,12
31,515600,广发央企创新ETF行情,2023-05-24,20.25,0.0037537537537536735,000011****,0.8333333333333334,10,12
