,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-07-21,101.9,,1*********,0.8952380952380953,470,525
1,511360,海富通中证短融ETF行情,2023-07-21,101.9,,11********,0.8931116389548693,376,421
2,511360,海富通中证短融ETF行情,2023-07-21,101.9,,111*******,0.8833819241982507,303,343
3,511360,海富通中证短融ETF行情,2023-07-21,101.9,,1111******,0.899641577060932,251,279
4,511360,海富通中证短融ETF行情,2023-07-21,101.9,,11111*****,0.9043478260869565,208,230
5,511360,海富通中证短融ETF行情,2023-07-21,101.9,,111111****,0.8952879581151832,171,191
6,159919,嘉实沪深300ETF行情,2023-07-20,211.19,0.0012635835228709481,00000101**,0.8571428571428571,12,14
7,510310,易方达沪深300发起式ETF行情,2023-07-20,194.07,0.0016172506738545088,00000101**,0.8333333333333334,10,12
8,511360,海富通中证短融ETF行情,2023-07-20,101.9,0.00015788691581824149,1*********,0.8952380952380953,470,525
9,511360,海富通中证短融ETF行情,2023-07-20,101.9,0.00015788691581824149,11********,0.8931116389548693,376,421
10,511360,海富通中证短融ETF行情,2023-07-20,101.9,0.00015788691581824149,111*******,0.8833819241982507,303,343
11,511360,海富通中证短融ETF行情,2023-07-20,101.9,0.00015788691581824149,1111******,0.899641577060932,251,279
12,511360,海富通中证短融ETF行情,2023-07-20,101.9,0.00015788691581824149,11111*****,0.9043478260869565,208,230
13,510810,汇添富中证上海国企ETF行情,2023-07-20,68.62,0.002463054187192001,01010101**,0.8333333333333334,10,12
14,515380,泰康沪深300ETF行情,2023-07-20,36.24,0.0021728633510380135,000001****,0.8333333333333334,10,12
15,159905,工银深证红利ETF行情,2023-07-20,24.38,0.007723995880535595,01000101**,0.8333333333333334,10,12
16,159998,天弘中证计算机ETF行情,2023-07-20,22.75,0.002139037433155082,000011****,0.8461538461538461,11,13
17,512720,国泰中证计算机ETF行情,2023-07-20,15.78,0.0024469820554652005,000011****,0.8333333333333334,15,18
18,515230,国泰中证全指软件ETF行情,2023-07-20,10.73,0.00539956803455724,010011****,0.8333333333333334,10,12
19,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,1*********,0.8952380952380953,470,525
20,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,11********,0.8931116389548693,376,421
21,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,111*******,0.8833819241982507,303,343
22,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,1111******,0.899641577060932,251,279
23,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,11110011**,0.8333333333333334,10,12
24,560050,汇添富MSCI中国A50互联互通ETF行情,2023-07-19,72.0,-0.002577319587628868,10001*****,0.8571428571428571,12,14
25,515900,博时央企创新驱动ETF行情,2023-07-19,41.63,-0.017680339462517618,1001101***,0.8333333333333334,10,12
26,159967,华夏创成长ETF行情,2023-07-19,36.53,-0.019597169297768117,0000101***,0.8333333333333334,10,12
27,159865,国泰中证畜牧养殖ETF行情,2023-07-19,34.86,0.0070126227208976225,11101*****,0.9285714285714286,13,14
28,159972,鹏华中证5年地债ETF行情,2023-07-19,33.44,8.666112035537775e-06,11101*****,0.8611111111111112,31,36
29,159867,鹏华中证畜牧养殖ETF行情,2023-07-19,13.09,0.0097902097902098,11101*****,0.8333333333333334,10,12
30,512660,国泰中证军工ETF行情,2023-07-18,109.42,-0.027272727272727296,1101011***,0.8666666666666667,13,15
31,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,1*********,0.8952380952380953,470,525
32,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,11********,0.8931116389548693,376,421
33,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,111*******,0.8833819241982507,303,343
34,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,111001****,1.0,13,13
35,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,1110011***,1.0,12,12
36,510810,汇添富中证上海国企ETF行情,2023-07-18,68.62,0.002366863905325446,01010101**,0.8333333333333334,10,12
37,515900,博时央企创新驱动ETF行情,2023-07-18,41.63,0.0014164305949008512,001101****,0.9230769230769231,12,13
38,561190,富国中证上海环交所碳中和ETF行情,2023-07-18,12.88,-0.005025125628140708,00011*****,0.8333333333333334,10,12
39,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,1*********,0.8952380952380953,470,525
40,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,11********,0.8931116389548693,376,421
41,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,11001*****,0.875,14,16
42,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,110011****,0.8666666666666667,13,15
43,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,1100111***,0.8571428571428571,12,14
44,511030,平安中债债利差因子ETF行情,2023-07-17,52.81,8.81367882954796e-05,010111****,0.8571428571428571,18,21
45,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,1*********,0.8952380952380953,470,525
46,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,1001******,1.0,19,19
47,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,10011*****,1.0,18,18
48,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,100111****,1.0,17,17
49,510500,南方中证500ETF行情,2023-07-13,499.19,-0.00658227848101272,10110001**,0.9166666666666666,11,12
50,511360,海富通中证短融ETF行情,2023-07-13,101.9,0.0001951437094031464,0011******,0.9130434782608695,21,23
51,511360,海富通中证短融ETF行情,2023-07-13,101.9,0.0001951437094031464,00111*****,0.9,18,20
52,159766,富国中证旅游主题ETF行情,2023-07-13,22.99,-0.01853871319520176,1001******,0.8333333333333334,20,24
53,159816,鹏华0-4年地方政府债ETF行情,2023-07-13,15.06,9.284706231899574e-05,00101*****,0.9545454545454546,21,22
54,159949,华安创业板50ETF行情,2023-07-12,175.15,0.01927194860813694,0110001***,0.8333333333333334,10,12
55,511360,海富通中证短融ETF行情,2023-07-12,101.9,0.0001951437094031464,011*******,0.8441558441558441,65,77
56,511360,海富通中证短融ETF行情,2023-07-12,101.9,0.0001951437094031464,0111******,0.8412698412698413,53,63
57,512680,广发中证军工ETF行情,2023-07-12,44.3,0.003568242640499557,0110001***,0.8461538461538461,11,13
58,159952,广发创业板ETF行情,2023-07-12,34.57,0.019245573518090944,0110001***,0.8461538461538461,11,13
59,159948,南方创业板ETF行情,2023-07-12,32.66,0.01822033898305091,0110001***,0.9166666666666666,11,12
60,159816,鹏华0-4年地方政府债ETF行情,2023-07-12,15.06,1.856803327387235e-05,01011*****,0.8333333333333334,15,18
61,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.013306719893546254,0111001***,0.8333333333333334,20,24
62,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.013306719893546254,01110011**,1.0,13,13
63,516950,银华中证基建ETF行情,2023-07-12,11.85,0.014652014652014664,001101****,0.8333333333333334,10,12
64,510500,南方中证500ETF行情,2023-07-11,499.19,0.0040671072699542486,110001****,0.8409090909090909,37,44
65,510500,南方中证500ETF行情,2023-07-11,499.19,0.0040671072699542486,11000111**,0.9333333333333333,14,15
66,159915,易方达创业板ETF行情,2023-07-11,390.03,0.009717723276260947,1100011***,0.8571428571428571,18,21
67,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,1*********,0.8952380952380953,470,525
68,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,11********,0.8931116389548693,376,421
69,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,111*******,0.8833819241982507,303,343
70,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,111011****,0.8333333333333334,25,30
71,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,1110111***,0.8461538461538461,22,26
72,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,11101111**,0.8947368421052632,17,19
73,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,110001****,0.918918918918919,34,37
74,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,1100011***,0.875,21,24
75,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,11000111**,0.9285714285714286,13,14
76,510510,广发中证500ETF行情,2023-07-11,31.65,0.0037940379403794675,11000111**,0.8461538461538461,11,13
77,513980,景顺长城中证港股通科技ETF行情,2023-07-11,26.87,0.039682539682539715,110001****,0.8333333333333334,10,12
78,510350,工银瑞信沪深300ETF行情,2023-07-11,25.41,0.010689990281827134,1100011***,0.8461538461538461,11,13
79,515070,华夏中证人工智能主题ETF行情,2023-07-11,14.89,-0.014443500424808943,100101****,0.875,14,16
