,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,510330,华夏沪深300ETF行情,2023-08-03,238.98,,00011001**,0.8666666666666667,13,15
1,511360,海富通中证短融ETF行情,2023-08-03,193.87,,1*********,0.8928571428571429,475,532
2,511360,海富通中证短融ETF行情,2023-08-03,193.87,,11********,0.8896713615023474,379,426
3,511360,海富通中证短融ETF行情,2023-08-03,193.87,,111*******,0.8815028901734104,305,346
4,511360,海富通中证短融ETF行情,2023-08-03,193.87,,1111******,0.896797153024911,252,281
5,511360,海富通中证短融ETF行情,2023-08-03,193.87,,111101****,0.9375,30,32
6,511360,海富通中证短融ETF行情,2023-08-03,193.87,,1111011***,0.9166666666666666,22,24
7,512690,鹏华中证酒ETF行情,2023-08-03,126.68,,000011****,0.8666666666666667,13,15
8,159972,鹏华中证5年地债ETF行情,2023-08-03,33.44,,11101*****,0.8378378378378378,31,37
9,510150,招商上证消费80ETF行情,2023-08-03,14.44,,00001101**,0.8333333333333334,10,12
10,511360,海富通中证短融ETF行情,2023-08-02,193.87,9.282120778999896e-06,1*********,0.8928571428571429,475,532
11,511360,海富通中证短融ETF行情,2023-08-02,193.87,9.282120778999896e-06,11********,0.8896713615023474,379,426
12,511360,海富通中证短融ETF行情,2023-08-02,193.87,9.282120778999896e-06,111*******,0.8815028901734104,305,346
13,511360,海富通中证短融ETF行情,2023-08-02,193.87,9.282120778999896e-06,111011****,0.8387096774193549,26,31
14,515680,嘉实中证央企创新驱动ETF行情,2023-08-02,20.61,,0011001***,0.8333333333333334,10,12
15,517090,国泰富时中国国企开放共赢ETF行情,2023-08-02,12.1,,01111*****,0.9166666666666666,11,12
16,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,1*********,0.8928571428571429,475,532
17,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,11********,0.8896713615023474,379,426
18,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,1101******,0.9464285714285714,53,56
19,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,11011*****,0.9487179487179487,37,39
20,159997,天弘中证电子ETF行情,2023-08-01,15.01,0.0030333670374115295,111001****,0.8461538461538461,11,13
21,510500,南方中证500ETF行情,2023-07-31,483.95,0.001005530417295124,1100101***,0.8333333333333334,25,30
22,588080,易方达上证科创板50成份ETF行情,2023-07-31,236.83,0.0010070493454179263,11001*****,0.8636363636363636,19,22
23,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.0002971850998820219,1*********,0.8928571428571429,475,532
24,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.0002971850998820219,101*******,0.9066666666666666,68,75
25,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.0002971850998820219,1011******,0.9107142857142857,51,56
26,515050,华夏中证5G通信主题ETF行情,2023-07-31,80.87,0.017751479289940843,110011****,0.8333333333333334,10,12
27,159922,嘉实中证500ETF行情,2023-07-31,64.18,0.001558294375973951,1100101***,0.8333333333333334,25,30
28,588050,工银上证科创50成份ETF行情,2023-07-31,63.68,-0.0020000000000000018,11001*****,0.8421052631578947,16,19
29,588090,华泰柏瑞上证科创板50成份ETF行情,2023-07-31,39.36,-0.002985074626865564,11001*****,0.8421052631578947,16,19
30,516150,嘉实中证稀土产业ETF行情,2023-07-31,23.28,0.00452898550724628,11001*****,0.8695652173913043,20,23
31,159820,天弘中证500ETF行情,2023-07-31,22.78,-0.003015075376884425,11001*****,0.85,17,20
32,515070,华夏中证人工智能主题ETF行情,2023-07-31,14.89,0.0026905829596413577,110011****,0.8333333333333334,10,12
33,562800,嘉实中证稀有金属主题ETF行情,2023-07-31,10.66,0.00485436893203884,11001*****,0.8461538461538461,11,13
34,511360,海富通中证短融ETF行情,2023-07-28,193.87,9.287120621166971e-06,011*******,0.8481012658227848,67,79
35,159869,华夏中证动漫游戏ETF行情,2023-07-28,80.38,0.038461538461538596,000101****,0.8333333333333334,10,12
36,159972,鹏华中证5年地债ETF行情,2023-07-28,33.44,-0.00018175680938904435,11001*****,0.8571428571428571,24,28
37,159883,永赢中证全指医疗器械ETF行情,2023-07-28,22.77,-0.031456953642384135,1011******,0.8333333333333334,20,24
38,515650,富国中证消费50ETF行情,2023-07-28,22.65,0.0080906148867314,111101****,0.8333333333333334,15,18
39,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1*********,0.8928571428571429,475,532
40,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11********,0.8896713615023474,379,426
