,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,588080,易方达上证科创板50成份ETF行情,2023-06-19,206.34,,11001*****,0.85,17,20
1,515660,国联安沪深300ETF行情,2023-06-19,13.38,,011111****,0.8333333333333334,10,12
2,512680,广发中证军工ETF行情,2023-06-16,36.95,0.006410256410256314,110101****,0.8333333333333334,20,24
3,512880,国泰中证全指证券公司ETF行情,2023-06-15,321.48,0.0044345898004434624,111001****,0.8571428571428571,12,14
4,513660,华夏沪港通恒生ETF行情,2023-06-15,30.24,0.010652463382157133,1011111***,0.8333333333333334,15,18
5,159998,天弘中证计算机ETF行情,2023-06-15,22.75,0.03764478764478757,01111*****,0.8333333333333334,15,18
6,510580,易方达中证500ETF行情,2023-06-15,21.78,0.008185538881309632,1111101***,0.8333333333333334,10,12
7,515230,国泰中证全指软件ETF行情,2023-06-15,10.73,0.03358925143953927,01111*****,1.0,13,13
8,515380,泰康沪深300ETF行情,2023-06-14,37.38,0.01647286821705417,01111*****,0.8695652173913043,20,23
9,515080,招商中证红利ETF行情,2023-06-14,18.2,0.0017964071856288106,000011****,0.8333333333333334,10,12
10,515180,易方达中证红利ETF行情,2023-06-14,18.1,-0.0020632737276477936,000011****,0.8333333333333334,10,12
11,512800,华宝中证银行ETF行情,2023-06-12,65.23,0.00363967242948135,0011011***,0.8333333333333334,10,12
12,159938,广发中证全指医药卫生ETF行情,2023-06-12,35.43,0.001356852103120761,0100001***,0.8461538461538461,11,13
13,513660,华夏沪港通恒生ETF行情,2023-06-12,30.24,0.005877034358046971,1111011***,0.8461538461538461,11,13
14,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,0100001***,0.8666666666666667,13,15
15,510210,上证综指ETF行情,2023-06-12,10.9,0.0031512605042018004,0111001***,0.8888888888888888,24,27
16,159939,广发中证全指信息技术ETF行情,2023-06-09,25.58,0.030405405405405435,10100111**,0.8333333333333334,10,12
17,515230,国泰中证全指软件ETF行情,2023-06-09,10.73,0.005888125613346424,101011****,0.8461538461538461,11,13
18,510300,华泰柏瑞沪深300ETF行情,2023-06-08,670.98,0.003613369467028007,10001101**,0.8571428571428571,12,14
