,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,510500,南方中证500ETF行情,2023-07-13,499.19,,10110001**,0.9166666666666666,11,12
1,159766,富国中证旅游主题ETF行情,2023-07-13,22.99,,1001******,0.8333333333333334,20,24
2,159949,华安创业板50ETF行情,2023-07-12,175.46,0.017130620985010604,0110001***,0.8333333333333334,10,12
3,512680,广发中证军工ETF行情,2023-07-12,36.95,0.0026761819803747667,0110001***,0.8461538461538461,11,13
4,159948,南方创业板ETF行情,2023-07-12,32.66,0.014830508474576332,0110001***,0.9166666666666666,11,12
5,159952,广发创业板ETF行情,2023-07-12,27.26,0.015396458814472685,0110001***,0.8461538461538461,11,13
6,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.01131071190951439,0111001***,0.8333333333333334,20,24
7,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.01131071190951439,01110011**,1.0,13,13
8,510500,南方中证500ETF行情,2023-07-11,499.19,-0.0020335536349771243,11000111**,0.8666666666666667,13,15
9,159915,易方达创业板ETF行情,2023-07-11,336.25,0.006015733456732948,1100011***,0.8571428571428571,18,21
10,159922,嘉实中证500ETF行情,2023-07-11,44.63,-0.0020040080160319707,110001****,0.8918918918918919,33,37
11,159922,嘉实中证500ETF行情,2023-07-11,44.63,-0.0020040080160319707,1100011***,0.8333333333333334,20,24
12,159922,嘉实中证500ETF行情,2023-07-11,44.63,-0.0020040080160319707,11000111**,0.8571428571428571,12,14
13,510350,工银瑞信沪深300ETF行情,2023-07-11,27.53,0.007045675413022332,1100011***,0.8461538461538461,11,13
14,513980,景顺长城中证港股通科技ETF行情,2023-07-11,26.87,0.03769841269841273,110001****,0.8333333333333334,10,12
15,515070,华夏中证人工智能主题ETF行情,2023-07-11,11.27,-0.031435853865760525,100101****,0.875,14,16
16,159755,广发国证新能源车电池ETF行情,2023-07-10,38.03,0.008567931456548356,100011****,0.8461538461538461,11,13
17,515380,泰康沪深300ETF行情,2023-07-10,37.38,0.0067649190625754,100011****,0.8461538461538461,11,13
18,512500,华夏中证500ETF行情,2023-07-10,36.94,0.008054522924411339,1000111***,0.8333333333333334,15,18
19,159865,国泰中证畜牧养殖ETF行情,2023-07-10,34.86,0.0014367816091954036,11101*****,0.9230769230769231,12,13
20,510510,广发中证500ETF行情,2023-07-10,30.71,0.007646095030038238,1000111***,0.8888888888888888,16,18
21,159959,银华中证央企结构调整ETF行情,2023-07-10,26.47,0.010043041606886667,000011****,0.875,14,16
22,510580,易方达中证500ETF行情,2023-07-10,21.78,0.008287292817679504,1000111***,0.9166666666666666,11,12
23,159806,国泰中证新能源汽车ETF行情,2023-07-10,17.28,0.012066365007541376,100011****,0.9375,15,16
24,159602,南方MSCI中国A50互联互通ETF行情,2023-07-10,16.15,0.007843137254901968,10001*****,0.9375,15,16
25,512720,国泰中证计算机ETF行情,2023-07-10,15.78,0.010220125786163443,0010101***,0.8571428571428571,12,14
26,159840,工银瑞信国证新能源车电池ETF行情,2023-07-10,12.65,0.007692307692307699,100011****,0.9230769230769231,12,13
27,560880,广发中证全指家用电器ETF行情,2023-07-10,10.3,0.008620689655172422,00001*****,0.9166666666666666,11,12
28,512290,国泰中证生物医药ETF行情,2023-07-07,51.63,0.00821917808219189,000111****,0.8571428571428571,12,14
29,159766,富国中证旅游主题ETF行情,2023-07-07,22.99,0.018743109151047425,1001******,0.8333333333333334,20,24
30,512100,南方中证1000ETF行情,2023-07-06,98.99,-0.004149377593360999,00101101**,0.8333333333333334,10,12
31,159993,鹏华国证证券龙头ETF行情,2023-07-05,14.07,0.005235602094240842,0011001***,0.8333333333333334,10,12
32,515680,嘉实中证央企创新驱动ETF行情,2023-07-04,20.14,-0.008421052631578954,111101****,0.8333333333333334,10,12
33,588000,华夏上证科创板50成份ETF行情,2023-07-03,560.59,0.0056872037914692,11001*****,0.85,17,20
34,588080,易方达上证科创板50成份ETF行情,2023-07-03,206.34,0.005808325266214913,11001*****,0.8571428571428571,18,21
35,588050,工银上证科创50成份ETF行情,2023-07-03,56.22,0.0057803468208092535,11001*****,0.8888888888888888,16,18
36,159865,国泰中证畜牧养殖ETF行情,2023-07-03,34.86,0.002890173410404627,11101*****,0.9230769230769231,12,13
37,159820,天弘中证500ETF行情,2023-07-03,24.11,0.0010172939979654128,11001*****,0.8947368421052632,17,19
38,516160,南方中证新能源ETF行情,2023-06-30,40.2,0.005688282138794089,10111*****,0.8888888888888888,16,18
39,159766,富国中证旅游主题ETF行情,2023-06-30,22.99,0.049086757990867626,1001******,0.8333333333333334,20,24
40,512100,南方中证1000ETF行情,2023-06-29,98.99,0.015673981191222586,1010011***,0.8666666666666667,13,15
41,512950,华夏中证央企ETF行情,2023-06-29,54.71,0.003863987635239485,101001****,0.8571428571428571,12,14
42,159611,广发中证全指电力公用事业ETF行情,2023-06-29,20.28,0.004237288135593225,0101******,0.8421052631578947,16,19
43,512880,国泰中证全指证券公司ETF行情,2023-06-28,321.48,0.015011547344110868,0100001***,0.8571428571428571,18,21
44,510330,华夏沪深300ETF行情,2023-06-28,246.84,0.001306051371353796,1100001***,0.9166666666666666,22,24
45,159938,广发中证全指医药卫生ETF行情,2023-06-28,35.43,0.002762430939226522,0100001***,0.8571428571428571,12,14
46,159948,南方创业板ETF行情,2023-06-28,32.66,0.0008539709649870963,01001011**,0.8333333333333334,10,12
47,510510,广发中证500ETF行情,2023-06-28,30.71,0.010456796917996768,1100001***,0.8571428571428571,12,14
48,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,0100001***,0.875,14,16
49,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,01000011**,0.8333333333333334,10,12
50,512800,华宝中证银行ETF行情,2023-06-27,65.23,0.0018709073900841926,1000001***,0.875,14,16
51,516970,广发中证基建工程ETF行情,2023-06-27,59.37,0.0016597510373443998,100001****,0.8333333333333334,10,12
52,159922,嘉实中证500ETF行情,2023-06-27,44.63,0.0011655011655011666,1000011***,0.8333333333333334,15,18
53,512700,南方中证银行ETF行情,2023-06-27,17.72,0.0032520325203252063,1000001***,0.875,14,16
54,512690,鹏华中证酒ETF行情,2023-06-26,122.16,0.01075268817204282,000011****,0.9285714285714286,13,14
55,516970,广发中证基建工程ETF行情,2023-06-26,59.37,0.036113499570077416,00001*****,0.875,14,16
56,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,00001*****,0.8518518518518519,23,27
57,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,000011****,0.8571428571428571,12,14
58,515600,广发央企创新ETF行情,2023-06-26,20.25,0.02225519287833813,000011****,0.8461538461538461,11,13
59,159994,银华中证5G通信主题ETF行情,2023-06-26,19.34,0.012910798122065739,001111****,0.9285714285714286,13,14
60,159928,汇添富中证主要消费ETF行情,2023-06-21,107.59,-0.009564293304994578,0001111***,0.8888888888888888,16,18
61,159611,广发中证全指电力公用事业ETF行情,2023-06-20,20.28,0.0032786885245901665,0101******,0.8421052631578947,16,19
62,588000,华夏上证科创板50成份ETF行情,2023-06-19,560.59,0.0009090909090908089,11001*****,0.85,17,20
63,588080,易方达上证科创板50成份ETF行情,2023-06-19,206.34,-0.032497678737232985,11001*****,0.8571428571428571,18,21
