,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,515680,嘉实中证央企创新驱动ETF行情,2023-07-04,20.14,,111101****,0.8333333333333334,10,12
1,588000,华夏上证科创板50成份ETF行情,2023-07-03,560.59,0.009478672985782,11001*****,0.85,17,20
2,588080,易方达上证科创板50成份ETF行情,2023-07-03,206.34,0.00968054211035819,11001*****,0.8571428571428571,18,21
3,588050,工银上证科创50成份ETF行情,2023-07-03,56.22,0.011560693641618507,11001*****,0.8888888888888888,16,18
4,159865,国泰中证畜牧养殖ETF行情,2023-07-03,34.86,,11101*****,0.8333333333333334,10,12
5,159820,天弘中证500ETF行情,2023-07-03,24.11,0.0020345879959308257,11001*****,0.8947368421052632,17,19
6,516160,南方中证新能源ETF行情,2023-06-30,40.2,0.005688282138794089,10111*****,0.8888888888888888,16,18
7,159766,富国中证旅游主题ETF行情,2023-06-30,22.99,0.049086757990867626,1001******,0.8636363636363636,19,22
8,512100,南方中证1000ETF行情,2023-06-29,98.99,0.015673981191222586,1010011***,0.8666666666666667,13,15
9,512950,华夏中证央企ETF行情,2023-06-29,54.71,0.003863987635239485,101001****,0.8571428571428571,12,14
10,159611,广发中证全指电力公用事业ETF行情,2023-06-29,20.28,0.004237288135593225,0101******,0.8421052631578947,16,19
11,512880,国泰中证全指证券公司ETF行情,2023-06-28,321.48,0.015011547344110868,0100001***,0.8571428571428571,18,21
12,510330,华夏沪深300ETF行情,2023-06-28,246.84,0.001306051371353796,1100001***,0.9166666666666666,22,24
13,159938,广发中证全指医药卫生ETF行情,2023-06-28,35.43,0.002762430939226522,0100001***,0.8571428571428571,12,14
14,159948,南方创业板ETF行情,2023-06-28,32.66,0.0008539709649870963,01001011**,0.8333333333333334,10,12
15,510510,广发中证500ETF行情,2023-06-28,30.71,0.010456796917996768,1100001***,0.8571428571428571,12,14
16,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,0100001***,0.875,14,16
17,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,01000011**,0.8333333333333334,10,12
18,512800,华宝中证银行ETF行情,2023-06-27,65.23,0.0018709073900841926,1000001***,0.875,14,16
19,516970,广发中证基建工程ETF行情,2023-06-27,59.37,0.0016597510373443998,100001****,0.8333333333333334,10,12
20,159922,嘉实中证500ETF行情,2023-06-27,44.63,0.0011655011655011666,1000011***,0.8333333333333334,15,18
21,512700,南方中证银行ETF行情,2023-06-27,17.72,0.0032520325203252063,1000001***,0.875,14,16
22,512690,鹏华中证酒ETF行情,2023-06-26,122.16,0.01075268817204282,000011****,0.9285714285714286,13,14
23,516970,广发中证基建工程ETF行情,2023-06-26,59.37,0.036113499570077416,00001*****,0.875,14,16
24,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,00001*****,0.8518518518518519,23,27
25,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,000011****,0.8571428571428571,12,14
26,515600,广发央企创新ETF行情,2023-06-26,20.25,0.02225519287833813,000011****,0.8461538461538461,11,13
27,159994,银华中证5G通信主题ETF行情,2023-06-26,19.34,0.012910798122065739,001111****,0.9285714285714286,13,14
28,159928,汇添富中证主要消费ETF行情,2023-06-21,107.59,-0.009564293304994578,0001111***,0.8888888888888888,16,18
29,159611,广发中证全指电力公用事业ETF行情,2023-06-20,20.28,0.0032786885245901665,0101******,0.8421052631578947,16,19
30,588000,华夏上证科创板50成份ETF行情,2023-06-19,560.59,0.0009090909090908089,11001*****,0.85,17,20
31,588080,易方达上证科创板50成份ETF行情,2023-06-19,206.34,-0.032497678737232985,11001*****,0.8571428571428571,18,21
32,515660,国联安沪深300ETF行情,2023-06-19,13.38,-0.006431581281880663,011111****,0.8333333333333334,10,12
33,512680,广发中证军工ETF行情,2023-06-16,36.95,0.006410256410256314,110101****,0.8333333333333334,20,24
34,512880,国泰中证全指证券公司ETF行情,2023-06-15,321.48,0.0044345898004434624,111001****,0.8571428571428571,12,14
35,513660,华夏沪港通恒生ETF行情,2023-06-15,30.24,0.010652463382157133,1011111***,0.8333333333333334,15,18
36,159998,天弘中证计算机ETF行情,2023-06-15,22.75,0.03764478764478757,01111*****,0.8333333333333334,15,18
37,510580,易方达中证500ETF行情,2023-06-15,21.78,0.008185538881309632,1111101***,0.8333333333333334,10,12
38,515230,国泰中证全指软件ETF行情,2023-06-15,10.73,0.03358925143953927,01111*****,1.0,13,13
39,515380,泰康沪深300ETF行情,2023-06-14,37.38,0.01647286821705417,01111*****,0.8695652173913043,20,23
40,515080,招商中证红利ETF行情,2023-06-14,18.2,0.0017964071856288106,000011****,0.8333333333333334,10,12
41,515180,易方达中证红利ETF行情,2023-06-14,18.1,-0.0020632737276477936,000011****,0.8333333333333334,10,12
42,159996,国泰中证全指家电ETF行情,2023-06-13,29.88,0.0035650623885916054,0101101***,0.8333333333333334,10,12
43,512800,华宝中证银行ETF行情,2023-06-12,65.23,0.00363967242948135,0011011***,0.8333333333333334,10,12
44,159938,广发中证全指医药卫生ETF行情,2023-06-12,35.43,0.001356852103120761,0100001***,0.8571428571428571,12,14
45,513660,华夏沪港通恒生ETF行情,2023-06-12,30.24,0.005877034358046971,1111011***,0.8461538461538461,11,13
46,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,0100001***,0.875,14,16
47,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,01000011**,0.8333333333333334,10,12
48,510210,上证综指ETF行情,2023-06-12,10.9,0.0031512605042018004,0111001***,0.8888888888888888,24,27
49,159922,嘉实中证500ETF行情,2023-06-09,44.63,0.0024577128813069752,1000011***,0.8333333333333334,15,18
50,510350,工银瑞信沪深300ETF行情,2023-06-09,27.53,0.0007412898443291609,1100011***,0.8333333333333334,10,12
51,159939,广发中证全指信息技术ETF行情,2023-06-09,25.58,0.030405405405405435,10100111**,0.8333333333333334,10,12
52,515230,国泰中证全指软件ETF行情,2023-06-09,10.73,0.005888125613346424,101011****,0.8461538461538461,11,13
53,510300,华泰柏瑞沪深300ETF行情,2023-06-08,670.98,0.003613369467028007,10001101**,0.8571428571428571,12,14
54,159915,易方达创业板ETF行情,2023-06-08,336.25,0.007242877836793665,00001101**,0.8333333333333334,10,12
55,510330,华夏沪深300ETF行情,2023-06-08,246.84,0.0037411971830986685,10001101**,0.8461538461538461,11,13
56,510310,易方达沪深300发起式ETF行情,2023-06-08,173.62,0.004385964912280706,10001101**,0.875,14,16
57,560050,汇添富MSCI中国A50互联互通ETF行情,2023-06-08,72.0,0.006648936170212772,10001*****,0.9230769230769231,12,13
58,516970,广发中证基建工程ETF行情,2023-06-08,59.37,0.0016233766233766248,100001****,0.8333333333333334,10,12
59,563000,易方达MSCI中国A50互联互通ETF行情,2023-06-08,58.6,0.007978723404255325,10001*****,0.8666666666666667,13,15
60,159633,易方达中证1000ETF行情,2023-06-08,50.27,0.006557377049180333,01001*****,0.9166666666666666,11,12
61,515380,泰康沪深300ETF行情,2023-06-08,37.38,0.004663721158566551,100011****,0.8333333333333334,10,12
62,159959,银华中证央企结构调整ETF行情,2023-06-08,26.47,0.007336757153338231,100011****,0.8571428571428571,12,14
63,562990,易方达中证上海环交所碳中和ETF行情,2023-06-08,20.76,0.003916449086161883,10001*****,0.8333333333333334,10,12
64,159602,南方MSCI中国A50互联互通ETF行情,2023-06-08,16.15,0.005312084993359899,10001*****,0.9333333333333333,14,15
65,510180,华安上证180ETF行情,2023-06-07,201.7,0.007542236524537337,000110001*,0.8333333333333334,10,12
66,516970,广发中证基建工程ETF行情,2023-06-07,59.37,0.020712510356255102,00001*****,0.875,14,16
67,159819,易方达中证人工智能主题ETF行情,2023-06-07,25.32,0.002237136465324387,101011****,0.8333333333333334,10,12
68,159940,广发中证全指金融地产ETF行情,2023-06-07,18.84,0.017297297297297193,1001001***,0.8571428571428571,12,14
69,512720,国泰中证计算机ETF行情,2023-06-07,15.78,0.00459066564651875,1010111***,0.8461538461538461,11,13
70,159998,天弘中证计算机ETF行情,2023-06-06,22.75,0.006060606060606066,01111*****,0.8333333333333334,15,18
71,515230,国泰中证全指软件ETF行情,2023-06-06,10.73,0.010030090270812335,01111*****,1.0,13,13
72,515680,嘉实中证央企创新驱动ETF行情,2023-06-05,20.14,-0.015064562410329921,001111****,0.8461538461538461,11,13
73,512680,广发中证军工ETF行情,2023-06-02,36.95,-0.03161698283649496,0110001***,0.8333333333333334,10,12
74,512290,国泰中证生物医药ETF行情,2023-05-31,51.63,0.005309734513274341,00010011**,0.8333333333333334,10,12
75,515800,添富中证800ETF行情,2023-05-29,20.03,0.0018552875695732854,010001****,0.9166666666666666,11,12
76,512690,鹏华中证酒ETF行情,2023-05-26,122.16,-0.013157894736842021,000011****,0.9285714285714286,13,14
77,515050,华夏中证5G通信主题ETF行情,2023-05-26,89.74,0.0053937432578209325,110001****,0.875,14,16
78,159922,嘉实中证500ETF行情,2023-05-26,44.63,0.005640728955742059,1000011***,0.8333333333333334,15,18
79,515000,华宝中证科技龙头ETF行情,2023-05-26,36.12,0.0007905138339921834,110001****,0.8666666666666667,13,15
80,510180,华安上证180ETF行情,2023-05-25,201.7,0.001991635132443694,000101001*,0.9166666666666666,11,12
81,512980,广发中证传媒ETF行情,2023-05-25,48.01,0.0241545893719807,0100011***,0.8333333333333334,10,12
82,516970,广发中证基建工程ETF行情,2023-05-24,59.37,0.0016722408026755868,00001*****,0.875,14,16
83,515900,博时央企创新驱动ETF行情,2023-05-24,41.63,0.004487658937920722,00001*****,0.8518518518518519,23,27
84,159938,广发中证全指医药卫生ETF行情,2023-05-24,35.43,0.0051612903225806495,00110011**,0.8461538461538461,11,13
85,159998,天弘中证计算机ETF行情,2023-05-24,22.75,0.0010638297872340437,000011****,0.8333333333333334,10,12
86,515600,广发央企创新ETF行情,2023-05-24,20.25,0.0037537537537536735,000011****,0.8461538461538461,11,13
