,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-07-27,193.87,,1*********,0.8939393939393939,472,528
1,511360,海富通中证短融ETF行情,2023-07-27,193.87,,11********,0.8912529550827423,377,423
2,511360,海富通中证短融ETF行情,2023-07-27,193.87,,1101******,0.9454545454545454,52,55
3,511360,海富通中证短融ETF行情,2023-07-27,193.87,,11011*****,0.9473684210526315,36,38
4,511360,海富通中证短融ETF行情,2023-07-27,193.87,,110111****,0.9375,30,32
5,511360,海富通中证短融ETF行情,2023-07-27,193.87,,1101111***,0.9166666666666666,22,24
6,511360,海富通中证短融ETF行情,2023-07-27,193.87,,11011111**,0.9,18,20
7,511360,海富通中证短融ETF行情,2023-07-27,193.87,,110111111*,0.8947368421052632,17,19
8,511360,海富通中证短融ETF行情,2023-07-27,193.87,,1101111111,0.8666666666666667,13,15
9,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1*********,0.8939393939393939,472,528
10,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101*******,0.9054054054054054,67,74
11,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1011******,0.9090909090909091,50,55
12,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,10111*****,0.9090909090909091,40,44
13,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101111****,0.9117647058823529,31,34
14,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1011111***,0.9615384615384616,25,26
15,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,10111111**,0.9565217391304348,22,23
16,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101111111*,0.9444444444444444,17,18
17,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,011*******,0.8461538461538461,66,78
18,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,0111******,0.84375,54,64
