,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,512760,国泰CES半导体芯片ETF行情,2023-06-06,161.53,0.00479386385426665,000011****,0.8333333333333334,10,12
1,159841,天弘中证全指证券公司ETF行情,2023-06-06,42.46,0.004981320049813205,001101****,0.8461538461538461,11,13
2,515230,国泰中证全指软件ETF行情,2023-06-06,10.73,0.016048144433299803,01111*****,1.0,12,12
3,515680,嘉实中证央企创新驱动ETF行情,2023-06-05,20.14,-0.014347202295552221,001111****,0.8461538461538461,11,13
4,512680,广发中证军工ETF行情,2023-06-02,36.95,-0.03161698283649496,0110001***,0.8333333333333334,10,12
5,588200,嘉实上证科创板芯片ETF行情,2023-06-02,14.89,0.0059171597633136145,0011******,0.8571428571428571,12,14
6,512290,国泰中证生物医药ETF行情,2023-05-31,51.63,0.005309734513274341,00010011**,0.8333333333333334,10,12
7,515800,添富中证800ETF行情,2023-05-29,20.03,0.0018552875695732854,010001****,0.9166666666666666,11,12
8,512690,鹏华中证酒ETF行情,2023-05-26,122.16,-0.013157894736842021,000011****,0.9230769230769231,12,13
9,515050,华夏中证5G通信主题ETF行情,2023-05-26,89.74,0.0053937432578209325,110001****,0.875,14,16
10,515000,华宝中证科技龙头ETF行情,2023-05-26,36.12,0.0007905138339921834,110001****,0.8666666666666667,13,15
11,510180,华安上证180ETF行情,2023-05-25,201.7,0.001991635132443694,000101001*,0.9166666666666666,11,12
12,512980,广发中证传媒ETF行情,2023-05-25,48.01,0.0241545893719807,0100011***,0.8333333333333334,10,12
13,159938,广发中证全指医药卫生ETF行情,2023-05-24,35.43,0.0051612903225806495,00110011**,0.8461538461538461,11,13
14,159998,天弘中证计算机ETF行情,2023-05-24,22.75,0.0010638297872340437,000011****,0.8333333333333334,10,12
15,515600,广发央企创新ETF行情,2023-05-24,20.25,0.0037537537537536735,000011****,0.8333333333333334,10,12
16,159929,汇添富中证医药卫生ETF行情,2023-05-24,13.81,0.0031191515907673835,0111001***,0.8636363636363636,19,22
17,159929,汇添富中证医药卫生ETF行情,2023-05-24,13.81,0.0031191515907673835,01110011**,1.0,12,12
18,588090,华泰柏瑞上证科创板50成份ETF行情,2023-05-23,35.41,0.002857142857142754,001111****,0.8333333333333334,10,12
19,513660,华夏沪港通恒生ETF行情,2023-05-23,30.24,-0.02469135802469128,0110001***,0.8333333333333334,10,12
20,588200,嘉实上证科创板芯片ETF行情,2023-05-23,14.89,0.019623233908948125,0011******,0.8571428571428571,12,14
21,159901,易方达深证100ETF行情,2023-05-19,68.56,0.006147540983606639,10001011**,0.8333333333333334,15,18
22,512480,国联安中证半导体ETF行情,2023-05-18,194.83,0.02085620197585073,111101****,0.9333333333333333,14,15
23,159992,银华中证创新药产业ETF行情,2023-05-18,50.12,0.012359550561797763,001101****,0.8333333333333334,10,12
24,159828,国泰中证医疗ETF行情,2023-05-18,18.22,0.010507880910683023,000101****,0.8333333333333334,10,12
25,159992,银华中证创新药产业ETF行情,2023-05-17,50.12,0.001111111111111112,011011****,0.8333333333333334,10,12
26,159967,华夏创成长ETF行情,2023-05-17,37.01,-0.0015075376884421566,011011****,0.8333333333333334,15,18
27,512100,南方中证1000ETF行情,2023-05-16,98.99,0.005252100840336139,0100101***,0.875,14,16
28,512500,华夏中证500ETF行情,2023-05-16,36.94,0.0003067484662577712,0100001***,0.8461538461538461,11,13
29,513090,易方达中证香港证券投资ETF行情,2023-05-16,11.04,0.0026041666666667654,010001****,0.8461538461538461,11,13
30,159939,广发中证全指信息技术ETF行情,2023-05-12,25.58,0.00880281690140846,00001001**,0.8333333333333334,10,12
31,159905,工银深证红利ETF行情,2023-05-12,22.08,0.0051894135962636265,00001001**,0.9285714285714286,13,14
32,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.14,0.007102272727272734,0000101***,0.9166666666666666,11,12
33,159940,广发中证全指金融地产ETF行情,2023-05-12,18.84,0.01354166666666668,0000111***,0.8823529411764706,15,17
34,513090,易方达中证香港证券投资ETF行情,2023-05-12,11.04,0.010398613518197583,000111****,0.8333333333333334,10,12
35,512800,华宝中证银行ETF行情,2023-05-11,65.23,0.0017652250661959416,0001111***,0.8333333333333334,10,12
36,512680,广发中证军工ETF行情,2023-05-11,36.95,0.0145586897179254,0001001***,0.8333333333333334,10,12
37,510510,广发中证500ETF行情,2023-05-11,30.71,0.0010764262648008621,0001001***,0.8666666666666667,13,15
38,512100,南方中证1000ETF行情,2023-05-10,98.99,-0.013443640124095152,1010011***,0.8571428571428571,12,14
39,512200,南方中证房地产ETF行情,2023-05-10,40.34,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
40,159869,华夏中证动漫游戏ETF行情,2023-05-10,14.37,0.016678248783877705,00001*****,0.8823529411764706,15,17
41,159993,鹏华国证证券龙头ETF行情,2023-05-10,14.07,0.0009737098344694371,01111*****,0.8666666666666667,13,15
42,510880,华泰柏瑞上证红利ETF行情,2023-05-09,143.51,-0.017158544955387822,01111111**,0.9583333333333334,23,24
43,512290,国泰中证生物医药ETF行情,2023-05-09,51.63,0.006118881118881222,000111****,0.8461538461538461,11,13
44,516150,嘉实中证稀土产业ETF行情,2023-05-09,21.05,0.002705139765554656,11001*****,0.8636363636363636,19,22
45,515700,平安中证新能源汽车产业ETF行情,2023-05-08,61.28,0.010030090270812335,100011****,0.8461538461538461,11,13
46,159755,广发国证新能源车电池ETF行情,2023-05-08,38.03,0.012180267965895261,100011****,0.8333333333333334,10,12
47,159806,国泰中证新能源汽车ETF行情,2023-05-08,17.28,0.012176560121765611,100011****,0.9333333333333333,14,15
48,159840,工银瑞信国证新能源车电池ETF行情,2023-05-08,12.65,0.009174311926605512,100011****,0.9166666666666666,11,12
49,588200,嘉实上证科创板芯片ETF行情,2023-05-05,14.89,0.004535147392290254,0011******,0.8571428571428571,12,14
50,512000,华宝券商ETF行情,2023-04-28,243.23,0.012387387387387398,1101001***,0.8461538461538461,11,13
51,512900,南方中证全指证券公司ETF行情,2023-04-28,74.97,0.008676789587852502,1101001***,0.8571428571428571,12,14
52,515600,广发央企创新ETF行情,2023-04-28,20.25,0.0027662517289073333,1100001***,0.9166666666666666,11,12
53,159845,华夏中证1000ETF行情,2023-04-27,62.29,0.015736766809728197,110001****,0.8333333333333334,10,12
54,512980,广发中证传媒ETF行情,2023-04-27,48.01,0.0920454545454545,0011011***,0.8333333333333334,10,12
55,159905,工银深证红利ETF行情,2023-04-27,22.08,0.008179959100204507,10100001**,0.8571428571428571,18,21
56,515180,易方达中证红利ETF行情,2023-04-27,18.1,0.012236573759347393,111001****,0.8571428571428571,12,14
57,512760,国泰CES半导体芯片ETF行情,2023-04-26,161.53,0.0009337068160598618,000011****,0.8333333333333334,10,12
58,512690,鹏华中证酒ETF行情,2023-04-26,122.16,0.0025380710659899442,0100001***,0.8666666666666667,13,15
59,159901,易方达深证100ETF行情,2023-04-26,68.56,0.0050813008130081725,10000001**,0.8333333333333334,10,12
60,515680,嘉实中证央企创新驱动ETF行情,2023-04-26,20.14,0.007112375533428172,0000101***,0.9166666666666666,11,12
61,159869,华夏中证动漫游戏ETF行情,2023-04-26,14.37,0.024848891873740713,011011****,0.8333333333333334,10,12
62,159908,博时创业板ETF行情,2023-04-26,14.26,0.0057803468208092535,10000001**,0.8666666666666667,13,15
63,515070,华夏中证人工智能主题ETF行情,2023-04-26,11.27,0.014196983141082533,000011****,0.875,14,16
64,515080,招商中证红利ETF行情,2023-04-25,18.2,0.0017814726840855782,100101****,0.8571428571428571,12,14
65,510360,广发沪深300ETF行情,2023-04-25,16.41,0.007117437722419935,0000011***,0.8333333333333334,10,12
66,515660,国联安沪深300ETF行情,2023-04-25,13.38,0.0011098779134294991,000001****,0.8461538461538461,11,13
67,512690,鹏华中证酒ETF行情,2023-04-24,122.16,0.01285347043701791,000011****,0.9230769230769231,12,13
68,159922,嘉实中证500ETF行情,2023-04-24,44.63,-0.01170332769317531,0000011***,0.8461538461538461,11,13
69,588200,嘉实上证科创板芯片ETF行情,2023-04-24,14.89,-0.05063291139240495,0011******,0.8571428571428571,12,14
70,512800,华宝中证银行ETF行情,2023-04-21,65.23,0.01107011070110702,0001111***,0.8333333333333334,10,12
71,512680,广发中证军工ETF行情,2023-04-20,36.95,0.0017841213202497786,0000101***,0.8571428571428571,12,14
72,588080,易方达上证科创板50成份ETF行情,2023-04-19,206.34,0.026793431287813238,101101****,0.8461538461538461,11,13
73,510810,汇添富中证上海国企ETF行情,2023-04-19,68.62,0.002309468822170903,0111001***,0.8666666666666667,13,15
