,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-07-19,101.9,,1*********,0.8948374760994264,468,523
1,511360,海富通中证短融ETF行情,2023-07-19,101.9,,11********,0.8926014319809069,374,419
2,511360,海富通中证短融ETF行情,2023-07-19,101.9,,111*******,0.8826979472140762,301,341
3,511360,海富通中证短融ETF行情,2023-07-19,101.9,,1111******,0.8989169675090253,249,277
4,560050,汇添富MSCI中国A50互联互通ETF行情,2023-07-19,72.0,,10001*****,0.8571428571428571,12,14
5,515900,博时央企创新驱动ETF行情,2023-07-19,41.63,,1001101***,0.8333333333333334,10,12
6,159967,华夏创成长ETF行情,2023-07-19,37.01,,0000101***,0.8333333333333334,10,12
7,159865,国泰中证畜牧养殖ETF行情,2023-07-19,34.86,,11101*****,0.8571428571428571,12,14
8,159972,鹏华中证5年地债ETF行情,2023-07-19,33.54,,11101*****,0.8333333333333334,30,36
9,512660,国泰中证军工ETF行情,2023-07-18,109.42,,1101011***,0.8666666666666667,13,15
10,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,1*********,0.8948374760994264,468,523
11,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,11********,0.8926014319809069,374,419
12,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,111*******,0.8826979472140762,301,341
13,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,111001****,1.0,13,13
14,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,1110011***,1.0,12,12
15,515900,博时央企创新驱动ETF行情,2023-07-18,41.63,0.0014164305949008512,001101****,0.9230769230769231,12,13
16,561190,富国中证上海环交所碳中和ETF行情,2023-07-18,12.88,,00011*****,0.8333333333333334,10,12
17,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,1*********,0.8948374760994264,468,523
18,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,11********,0.8926014319809069,374,419
19,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,11001*****,0.875,14,16
20,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,110011****,0.8666666666666667,13,15
21,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,1100111***,0.8571428571428571,12,14
22,511030,平安中债债利差因子ETF行情,2023-07-17,52.81,8.81367882954796e-05,010111****,0.8571428571428571,18,21
23,560880,广发中证全指家用电器ETF行情,2023-07-17,10.3,0.006039689387402843,00001*****,0.9230769230769231,12,13
24,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,1*********,0.8948374760994264,468,523
25,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,1001******,1.0,19,19
26,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,10011*****,1.0,18,18
27,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,100111****,1.0,17,17
28,510500,南方中证500ETF行情,2023-07-13,499.19,-0.00658227848101272,10110001**,0.9166666666666666,11,12
29,511360,海富通中证短融ETF行情,2023-07-13,101.9,0.0001951437094031464,0011******,0.9130434782608695,21,23
30,511360,海富通中证短融ETF行情,2023-07-13,101.9,0.0001951437094031464,00111*****,0.9,18,20
31,159766,富国中证旅游主题ETF行情,2023-07-13,22.99,-0.01853871319520176,1001******,0.8333333333333334,20,24
32,159816,鹏华0-4年地方政府债ETF行情,2023-07-13,15.49,9.284706231899574e-05,00101*****,0.9545454545454546,21,22
33,159949,华安创业板50ETF行情,2023-07-12,175.46,0.01927194860813694,0110001***,0.8333333333333334,10,12
34,511360,海富通中证短融ETF行情,2023-07-12,101.9,0.0001951437094031464,011*******,0.8441558441558441,65,77
35,511360,海富通中证短融ETF行情,2023-07-12,101.9,0.0001951437094031464,0111******,0.8412698412698413,53,63
36,512680,广发中证军工ETF行情,2023-07-12,36.95,0.003568242640499557,0110001***,0.8461538461538461,11,13
37,159948,南方创业板ETF行情,2023-07-12,32.66,0.01822033898305091,0110001***,0.9166666666666666,11,12
38,159952,广发创业板ETF行情,2023-07-12,27.26,0.019245573518090944,0110001***,0.8461538461538461,11,13
39,159816,鹏华0-4年地方政府债ETF行情,2023-07-12,15.49,1.856803327387235e-05,01011*****,0.8333333333333334,15,18
40,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.013306719893546254,0111001***,0.8333333333333334,20,24
41,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.013306719893546254,01110011**,1.0,13,13
42,516950,银华中证基建ETF行情,2023-07-12,11.85,0.014652014652014664,001101****,0.8333333333333334,10,12
43,510500,南方中证500ETF行情,2023-07-11,499.19,0.0040671072699542486,110001****,0.8409090909090909,37,44
44,510500,南方中证500ETF行情,2023-07-11,499.19,0.0040671072699542486,11000111**,0.9333333333333333,14,15
45,159915,易方达创业板ETF行情,2023-07-11,336.25,0.009717723276260947,1100011***,0.8571428571428571,18,21
46,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,1*********,0.8948374760994264,468,523
47,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,11********,0.8926014319809069,374,419
48,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,111*******,0.8826979472140762,301,341
49,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,111011****,0.8333333333333334,25,30
50,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,1110111***,0.8461538461538461,22,26
51,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,11101111**,0.8947368421052632,17,19
52,159922,嘉实中证500ETF行情,2023-07-11,44.63,0.002433438305181842,110001****,0.918918918918919,34,37
53,159922,嘉实中证500ETF行情,2023-07-11,44.63,0.002433438305181842,1100011***,0.875,21,24
54,159922,嘉实中证500ETF行情,2023-07-11,44.63,0.002433438305181842,11000111**,0.9285714285714286,13,14
55,510510,广发中证500ETF行情,2023-07-11,30.71,0.0037940379403794675,11000111**,0.8461538461538461,11,13
56,510350,工银瑞信沪深300ETF行情,2023-07-11,27.53,0.010689990281827134,1100011***,0.8461538461538461,11,13
57,513980,景顺长城中证港股通科技ETF行情,2023-07-11,26.87,0.039682539682539715,110001****,0.8333333333333334,10,12
58,511220,海富通上证城投债ETF行情,2023-07-11,13.92,0.0007365397363187325,11111101**,0.84,21,25
59,515070,华夏中证人工智能主题ETF行情,2023-07-11,11.27,-0.014443500424808943,100101****,0.875,14,16
60,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1*********,0.8948374760994264,468,523
61,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,11********,0.8926014319809069,374,419
62,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1101******,0.9629629629629629,52,54
63,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,11011*****,0.972972972972973,36,37
64,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,110111****,0.967741935483871,30,31
65,511360,海富通中证短融ETF行情,2023-07-10,101.9,0.00020447426877205171,1101111***,0.9565217391304348,22,23
66,159755,广发国证新能源车电池ETF行情,2023-07-10,38.03,0.008567931456548356,100011****,0.8461538461538461,11,13
67,515380,泰康沪深300ETF行情,2023-07-10,37.38,0.0067649190625754,100011****,0.8461538461538461,11,13
68,512500,华夏中证500ETF行情,2023-07-10,36.94,0.008054522924411339,1000111***,0.8333333333333334,15,18
69,159865,国泰中证畜牧养殖ETF行情,2023-07-10,34.86,0.0014367816091954036,11101*****,0.8571428571428571,12,14
70,510510,广发中证500ETF行情,2023-07-10,30.71,0.007646095030038238,1000111***,0.8888888888888888,16,18
71,159959,银华中证央企结构调整ETF行情,2023-07-10,29.96,0.010043041606886667,000011****,0.875,14,16
72,510580,易方达中证500ETF行情,2023-07-10,21.78,0.008287292817679504,1000111***,0.9166666666666666,11,12
73,159806,国泰中证新能源汽车ETF行情,2023-07-10,17.28,0.012066365007541376,100011****,0.9375,15,16
74,159602,南方MSCI中国A50互联互通ETF行情,2023-07-10,16.15,0.007843137254901968,10001*****,0.9375,15,16
75,512720,国泰中证计算机ETF行情,2023-07-10,15.78,0.010220125786163443,0010101***,0.8571428571428571,12,14
76,159840,工银瑞信国证新能源车电池ETF行情,2023-07-10,12.65,0.007692307692307699,100011****,0.9230769230769231,12,13
77,560880,广发中证全指家用电器ETF行情,2023-07-10,10.3,0.008620689655172422,00001*****,0.9230769230769231,12,13
78,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,1*********,0.8948374760994264,468,523
79,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,101*******,0.9041095890410958,66,73
80,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,1011******,0.9074074074074074,49,54
81,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,10111*****,0.9069767441860465,39,43
82,511360,海富通中证短融ETF行情,2023-07-07,101.9,0.00010224758788654135,101111****,0.9090909090909091,30,33
83,512290,国泰中证生物医药ETF行情,2023-07-07,51.63,0.00821917808219189,000111****,0.8571428571428571,12,14
84,159766,富国中证旅游主题ETF行情,2023-07-07,22.99,0.018743109151047425,1001******,0.8333333333333334,20,24
85,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,011*******,0.8441558441558441,65,77
86,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,0111******,0.8412698412698413,53,63
87,511360,海富通中证短融ETF行情,2023-07-06,101.9,3.718232352331032e-05,01111*****,0.8541666666666666,41,48
88,512100,南方中证1000ETF行情,2023-07-06,98.99,-0.004149377593360999,00101101**,0.8333333333333334,10,12
89,159972,鹏华中证5年地债ETF行情,2023-07-06,33.54,0.00011286485735610615,11101*****,0.8333333333333334,30,36
90,561190,富国中证上海环交所碳中和ETF行情,2023-07-06,12.88,0.0076142131979695495,00011*****,0.8333333333333334,10,12
91,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,1*********,0.8948374760994264,468,523
92,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,11********,0.8926014319809069,374,419
93,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,111*******,0.8826979472140762,301,341
94,511360,海富通中证短融ETF行情,2023-07-05,101.9,-2.7884928196310952e-05,1111******,0.8989169675090253,249,277
95,159972,鹏华中证5年地债ETF行情,2023-07-05,33.54,0.00013892989250304208,110111****,0.88,22,25
96,159972,鹏华中证5年地债ETF行情,2023-07-05,33.54,0.00013892989250304208,1101111***,0.8888888888888888,16,18
97,511380,博时可转债ETF行情,2023-07-05,23.65,0.0005297545470598823,001101****,0.8461538461538461,11,13
98,159993,鹏华国证证券龙头ETF行情,2023-07-05,14.07,0.005235602094240842,0011001***,0.8333333333333334,10,12
99,511360,海富通中证短融ETF行情,2023-07-04,101.9,0.00048357248472554934,1*********,0.8948374760994264,468,523
100,511360,海富通中证短融ETF行情,2023-07-04,101.9,0.00048357248472554934,11********,0.8926014319809069,374,419
101,511360,海富通中证短融ETF行情,2023-07-04,101.9,0.00048357248472554934,111*******,0.8826979472140762,301,341
102,515680,嘉实中证央企创新驱动ETF行情,2023-07-04,20.14,-0.008421052631578954,111101****,0.8333333333333334,10,12
103,159816,鹏华0-4年地方政府债ETF行情,2023-07-04,15.49,0.00018594445839024184,00101*****,0.9545454545454546,21,22
104,588000,华夏上证科创板50成份ETF行情,2023-07-03,560.59,0.0056872037914692,11001*****,0.85,17,20
105,588080,易方达上证科创板50成份ETF行情,2023-07-03,206.34,0.005808325266214913,11001*****,0.8571428571428571,18,21
106,511360,海富通中证短融ETF行情,2023-07-03,101.9,0.0003162820119257484,1*********,0.8948374760994264,468,523
107,511360,海富通中证短融ETF行情,2023-07-03,101.9,0.0003162820119257484,11********,0.8926014319809069,374,419
108,588050,工银上证科创50成份ETF行情,2023-07-03,56.22,0.0057803468208092535,11001*****,0.8888888888888888,16,18
109,159865,国泰中证畜牧养殖ETF行情,2023-07-03,34.86,0.002890173410404627,11101*****,0.8571428571428571,12,14
110,159820,天弘中证500ETF行情,2023-07-03,24.11,0.0010172939979654128,11001*****,0.8947368421052632,17,19
111,511360,海富通中证短融ETF行情,2023-06-30,101.9,1.8605170376804366e-05,1*********,0.8948374760994264,468,523
112,516160,南方中证新能源ETF行情,2023-06-30,40.2,0.005688282138794089,10111*****,0.8888888888888888,16,18
113,159766,富国中证旅游主题ETF行情,2023-06-30,22.99,0.049086757990867626,1001******,0.8333333333333334,20,24
114,512100,南方中证1000ETF行情,2023-06-29,98.99,0.015673981191222586,1010011***,0.8666666666666667,13,15
115,512950,华夏中证央企ETF行情,2023-06-29,54.71,0.003863987635239485,101001****,0.8571428571428571,12,14
116,512880,国泰中证全指证券公司ETF行情,2023-06-28,321.48,0.015011547344110868,0100001***,0.8571428571428571,18,21
117,510330,华夏沪深300ETF行情,2023-06-28,246.84,0.001306051371353796,1100001***,0.9166666666666666,22,24
118,159938,广发中证全指医药卫生ETF行情,2023-06-28,35.43,0.002762430939226522,0100001***,0.8571428571428571,12,14
119,159948,南方创业板ETF行情,2023-06-28,32.66,0.0008539709649870963,01001011**,0.8333333333333334,10,12
120,510510,广发中证500ETF行情,2023-06-28,30.71,0.010456796917996768,1100001***,0.8571428571428571,12,14
121,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,0100001***,0.875,14,16
122,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,01000011**,0.8333333333333334,10,12
123,512800,华宝中证银行ETF行情,2023-06-27,65.23,0.0018709073900841926,1000001***,0.875,14,16
