,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-08-03,193.87,,1*********,0.8928571428571429,475,532
1,511360,海富通中证短融ETF行情,2023-08-03,193.87,,11********,0.8896713615023474,379,426
2,511360,海富通中证短融ETF行情,2023-08-03,193.87,,111*******,0.8815028901734104,305,346
3,511360,海富通中证短融ETF行情,2023-08-03,193.87,,1111******,0.896797153024911,252,281
4,511360,海富通中证短融ETF行情,2023-08-03,193.87,,111101****,0.9375,30,32
5,511360,海富通中证短融ETF行情,2023-08-03,193.87,,1111011***,0.9166666666666666,22,24
6,512690,鹏华中证酒ETF行情,2023-08-03,126.68,,000011****,0.8666666666666667,13,15
7,159972,鹏华中证5年地债ETF行情,2023-08-03,33.44,,11101*****,0.8378378378378378,31,37
8,510150,招商上证消费80ETF行情,2023-08-03,14.44,,00001101**,0.8333333333333334,10,12
9,511360,海富通中证短融ETF行情,2023-08-02,193.87,7.425696623173536e-05,1*********,0.8928571428571429,475,532
10,511360,海富通中证短融ETF行情,2023-08-02,193.87,7.425696623173536e-05,11********,0.8896713615023474,379,426
11,511360,海富通中证短融ETF行情,2023-08-02,193.87,7.425696623173536e-05,111*******,0.8815028901734104,305,346
12,511360,海富通中证短融ETF行情,2023-08-02,193.87,7.425696623173536e-05,111011****,0.8387096774193549,26,31
13,515680,嘉实中证央企创新驱动ETF行情,2023-08-02,20.61,,0011001***,0.8333333333333334,10,12
14,517090,国泰富时中国国企开放共赢ETF行情,2023-08-02,12.1,,01111*****,0.9166666666666666,11,12
15,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,1*********,0.8928571428571429,475,532
16,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,11********,0.8896713615023474,379,426
17,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,1101******,0.9464285714285714,53,56
18,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,11011*****,0.9487179487179487,37,39
19,159997,天弘中证电子ETF行情,2023-08-01,15.01,0.0030333670374115295,111001****,0.8461538461538461,11,13
20,510500,南方中证500ETF行情,2023-07-31,483.95,0.001005530417295124,1100101***,0.8333333333333334,25,30
21,588080,易方达上证科创板50成份ETF行情,2023-07-31,236.83,0.0010070493454179263,11001*****,0.8636363636363636,19,22
22,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.0002971850998820219,1*********,0.8928571428571429,475,532
23,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.0002971850998820219,101*******,0.9066666666666666,68,75
24,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.0002971850998820219,1011******,0.9107142857142857,51,56
25,515050,华夏中证5G通信主题ETF行情,2023-07-31,80.87,0.017751479289940843,110011****,0.8333333333333334,10,12
26,159922,嘉实中证500ETF行情,2023-07-31,64.18,0.001558294375973951,1100101***,0.8333333333333334,25,30
27,588050,工银上证科创50成份ETF行情,2023-07-31,63.68,-0.0020000000000000018,11001*****,0.8421052631578947,16,19
28,588090,华泰柏瑞上证科创板50成份ETF行情,2023-07-31,39.36,-0.002985074626865564,11001*****,0.8421052631578947,16,19
29,516150,嘉实中证稀土产业ETF行情,2023-07-31,23.28,0.00452898550724628,11001*****,0.8695652173913043,20,23
30,159820,天弘中证500ETF行情,2023-07-31,22.78,-0.003015075376884425,11001*****,0.85,17,20
31,515070,华夏中证人工智能主题ETF行情,2023-07-31,14.89,0.0026905829596413577,110011****,0.8333333333333334,10,12
32,562800,嘉实中证稀有金属主题ETF行情,2023-07-31,10.66,0.00485436893203884,11001*****,0.8461538461538461,11,13
33,511360,海富通中证短融ETF行情,2023-07-28,193.87,9.287120621166971e-06,011*******,0.8481012658227848,67,79
34,159869,华夏中证动漫游戏ETF行情,2023-07-28,80.38,0.038461538461538596,000101****,0.8333333333333334,10,12
35,159972,鹏华中证5年地债ETF行情,2023-07-28,33.44,-0.00018175680938904435,11001*****,0.8571428571428571,24,28
36,159883,永赢中证全指医疗器械ETF行情,2023-07-28,22.77,-0.031456953642384135,1011******,0.8333333333333334,20,24
37,515650,富国中证消费50ETF行情,2023-07-28,22.65,0.0080906148867314,111101****,0.8333333333333334,15,18
38,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1*********,0.8928571428571429,475,532
39,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11********,0.8896713615023474,379,426
40,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1101******,0.9464285714285714,53,56
41,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11011*****,0.9487179487179487,37,39
42,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,110111****,0.9375,30,32
43,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1101111***,0.9166666666666666,22,24
44,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11011111**,0.9,18,20
45,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,110111111*,0.8947368421052632,17,19
46,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1101111111,0.8666666666666667,13,15
47,159816,鹏华0-4年地方政府债ETF行情,2023-07-27,15.06,0.00044434570095536007,10011*****,0.85,17,20
48,560090,汇添富中证全指证券公司ETF行情,2023-07-27,14.18,0.08145240431795897,001*******,0.8333333333333334,10,12
49,159867,鹏华中证畜牧养殖ETF行情,2023-07-27,13.09,0.008379888268156433,11101*****,0.8461538461538461,11,13
50,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1*********,0.8928571428571429,475,532
51,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101*******,0.9066666666666666,68,75
52,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1011******,0.9107142857142857,51,56
53,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,10111*****,0.9090909090909091,40,44
54,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101111****,0.9117647058823529,31,34
55,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1011111***,0.9615384615384616,25,26
