,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,588050,工银上证科创50成份ETF行情,2023-07-03,56.22,,11001*****,0.8333333333333334,15,18
1,159865,国泰中证畜牧养殖ETF行情,2023-07-03,34.86,,11101*****,0.8333333333333334,10,12
2,159820,天弘中证500ETF行情,2023-07-03,24.11,,11001*****,0.8421052631578947,16,19
3,516160,南方中证新能源ETF行情,2023-06-30,40.2,0.00910125142207029,10111*****,0.8888888888888888,16,18
4,159766,富国中证旅游主题ETF行情,2023-06-30,22.99,0.03995433789954341,1001******,0.8636363636363636,19,22
5,512100,南方中证1000ETF行情,2023-06-29,98.99,0.015673981191222586,1010011***,0.8666666666666667,13,15
6,512950,华夏中证央企ETF行情,2023-06-29,54.71,0.003863987635239485,101001****,0.8571428571428571,12,14
7,159611,广发中证全指电力公用事业ETF行情,2023-06-29,20.28,0.0031779661016951536,0101******,0.8421052631578947,16,19
8,512880,国泰中证全指证券公司ETF行情,2023-06-28,321.48,0.015011547344110868,0100001***,0.8571428571428571,18,21
9,510330,华夏沪深300ETF行情,2023-06-28,246.84,0.001306051371353796,1100001***,0.9166666666666666,22,24
10,159938,广发中证全指医药卫生ETF行情,2023-06-28,35.43,0.002762430939226522,0100001***,0.8571428571428571,12,14
11,159948,南方创业板ETF行情,2023-06-28,32.66,0.0008539709649870963,01001011**,0.8333333333333334,10,12
12,510510,广发中证500ETF行情,2023-06-28,30.71,0.010456796917996768,1100001***,0.8571428571428571,12,14
13,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,0100001***,0.875,14,16
14,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0006666666666665932,01000011**,0.8333333333333334,10,12
15,512800,华宝中证银行ETF行情,2023-06-27,65.23,0.0018709073900841926,1000001***,0.875,14,16
16,516970,广发中证基建工程ETF行情,2023-06-27,59.37,0.0016597510373443998,100001****,0.8333333333333334,10,12
17,159922,嘉实中证500ETF行情,2023-06-27,44.63,0.0011655011655011666,1000011***,0.8333333333333334,15,18
18,512700,南方中证银行ETF行情,2023-06-27,17.72,0.0032520325203252063,1000001***,0.875,14,16
19,512690,鹏华中证酒ETF行情,2023-06-26,122.16,0.01075268817204282,000011****,0.9285714285714286,13,14
20,516970,广发中证基建工程ETF行情,2023-06-26,59.37,0.036113499570077416,00001*****,0.875,14,16
21,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,00001*****,0.8518518518518519,23,27
22,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,000011****,0.8571428571428571,12,14
23,515600,广发央企创新ETF行情,2023-06-26,20.25,0.02225519287833813,000011****,0.8461538461538461,11,13
24,159994,银华中证5G通信主题ETF行情,2023-06-26,19.34,0.012910798122065739,001111****,0.9285714285714286,13,14
25,159928,汇添富中证主要消费ETF行情,2023-06-21,107.59,-0.009564293304994578,0001111***,0.8888888888888888,16,18
26,560080,汇添富中证中药ETF行情,2023-06-21,17.91,-0.0007936507936508824,0011******,0.8333333333333334,10,12
27,159611,广发中证全指电力公用事业ETF行情,2023-06-20,20.28,0.0032786885245901665,0101******,0.8421052631578947,16,19
28,515660,国联安沪深300ETF行情,2023-06-19,13.38,-0.006431581281880663,011111****,0.8333333333333334,10,12
29,512680,广发中证军工ETF行情,2023-06-16,36.95,0.006410256410256314,110101****,0.8333333333333334,20,24
30,512880,国泰中证全指证券公司ETF行情,2023-06-15,321.48,0.0044345898004434624,111001****,0.8571428571428571,12,14
31,513660,华夏沪港通恒生ETF行情,2023-06-15,30.24,0.010652463382157133,1011111***,0.8333333333333334,15,18
32,159998,天弘中证计算机ETF行情,2023-06-15,22.75,0.03764478764478757,01111*****,0.8333333333333334,15,18
33,510580,易方达中证500ETF行情,2023-06-15,21.78,0.008185538881309632,1111101***,0.8333333333333334,10,12
34,515230,国泰中证全指软件ETF行情,2023-06-15,10.73,0.03358925143953927,01111*****,1.0,13,13
35,515380,泰康沪深300ETF行情,2023-06-14,37.38,0.01647286821705417,01111*****,0.8695652173913043,20,23
