,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,510330,华夏沪深300ETF行情,2023-06-28,246.84,,1100001***,0.875,21,24
1,159938,广发中证全指医药卫生ETF行情,2023-06-28,35.43,0.004143646408839783,0100001***,0.8571428571428571,12,14
2,159948,南方创业板ETF行情,2023-06-28,32.66,0.0025619128949614786,01001011**,0.8333333333333334,10,12
3,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0013333333333334825,0100001***,0.875,14,16
4,159929,汇添富中证医药卫生ETF行情,2023-06-28,13.81,0.0013333333333334825,01000011**,0.8333333333333334,10,12
5,512800,华宝中证银行ETF行情,2023-06-27,65.23,0.0018709073900841926,1000001***,0.875,14,16
6,516970,广发中证基建工程ETF行情,2023-06-27,59.37,0.002489626556016139,100001****,0.8333333333333334,10,12
7,159922,嘉实中证500ETF行情,2023-06-27,44.63,0.0011655011655011666,1000011***,0.8333333333333334,15,18
8,512700,南方中证银行ETF行情,2023-06-27,17.72,0.0032520325203252063,1000001***,0.875,14,16
9,512690,鹏华中证酒ETF行情,2023-06-26,122.16,0.01075268817204282,000011****,0.9285714285714286,13,14
10,516970,广发中证基建工程ETF行情,2023-06-26,59.37,0.036113499570077416,00001*****,0.875,14,16
11,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,00001*****,0.8518518518518519,23,27
12,515900,博时央企创新驱动ETF行情,2023-06-26,41.63,0.025222551928783237,000011****,0.8571428571428571,12,14
13,515600,广发央企创新ETF行情,2023-06-26,20.25,0.02225519287833813,000011****,0.8461538461538461,11,13
14,159994,银华中证5G通信主题ETF行情,2023-06-26,19.34,0.012910798122065739,001111****,0.9285714285714286,13,14
15,159928,汇添富中证主要消费ETF行情,2023-06-21,107.59,-0.009564293304994578,0001111***,0.8888888888888888,16,18
16,560080,汇添富中证中药ETF行情,2023-06-21,17.91,-0.0007936507936508824,0011******,0.8333333333333334,10,12
17,588000,华夏上证科创板50成份ETF行情,2023-06-19,560.59,0.0009090909090908089,11001*****,0.8421052631578947,16,19
18,588080,易方达上证科创板50成份ETF行情,2023-06-19,206.34,-0.032497678737232985,11001*****,0.85,17,20
19,515660,国联安沪深300ETF行情,2023-06-19,13.38,-0.006431581281880663,011111****,0.8333333333333334,10,12
20,512680,广发中证军工ETF行情,2023-06-16,36.95,0.006410256410256314,110101****,0.8333333333333334,20,24
21,512880,国泰中证全指证券公司ETF行情,2023-06-15,321.48,0.0044345898004434624,111001****,0.8571428571428571,12,14
22,513660,华夏沪港通恒生ETF行情,2023-06-15,30.24,0.010652463382157133,1011111***,0.8333333333333334,15,18
23,159998,天弘中证计算机ETF行情,2023-06-15,22.75,0.03764478764478757,01111*****,0.8333333333333334,15,18
24,510580,易方达中证500ETF行情,2023-06-15,21.78,0.008185538881309632,1111101***,0.8333333333333334,10,12
25,515230,国泰中证全指软件ETF行情,2023-06-15,10.73,0.03358925143953927,01111*****,1.0,13,13
26,515380,泰康沪深300ETF行情,2023-06-14,37.38,0.01647286821705417,01111*****,0.8695652173913043,20,23
27,515080,招商中证红利ETF行情,2023-06-14,18.2,0.0017964071856288106,000011****,0.8333333333333334,10,12
28,515180,易方达中证红利ETF行情,2023-06-14,18.1,-0.0020632737276477936,000011****,0.8333333333333334,10,12
29,159996,国泰中证全指家电ETF行情,2023-06-13,29.88,0.0035650623885916054,0101101***,0.8333333333333334,10,12
30,512800,华宝中证银行ETF行情,2023-06-12,65.23,0.00363967242948135,0011011***,0.8333333333333334,10,12
31,159938,广发中证全指医药卫生ETF行情,2023-06-12,35.43,0.001356852103120761,0100001***,0.8571428571428571,12,14
32,513660,华夏沪港通恒生ETF行情,2023-06-12,30.24,0.005877034358046971,1111011***,0.8461538461538461,11,13
33,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,0100001***,0.875,14,16
34,159929,汇添富中证医药卫生ETF行情,2023-06-12,13.81,0.00262984878369494,01000011**,0.8333333333333334,10,12
35,510210,上证综指ETF行情,2023-06-12,10.9,0.0031512605042018004,0111001***,0.8888888888888888,24,27
36,159922,嘉实中证500ETF行情,2023-06-09,44.63,0.0024577128813069752,1000011***,0.8333333333333334,15,18
37,510350,工银瑞信沪深300ETF行情,2023-06-09,27.53,0.0007412898443291609,1100011***,0.8333333333333334,10,12
38,159939,广发中证全指信息技术ETF行情,2023-06-09,25.58,0.030405405405405435,10100111**,0.8333333333333334,10,12
39,515230,国泰中证全指软件ETF行情,2023-06-09,10.73,0.005888125613346424,101011****,0.8461538461538461,11,13
40,510300,华泰柏瑞沪深300ETF行情,2023-06-08,670.98,0.003613369467028007,10001101**,0.8571428571428571,12,14
41,159915,易方达创业板ETF行情,2023-06-08,336.25,0.007242877836793665,00001101**,0.8333333333333334,10,12
42,510330,华夏沪深300ETF行情,2023-06-08,246.84,0.0037411971830986685,10001101**,0.8461538461538461,11,13
