,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-07-21,101.9,,1*********,0.8952380952380953,470,525
1,511360,海富通中证短融ETF行情,2023-07-21,101.9,,11********,0.8931116389548693,376,421
2,511360,海富通中证短融ETF行情,2023-07-21,101.9,,111*******,0.8833819241982507,303,343
3,511360,海富通中证短融ETF行情,2023-07-21,101.9,,1111******,0.899641577060932,251,279
4,511360,海富通中证短融ETF行情,2023-07-21,101.9,,11111*****,0.9043478260869565,208,230
5,511360,海富通中证短融ETF行情,2023-07-21,101.9,,111111****,0.8952879581151832,171,191
6,159919,嘉实沪深300ETF行情,2023-07-20,211.19,0.005559767500631846,00000101**,0.8571428571428571,12,14
7,510310,易方达沪深300发起式ETF行情,2023-07-20,194.07,0.005929919137466492,00000101**,0.8333333333333334,10,12
8,511360,海富通中证短融ETF行情,2023-07-20,101.9,0.00017646184709121644,1*********,0.8952380952380953,470,525
9,511360,海富通中证短融ETF行情,2023-07-20,101.9,0.00017646184709121644,11********,0.8931116389548693,376,421
10,511360,海富通中证短融ETF行情,2023-07-20,101.9,0.00017646184709121644,111*******,0.8833819241982507,303,343
11,511360,海富通中证短融ETF行情,2023-07-20,101.9,0.00017646184709121644,1111******,0.899641577060932,251,279
12,511360,海富通中证短融ETF行情,2023-07-20,101.9,0.00017646184709121644,11111*****,0.9043478260869565,208,230
13,510810,汇添富中证上海国企ETF行情,2023-07-20,68.62,0.0049261083743838705,01010101**,0.8333333333333334,10,12
14,515380,泰康沪深300ETF行情,2023-07-20,36.24,0.006277160791887928,000001****,0.8333333333333334,10,12
15,159905,工银深证红利ETF行情,2023-07-20,24.38,0.00978372811534507,01000101**,0.8333333333333334,10,12
16,513090,易方达中证香港证券投资ETF行情,2023-07-20,15.32,0.0063985374771479845,010001****,0.8571428571428571,12,14
17,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,1*********,0.8952380952380953,470,525
18,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,11********,0.8931116389548693,376,421
19,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,111*******,0.8833819241982507,303,343
20,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,1111******,0.899641577060932,251,279
21,511360,海富通中证短融ETF行情,2023-07-19,101.9,2.7863173243924564e-05,11110011**,0.8333333333333334,10,12
22,560050,汇添富MSCI中国A50互联互通ETF行情,2023-07-19,72.0,0.002577319587629011,10001*****,0.9285714285714286,13,14
23,563000,易方达MSCI中国A50互联互通ETF行情,2023-07-19,50.12,0.0025706940874034583,10001*****,0.875,14,16
24,515900,博时央企创新驱动ETF行情,2023-07-19,41.63,-0.01697312588401699,1001101***,0.8333333333333334,10,12
25,159967,华夏创成长ETF行情,2023-07-19,36.53,-0.019597169297768117,0000101***,0.8333333333333334,10,12
26,159865,国泰中证畜牧养殖ETF行情,2023-07-19,34.86,0.005610098176717786,11101*****,0.9285714285714286,13,14
27,159972,鹏华中证5年地债ETF行情,2023-07-19,33.44,8.666112035537775e-06,11101*****,0.8611111111111112,31,36
28,159867,鹏华中证畜牧养殖ETF行情,2023-07-19,13.09,0.006993006993007,11101*****,0.8333333333333334,10,12
29,512660,国泰中证军工ETF行情,2023-07-18,109.42,-0.027272727272727296,1101011***,0.8666666666666667,13,15
30,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,1*********,0.8952380952380953,470,525
31,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,11********,0.8931116389548693,376,421
32,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,111*******,0.8833819241982507,303,343
33,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,111001****,1.0,13,13
34,511360,海富通中证短融ETF行情,2023-07-18,101.9,9.288587113005792e-05,1110011***,1.0,12,12
35,510810,汇添富中证上海国企ETF行情,2023-07-18,68.62,0.002366863905325446,01010101**,0.8333333333333334,10,12
36,515900,博时央企创新驱动ETF行情,2023-07-18,41.63,0.0014164305949008512,001101****,0.9230769230769231,12,13
37,561190,富国中证上海环交所碳中和ETF行情,2023-07-18,12.88,-0.005025125628140708,00011*****,0.8333333333333334,10,12
38,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,1*********,0.8952380952380953,470,525
39,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,11********,0.8931116389548693,376,421
40,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,11001*****,0.875,14,16
41,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,110011****,0.8666666666666667,13,15
42,511360,海富通中证短融ETF行情,2023-07-17,101.9,0.00016722252673238527,1100111***,0.8571428571428571,12,14
43,511030,平安中债债利差因子ETF行情,2023-07-17,52.81,8.81367882954796e-05,010111****,0.8571428571428571,18,21
44,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,1*********,0.8952380952380953,470,525
45,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,1001******,1.0,19,19
46,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,10011*****,1.0,18,18
47,511360,海富通中证短融ETF行情,2023-07-14,101.9,6.503521192192989e-05,100111****,1.0,17,17
48,510500,南方中证500ETF行情,2023-07-13,499.19,-0.00658227848101272,10110001**,0.9166666666666666,11,12
49,511360,海富通中证短融ETF行情,2023-07-13,101.9,0.0001951437094031464,0011******,0.9130434782608695,21,23
50,511360,海富通中证短融ETF行情,2023-07-13,101.9,0.0001951437094031464,00111*****,0.9,18,20
51,159766,富国中证旅游主题ETF行情,2023-07-13,22.99,-0.01853871319520176,1001******,0.8333333333333334,20,24
52,159816,鹏华0-4年地方政府债ETF行情,2023-07-13,15.06,9.284706231899574e-05,00101*****,0.9545454545454546,21,22
53,159949,华安创业板50ETF行情,2023-07-12,175.15,0.01927194860813694,0110001***,0.8333333333333334,10,12
54,511360,海富通中证短融ETF行情,2023-07-12,101.9,0.0001951437094031464,011*******,0.8441558441558441,65,77
55,511360,海富通中证短融ETF行情,2023-07-12,101.9,0.0001951437094031464,0111******,0.8412698412698413,53,63
56,512680,广发中证军工ETF行情,2023-07-12,44.3,0.003568242640499557,0110001***,0.8461538461538461,11,13
57,159952,广发创业板ETF行情,2023-07-12,34.57,0.019245573518090944,0110001***,0.8461538461538461,11,13
58,159948,南方创业板ETF行情,2023-07-12,32.66,0.01822033898305091,0110001***,0.9166666666666666,11,12
59,159816,鹏华0-4年地方政府债ETF行情,2023-07-12,15.06,1.856803327387235e-05,01011*****,0.8333333333333334,15,18
60,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.013306719893546254,0111001***,0.8333333333333334,20,24
61,159929,汇添富中证医药卫生ETF行情,2023-07-12,13.81,0.013306719893546254,01110011**,1.0,13,13
62,516950,银华中证基建ETF行情,2023-07-12,11.85,0.014652014652014664,001101****,0.8333333333333334,10,12
63,510500,南方中证500ETF行情,2023-07-11,499.19,0.0040671072699542486,110001****,0.8409090909090909,37,44
64,510500,南方中证500ETF行情,2023-07-11,499.19,0.0040671072699542486,11000111**,0.9333333333333333,14,15
65,159915,易方达创业板ETF行情,2023-07-11,390.03,0.009717723276260947,1100011***,0.8571428571428571,18,21
66,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,1*********,0.8952380952380953,470,525
67,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,11********,0.8931116389548693,376,421
68,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,111*******,0.8833819241982507,303,343
69,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,111011****,0.8333333333333334,25,30
70,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,1110111***,0.8461538461538461,22,26
71,511360,海富通中证短融ETF行情,2023-07-11,101.9,-1.8584769781121025e-05,11101111**,0.8947368421052632,17,19
72,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,110001****,0.918918918918919,34,37
73,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,1100011***,0.875,21,24
74,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,11000111**,0.9285714285714286,13,14
75,510510,广发中证500ETF行情,2023-07-11,31.65,0.0037940379403794675,11000111**,0.8461538461538461,11,13
76,513980,景顺长城中证港股通科技ETF行情,2023-07-11,26.87,0.039682539682539715,110001****,0.8333333333333334,10,12
77,510350,工银瑞信沪深300ETF行情,2023-07-11,25.41,0.010689990281827134,1100011***,0.8461538461538461,11,13
78,515070,华夏中证人工智能主题ETF行情,2023-07-11,14.89,-0.014443500424808943,100101****,0.875,14,16
79,511220,海富通上证城投债ETF行情,2023-07-11,13.92,0.0007365397363187325,11111101**,0.84,21,25
