,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,560050,汇添富MSCI中国A50互联互通ETF行情,2023-05-19,72.0,,10001*****,0.8461538461538461,11,13
1,159602,南方MSCI中国A50互联互通ETF行情,2023-05-19,16.15,,10001*****,0.8666666666666667,13,15
2,512480,国联安中证半导体ETF行情,2023-05-18,194.83,0.014270032930845238,111101****,0.9333333333333333,14,15
3,159992,银华中证创新药产业ETF行情,2023-05-18,50.12,0.008988764044943703,001101****,0.8333333333333334,10,12
4,159828,国泰中证医疗ETF行情,2023-05-18,18.22,0.005253940455341511,000101****,0.8333333333333334,10,12
5,159967,华夏创成长ETF行情,2023-05-17,37.01,-0.0015491823759680597,011011****,0.8333333333333334,15,18
6,512100,南方中证1000ETF行情,2023-05-16,98.99,0.005252100840336139,0100101***,0.875,14,16
7,513500,博时标普500ETF行情,2023-05-16,61.88,0.0022189349112425234,0011011***,0.9285714285714286,13,14
8,512500,华夏中证500ETF行情,2023-05-16,36.94,0.0003067484662577712,0100001***,0.8461538461538461,11,13
9,513090,易方达中证香港证券投资ETF行情,2023-05-16,11.04,0.0026041666666667654,010001****,0.8461538461538461,11,13
10,516970,广发中证基建工程ETF行情,2023-05-12,59.37,0.0023328149300154677,00001*****,0.8461538461538461,11,13
11,515900,博时央企创新驱动ETF行情,2023-05-12,41.63,0.0071581961345740935,00001*****,0.84,21,25
12,159939,广发中证全指信息技术ETF行情,2023-05-12,25.58,0.00880281690140846,00001001**,0.8333333333333334,10,12
13,159905,工银深证红利ETF行情,2023-05-12,22.08,0.0051894135962636265,00001001**,0.9285714285714286,13,14
14,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.14,0.007102272727272734,0000101***,0.9166666666666666,11,12
15,159940,广发中证全指金融地产ETF行情,2023-05-12,18.84,0.01354166666666668,0000111***,0.8823529411764706,15,17
16,513090,易方达中证香港证券投资ETF行情,2023-05-12,11.04,0.010398613518197583,000111****,0.8333333333333334,10,12
17,512800,华宝中证银行ETF行情,2023-05-11,65.23,0.0017652250661959416,0001111***,0.8333333333333334,10,12
18,512680,广发中证军工ETF行情,2023-05-11,36.95,0.0145586897179254,0001001***,0.8333333333333334,10,12
19,510510,广发中证500ETF行情,2023-05-11,30.71,0.0010764262648008621,0001001***,0.8666666666666667,13,15
20,512100,南方中证1000ETF行情,2023-05-10,98.99,-0.013443640124095152,1010011***,0.8571428571428571,12,14
21,512200,南方中证房地产ETF行情,2023-05-10,40.34,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
22,159869,华夏中证动漫游戏ETF行情,2023-05-10,14.37,0.016678248783877705,00001*****,0.8823529411764706,15,17
23,159993,鹏华国证证券龙头ETF行情,2023-05-10,14.07,0.0009737098344694371,01111*****,0.8666666666666667,13,15
24,510880,华泰柏瑞上证红利ETF行情,2023-05-09,143.51,-0.017158544955387822,01111111**,0.9583333333333334,23,24
