,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-08-04,193.87,,1*********,0.8930581613508443,476,533
1,511360,海富通中证短融ETF行情,2023-08-04,193.87,,11********,0.8899297423887588,380,427
2,511360,海富通中证短融ETF行情,2023-08-04,193.87,,111*******,0.8818443804034583,306,347
3,511360,海富通中证短融ETF行情,2023-08-04,193.87,,1111******,0.8971631205673759,253,282
4,511360,海富通中证短融ETF行情,2023-08-04,193.87,,11111*****,0.9008620689655172,209,232
5,511360,海富通中证短融ETF行情,2023-08-04,193.87,,1111101***,0.8928571428571429,25,28
6,511360,海富通中证短融ETF行情,2023-08-04,193.87,,11111011**,0.8571428571428571,18,21
7,511220,海富通上证城投债ETF行情,2023-08-04,13.94,,11000111**,0.8461538461538461,11,13
8,511360,海富通中证短融ETF行情,2023-08-03,193.87,1.856096814005493e-05,1*********,0.8930581613508443,476,533
9,511360,海富通中证短融ETF行情,2023-08-03,193.87,1.856096814005493e-05,11********,0.8899297423887588,380,427
10,511360,海富通中证短融ETF行情,2023-08-03,193.87,1.856096814005493e-05,111*******,0.8818443804034583,306,347
11,511360,海富通中证短融ETF行情,2023-08-03,193.87,1.856096814005493e-05,1111******,0.8971631205673759,253,282
12,511360,海富通中证短融ETF行情,2023-08-03,193.87,1.856096814005493e-05,111101****,0.96875,31,32
13,511360,海富通中证短融ETF行情,2023-08-03,193.87,1.856096814005493e-05,1111011***,0.9583333333333334,23,24
14,159972,鹏华中证5年地债ETF行情,2023-08-03,33.44,,11101*****,0.8378378378378378,31,37
15,159766,富国中证旅游主题ETF行情,2023-08-03,29.51,0.006369426751592363,1001******,0.84,21,25
16,515210,国泰中证钢铁ETF行情,2023-08-03,15.49,0.004797806716929332,1010111***,0.9166666666666666,11,12
17,588060,广发上证科创板50成份ETF行情,2023-08-03,12.74,0.004830917874396139,1001******,0.8333333333333334,20,24
18,588060,广发上证科创板50成份ETF行情,2023-08-03,12.74,0.004830917874396139,10011*****,0.8571428571428571,12,14
19,511360,海富通中证短融ETF行情,2023-08-02,193.87,0.0001763602948002066,1*********,0.8930581613508443,476,533
20,511360,海富通中证短融ETF行情,2023-08-02,193.87,0.0001763602948002066,11********,0.8899297423887588,380,427
21,511360,海富通中证短融ETF行情,2023-08-02,193.87,0.0001763602948002066,111*******,0.8818443804034583,306,347
22,511360,海富通中证短融ETF行情,2023-08-02,193.87,0.0001763602948002066,111011****,0.8387096774193549,26,31
23,515650,富国中证消费50ETF行情,2023-08-02,22.65,0.002444987775061036,0011111***,0.8333333333333334,10,12
24,515680,嘉实中证央企创新驱动ETF行情,2023-08-02,20.61,0.0020790020790020037,0011001***,0.9166666666666666,11,12
25,517090,国泰富时中国国企开放共赢ETF行情,2023-08-02,12.1,0.006875477463712849,0111******,0.8518518518518519,23,27
26,517090,国泰富时中国国企开放共赢ETF行情,2023-08-02,12.1,0.006875477463712849,01111*****,1.0,12,12
27,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,1*********,0.8930581613508443,476,533
28,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,11********,0.8899297423887588,380,427
29,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,1101******,0.9464285714285714,53,56
30,511360,海富通中证短融ETF行情,2023-08-01,193.87,0.00023210688057628863,11011*****,0.9487179487179487,37,39
31,510510,广发中证500ETF行情,2023-08-01,31.65,0.0010718113612004296,11100101**,0.8333333333333334,10,12
32,515080,招商中证红利ETF行情,2023-08-01,24.1,0.0005753739930955765,011101****,0.8666666666666667,13,15
33,159997,天弘中证电子ETF行情,2023-08-01,15.01,0.0030333670374115295,111001****,0.8461538461538461,11,13
34,510500,南方中证500ETF行情,2023-07-31,483.95,0.001005530417295124,1100101***,0.8333333333333334,25,30
35,588080,易方达上证科创板50成份ETF行情,2023-07-31,236.83,0.0010070493454179263,11001*****,0.8636363636363636,19,22
36,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.0002971850998820219,1*********,0.8930581613508443,476,533
37,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.0002971850998820219,101*******,0.9066666666666666,68,75
38,511360,海富通中证短融ETF行情,2023-07-31,193.87,0.0002971850998820219,1011******,0.9107142857142857,51,56
39,515050,华夏中证5G通信主题ETF行情,2023-07-31,80.87,0.017751479289940843,110011****,0.8333333333333334,10,12
40,159922,嘉实中证500ETF行情,2023-07-31,64.18,0.001558294375973951,1100101***,0.8333333333333334,25,30
41,516150,嘉实中证稀土产业ETF行情,2023-07-31,23.28,0.00452898550724628,11001*****,0.8695652173913043,20,23
42,515070,华夏中证人工智能主题ETF行情,2023-07-31,14.89,0.0026905829596413577,110011****,0.8333333333333334,10,12
43,562800,嘉实中证稀有金属主题ETF行情,2023-07-31,10.66,0.00485436893203884,11001*****,0.8461538461538461,11,13
44,511360,海富通中证短融ETF行情,2023-07-28,193.87,9.287120621166971e-06,011*******,0.8481012658227848,67,79
45,159869,华夏中证动漫游戏ETF行情,2023-07-28,80.38,0.038461538461538596,000101****,0.8333333333333334,10,12
46,159972,鹏华中证5年地债ETF行情,2023-07-28,33.44,-0.00018175680938904435,11001*****,0.8571428571428571,24,28
47,159883,永赢中证全指医疗器械ETF行情,2023-07-28,22.77,-0.031456953642384135,1011******,0.8333333333333334,20,24
48,515650,富国中证消费50ETF行情,2023-07-28,22.65,0.0080906148867314,111101****,0.8333333333333334,15,18
49,588060,广发上证科创板50成份ETF行情,2023-07-28,12.74,0.008116883116883125,1001******,0.8333333333333334,20,24
50,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1*********,0.8930581613508443,476,533
51,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11********,0.8899297423887588,380,427
52,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1101******,0.9464285714285714,53,56
53,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11011*****,0.9487179487179487,37,39
54,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,110111****,0.9375,30,32
55,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1101111***,0.9166666666666666,22,24
56,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,11011111**,0.9,18,20
57,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,110111111*,0.8947368421052632,17,19
58,511360,海富通中证短融ETF行情,2023-07-27,193.87,-2.7860326894503282e-05,1101111111,0.8666666666666667,13,15
59,159816,鹏华0-4年地方政府债ETF行情,2023-07-27,15.06,0.00044434570095536007,10011*****,0.85,17,20
60,560090,汇添富中证全指证券公司ETF行情,2023-07-27,14.18,0.08145240431795897,001*******,0.8333333333333334,10,12
61,159867,鹏华中证畜牧养殖ETF行情,2023-07-27,13.09,0.008379888268156433,11101*****,0.8461538461538461,11,13
62,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1*********,0.8930581613508443,476,533
63,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101*******,0.9066666666666666,68,75
64,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1011******,0.9107142857142857,51,56
65,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,10111*****,0.9090909090909091,40,44
66,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101111****,0.9117647058823529,31,34
67,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,1011111***,0.9615384615384616,25,26
68,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,10111111**,0.9565217391304348,22,23
69,511360,海富通中证短融ETF行情,2023-07-26,193.87,9.286861876547654e-06,101111111*,0.9444444444444444,17,18
70,159996,国泰中证全指家电ETF行情,2023-07-26,30.31,0.005212858384013906,010001****,0.8571428571428571,12,14
71,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,011*******,0.8481012658227848,67,79
72,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,0111******,0.84375,54,64
73,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,01111*****,0.8571428571428571,42,49
74,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,011111****,0.8461538461538461,33,39
75,511360,海富通中证短融ETF行情,2023-07-25,193.87,8.358874338256098e-05,0111111***,0.8529411764705882,29,34
76,510230,国泰上证180金融ETF行情,2023-07-25,37.1,0.0008045052292839732,10001001**,0.9285714285714286,13,14
77,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,1*********,0.8930581613508443,476,533
78,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,11********,0.8899297423887588,380,427
79,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,111*******,0.8818443804034583,306,347
80,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,1111******,0.8971631205673759,253,282
81,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,11111*****,0.9008620689655172,209,232
82,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,111111****,0.8958333333333334,172,192
83,511360,海富通中证短融ETF行情,2023-07-24,193.87,-0.0001578517307977632,1111111***,0.8860759493670886,140,158
84,510810,汇添富中证上海国企ETF行情,2023-07-24,70.38,0.026097271648873096,01010101**,0.8461538461538461,11,13
85,516970,广发中证基建工程ETF行情,2023-07-24,69.09,0.025535420098846903,100101****,0.8333333333333334,10,12
86,510510,广发中证500ETF行情,2023-07-24,31.65,0.014884233737596423,01000001**,0.8333333333333334,10,12
87,159939,广发中证全指信息技术ETF行情,2023-07-24,24.34,0.020833333333333353,0000001***,0.875,14,16
88,516110,国泰中证800汽车与零部件ETF行情,2023-07-24,18.53,0.03787878787878791,00001*****,0.84,21,25
89,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,1*********,0.8930581613508443,476,533
90,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,11********,0.8899297423887588,380,427
91,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,111*******,0.8818443804034583,306,347
92,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,1111******,0.8971631205673759,253,282
93,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,11111*****,0.9008620689655172,209,232
94,511360,海富通中证短融ETF行情,2023-07-21,193.87,8.35755476519946e-05,111111****,0.8958333333333334,172,192
95,515070,华夏中证人工智能主题ETF行情,2023-07-21,14.89,0.005444646098003634,000011****,0.8823529411764706,15,17
96,159919,嘉实沪深300ETF行情,2023-07-20,211.19,0.0005636978579480778,00000101**,0.8571428571428571,12,14
97,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,1*********,0.8930581613508443,476,533
98,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,11********,0.8899297423887588,380,427
99,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,111*******,0.8818443804034583,306,347
100,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,1111******,0.8971631205673759,253,282
101,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,11111*****,0.9008620689655172,209,232
102,510810,汇添富中证上海国企ETF行情,2023-07-20,70.38,0.0023752969121140165,01010101**,0.8461538461538461,11,13
103,515380,泰康沪深300ETF行情,2023-07-20,36.24,0.0009657170449057362,000001****,0.8333333333333334,10,12
104,159905,工银深证红利ETF行情,2023-07-20,24.38,0.002574665293511903,01000101**,0.8333333333333334,10,12
105,512890,华泰柏瑞中证低波动ETF行情,2023-07-20,12.55,0.0010764262648008621,0100111***,0.8333333333333334,10,12
106,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,1*********,0.8930581613508443,476,533
107,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,11********,0.8899297423887588,380,427
108,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,111*******,0.8818443804034583,306,347
109,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,1111******,0.8971631205673759,253,282
110,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,11110011**,0.8333333333333334,10,12
111,560050,汇添富MSCI中国A50互联互通ETF行情,2023-07-19,60.97,-0.002577319587628868,10001*****,0.8571428571428571,12,14
112,159865,国泰中证畜牧养殖ETF行情,2023-07-19,57.95,0.004207573632538574,11101*****,0.9285714285714286,13,14
113,515900,博时央企创新驱动ETF行情,2023-07-19,45.95,-0.021923620933521865,1001101***,0.8333333333333334,10,12
114,159967,华夏创成长ETF行情,2023-07-19,36.53,-0.021774632553075688,0000101***,0.8333333333333334,10,12
115,159972,鹏华中证5年地债ETF行情,2023-07-19,33.44,8.666112035537775e-06,11101*****,0.8378378378378378,31,37
116,159867,鹏华中证畜牧养殖ETF行情,2023-07-19,13.09,0.006993006993007,11101*****,0.8461538461538461,11,13
117,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,1*********,0.8930581613508443,476,533
118,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,11********,0.8899297423887588,380,427
119,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,111*******,0.8818443804034583,306,347
120,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,111001****,1.0,13,13
121,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,1110011***,1.0,12,12
122,512660,国泰中证军工ETF行情,2023-07-18,103.31,-0.027272727272727296,1101011***,0.8666666666666667,13,15
123,510810,汇添富中证上海国企ETF行情,2023-07-18,70.38,0.002366863905325446,01010101**,0.8461538461538461,11,13
124,515900,博时央企创新驱动ETF行情,2023-07-18,45.95,0.0014164305949008512,001101****,0.9230769230769231,12,13
125,561190,富国中证上海环交所碳中和ETF行情,2023-07-18,11.81,-0.005025125628140708,00011*****,0.8333333333333334,10,12
126,511360,海富通中证短融ETF行情,2023-07-17,193.87,0.00016722252673238527,1*********,0.8930581613508443,476,533
127,511360,海富通中证短融ETF行情,2023-07-17,193.87,0.00016722252673238527,11********,0.8899297423887588,380,427
128,511360,海富通中证短融ETF行情,2023-07-17,193.87,0.00016722252673238527,11001*****,0.875,14,16
129,511360,海富通中证短融ETF行情,2023-07-17,193.87,0.00016722252673238527,110011****,0.8666666666666667,13,15
130,511360,海富通中证短融ETF行情,2023-07-17,193.87,0.00016722252673238527,1100111***,0.8571428571428571,12,14
131,511030,平安中债债利差因子ETF行情,2023-07-17,54.22,8.81367882954796e-05,010111****,0.8571428571428571,18,21
132,560090,汇添富中证全指证券公司ETF行情,2023-07-17,14.18,0.002053388090349078,001*******,0.8333333333333334,10,12
133,511360,海富通中证短融ETF行情,2023-07-14,193.87,6.503521192192989e-05,1*********,0.8930581613508443,476,533
134,511360,海富通中证短融ETF行情,2023-07-14,193.87,6.503521192192989e-05,1001******,1.0,19,19
135,511360,海富通中证短融ETF行情,2023-07-14,193.87,6.503521192192989e-05,10011*****,1.0,18,18
136,511360,海富通中证短融ETF行情,2023-07-14,193.87,6.503521192192989e-05,100111****,1.0,17,17
137,510500,南方中证500ETF行情,2023-07-13,483.95,-0.00658227848101272,10110001**,0.9166666666666666,11,12
138,511360,海富通中证短融ETF行情,2023-07-13,193.87,0.0001951437094031464,0011******,0.9130434782608695,21,23
139,511360,海富通中证短融ETF行情,2023-07-13,193.87,0.0001951437094031464,00111*****,0.9,18,20
140,159766,富国中证旅游主题ETF行情,2023-07-13,29.51,-0.01853871319520176,1001******,0.84,21,25
141,159816,鹏华0-4年地方政府债ETF行情,2023-07-13,15.06,9.284706231899574e-05,00101*****,0.9545454545454546,21,22
142,511360,海富通中证短融ETF行情,2023-07-12,193.87,0.0001951437094031464,011*******,0.8481012658227848,67,79
143,511360,海富通中证短融ETF行情,2023-07-12,193.87,0.0001951437094031464,0111******,0.84375,54,64
144,159949,华安创业板50ETF行情,2023-07-12,175.15,0.01927194860813694,0110001***,0.8333333333333334,10,12
145,159952,广发创业板ETF行情,2023-07-12,34.57,0.019245573518090944,0110001***,0.8461538461538461,11,13
146,159948,南方创业板ETF行情,2023-07-12,27.08,0.01822033898305091,0110001***,0.9166666666666666,11,12
147,516010,国泰中证动漫游戏ETF行情,2023-07-12,24.04,0.022906793048973077,00101*****,0.8888888888888888,16,18
148,159929,汇添富中证医药卫生ETF行情,2023-07-12,19.99,0.013306719893546254,0111001***,0.8333333333333334,20,24
149,159929,汇添富中证医药卫生ETF行情,2023-07-12,19.99,0.013306719893546254,01110011**,1.0,13,13
150,159816,鹏华0-4年地方政府债ETF行情,2023-07-12,15.06,1.856803327387235e-05,01011*****,0.8333333333333334,15,18
151,516950,银华中证基建ETF行情,2023-07-12,11.85,0.014652014652014664,001101****,0.8333333333333334,10,12
152,510500,南方中证500ETF行情,2023-07-11,483.95,0.0040671072699542486,110001****,0.8409090909090909,37,44
153,510500,南方中证500ETF行情,2023-07-11,483.95,0.0040671072699542486,11000111**,0.9333333333333333,14,15
154,159915,易方达创业板ETF行情,2023-07-11,390.03,0.009717723276260947,1100011***,0.8571428571428571,18,21
155,511360,海富通中证短融ETF行情,2023-07-11,193.87,-1.8584769781121025e-05,1*********,0.8930581613508443,476,533
156,511360,海富通中证短融ETF行情,2023-07-11,193.87,-1.8584769781121025e-05,11********,0.8899297423887588,380,427
157,511360,海富通中证短融ETF行情,2023-07-11,193.87,-1.8584769781121025e-05,111*******,0.8818443804034583,306,347
158,511360,海富通中证短融ETF行情,2023-07-11,193.87,-1.8584769781121025e-05,111011****,0.8387096774193549,26,31
159,511360,海富通中证短融ETF行情,2023-07-11,193.87,-1.8584769781121025e-05,1110111***,0.8461538461538461,22,26
160,511360,海富通中证短融ETF行情,2023-07-11,193.87,-1.8584769781121025e-05,11101111**,0.8947368421052632,17,19
161,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,110001****,0.918918918918919,34,37
162,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,1100011***,0.875,21,24
163,159922,嘉实中证500ETF行情,2023-07-11,64.18,0.002433438305181842,11000111**,0.9285714285714286,13,14
164,513980,景顺长城中证港股通科技ETF行情,2023-07-11,43.11,0.039682539682539715,110001****,0.8333333333333334,10,12
165,510510,广发中证500ETF行情,2023-07-11,31.65,0.0037940379403794675,11000111**,0.8461538461538461,11,13
166,510350,工银瑞信沪深300ETF行情,2023-07-11,25.41,0.010689990281827134,1100011***,0.8461538461538461,11,13
167,515070,华夏中证人工智能主题ETF行情,2023-07-11,14.89,-0.014443500424808943,100101****,0.875,14,16
168,511220,海富通上证城投债ETF行情,2023-07-11,13.94,0.0007365397363187325,11111101**,0.84,21,25
169,562800,嘉实中证稀有金属主题ETF行情,2023-07-11,10.66,0.0031897926634768766,11001*****,0.8461538461538461,11,13
