,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,510150,招商上证消费80ETF行情,2023-05-24,11.48,,00110001**,0.8461538461538461,11,13
1,513660,华夏沪港通恒生ETF行情,2023-05-23,30.24,,0110001***,0.8333333333333334,10,12
2,159901,易方达深证100ETF行情,2023-05-19,68.56,0.006147540983606639,10001011**,0.8333333333333334,15,18
3,159605,广发海外中国互联网30(QDII-ETF)行情,2023-05-19,60.42,0.023351648351648373,0111******,0.8333333333333334,15,18
4,518800,国泰黄金ETF行情,2023-05-19,11.01,0.005144995322731581,0000101***,0.8666666666666667,13,15
5,512480,国联安中证半导体ETF行情,2023-05-18,194.83,0.02085620197585073,111101****,0.9333333333333333,14,15
6,159992,银华中证创新药产业ETF行情,2023-05-18,50.12,0.012359550561797763,001101****,0.8333333333333334,10,12
7,159828,国泰中证医疗ETF行情,2023-05-18,18.22,0.010507880910683023,000101****,0.8333333333333334,10,12
8,159992,银华中证创新药产业ETF行情,2023-05-17,50.12,0.001111111111111112,011011****,0.8333333333333334,10,12
9,159967,华夏创成长ETF行情,2023-05-17,37.01,-0.0015075376884421566,011011****,0.8333333333333334,15,18
10,512100,南方中证1000ETF行情,2023-05-16,98.99,0.005252100840336139,0100101***,0.875,14,16
11,513500,博时标普500ETF行情,2023-05-16,61.88,0.0022189349112425234,0011011***,0.9285714285714286,13,14
12,512500,华夏中证500ETF行情,2023-05-16,36.94,0.0003067484662577712,0100001***,0.8461538461538461,11,13
13,513090,易方达中证香港证券投资ETF行情,2023-05-16,11.04,0.0026041666666667654,010001****,0.8461538461538461,11,13
14,159905,工银深证红利ETF行情,2023-05-12,22.08,0.0051894135962636265,00001001**,0.9285714285714286,13,14
15,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.14,0.007102272727272734,0000101***,0.9166666666666666,11,12
16,159940,广发中证全指金融地产ETF行情,2023-05-12,18.84,0.01354166666666668,0000111***,0.8823529411764706,15,17
17,513090,易方达中证香港证券投资ETF行情,2023-05-12,11.04,0.010398613518197583,000111****,0.8333333333333334,10,12
18,512800,华宝中证银行ETF行情,2023-05-11,65.23,0.0017652250661959416,0001111***,0.8333333333333334,10,12
19,512680,广发中证军工ETF行情,2023-05-11,36.95,0.0145586897179254,0001001***,0.8333333333333334,10,12
20,510510,广发中证500ETF行情,2023-05-11,30.71,0.0010764262648008621,0001001***,0.8666666666666667,13,15
21,512100,南方中证1000ETF行情,2023-05-10,98.99,-0.013443640124095152,1010011***,0.8571428571428571,12,14
22,512200,南方中证房地产ETF行情,2023-05-10,40.34,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
23,159869,华夏中证动漫游戏ETF行情,2023-05-10,14.37,0.016678248783877705,00001*****,0.8823529411764706,15,17
24,159993,鹏华国证证券龙头ETF行情,2023-05-10,14.07,0.0009737098344694371,01111*****,0.8666666666666667,13,15
25,510880,华泰柏瑞上证红利ETF行情,2023-05-09,143.51,-0.017158544955387822,01111111**,0.9583333333333334,23,24
26,512290,国泰中证生物医药ETF行情,2023-05-09,51.63,0.006118881118881222,000111****,0.8461538461538461,11,13
27,516150,嘉实中证稀土产业ETF行情,2023-05-09,21.05,0.002705139765554656,11001*****,0.8636363636363636,19,22
28,159828,国泰中证医疗ETF行情,2023-05-09,18.22,0.010619469026548683,000001****,0.8666666666666667,13,15
29,513300,华夏纳斯达克100ETF(QDII)行情,2023-05-09,16.81,0.01128472222222233,010011****,0.8461538461538461,11,13
30,515700,平安中证新能源汽车产业ETF行情,2023-05-08,61.28,0.010030090270812335,100011****,0.8461538461538461,11,13
31,159755,广发国证新能源车电池ETF行情,2023-05-08,38.03,0.012180267965895261,100011****,0.8333333333333334,10,12
32,159806,国泰中证新能源汽车ETF行情,2023-05-08,17.28,0.012176560121765611,100011****,0.9333333333333333,14,15
33,512000,华宝券商ETF行情,2023-04-28,243.23,0.012387387387387398,1101001***,0.8461538461538461,11,13
