,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,159967,华夏创成长ETF行情,2023-05-17,37.01,,011011****,0.8333333333333334,15,18
1,510210,上证综指ETF行情,2023-05-17,10.9,,00100001**,0.9166666666666666,11,12
2,512100,南方中证1000ETF行情,2023-05-16,98.99,0.0011520737327189892,0100101***,0.875,14,16
3,513500,博时标普500ETF行情,2023-05-16,61.88,0.0014792899408284036,0011011***,0.9285714285714286,13,14
4,516970,广发中证基建工程ETF行情,2023-05-12,59.37,0.0023328149300154677,00001*****,0.8461538461538461,11,13
5,515900,博时央企创新驱动ETF行情,2023-05-12,41.63,0.0071581961345740935,00001*****,0.84,21,25
6,159939,广发中证全指信息技术ETF行情,2023-05-12,25.58,0.00880281690140846,00001001**,0.8333333333333334,10,12
7,159905,工银深证红利ETF行情,2023-05-12,22.08,0.0051894135962636265,00001001**,0.9285714285714286,13,14
8,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.14,0.007102272727272734,0000101***,0.9166666666666666,11,12
9,159940,广发中证全指金融地产ETF行情,2023-05-12,18.84,0.01354166666666668,0000111***,0.8823529411764706,15,17
10,513090,易方达中证香港证券投资ETF行情,2023-05-12,11.04,0.010398613518197583,000111****,0.8333333333333334,10,12
11,512800,华宝中证银行ETF行情,2023-05-11,65.23,0.0017652250661959416,0001111***,0.8333333333333334,10,12
12,512680,广发中证军工ETF行情,2023-05-11,36.95,0.0145586897179254,0001001***,0.8333333333333334,10,12
13,510510,广发中证500ETF行情,2023-05-11,30.71,0.0010764262648008621,0001001***,0.8666666666666667,13,15
14,512100,南方中证1000ETF行情,2023-05-10,98.99,-0.013443640124095152,1010011***,0.8571428571428571,12,14
15,512200,南方中证房地产ETF行情,2023-05-10,40.34,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
16,159869,华夏中证动漫游戏ETF行情,2023-05-10,14.37,0.016678248783877705,00001*****,0.8823529411764706,15,17
17,159993,鹏华国证证券龙头ETF行情,2023-05-10,14.07,0.0009737098344694371,01111*****,0.8666666666666667,13,15
18,510880,华泰柏瑞上证红利ETF行情,2023-05-09,143.51,-0.017158544955387822,01111111**,0.9583333333333334,23,24
19,512290,国泰中证生物医药ETF行情,2023-05-09,51.63,0.006118881118881222,000111****,0.8461538461538461,11,13
20,516150,嘉实中证稀土产业ETF行情,2023-05-09,21.05,0.002705139765554656,11001*****,0.8636363636363636,19,22
21,159828,国泰中证医疗ETF行情,2023-05-09,18.22,0.010619469026548683,000001****,0.8666666666666667,13,15
22,513300,华夏纳斯达克100ETF(QDII)行情,2023-05-09,16.81,0.01128472222222233,010011****,0.8461538461538461,11,13
23,515700,平安中证新能源汽车产业ETF行情,2023-05-08,61.28,0.010030090270812335,100011****,0.8461538461538461,11,13
24,159755,广发国证新能源车电池ETF行情,2023-05-08,38.03,0.012180267965895261,100011****,0.8333333333333334,10,12
25,516150,嘉实中证稀土产业ETF行情,2023-05-08,21.05,0.00452898550724628,100101****,0.8461538461538461,11,13
26,159806,国泰中证新能源汽车ETF行情,2023-05-08,17.28,0.012176560121765611,100011****,0.9333333333333333,14,15
27,159840,工银瑞信国证新能源车电池ETF行情,2023-05-08,12.65,0.009174311926605512,100011****,0.9166666666666666,11,12
28,159629,富国中证1000ETF行情,2023-05-05,47.97,0.006423982869378901,0011******,0.8571428571428571,12,14
29,588200,嘉实上证科创板芯片ETF行情,2023-05-05,14.89,0.004535147392290254,0011******,0.8333333333333334,10,12
30,512000,华宝券商ETF行情,2023-04-28,243.23,0.012387387387387398,1101001***,0.8461538461538461,11,13
31,512900,南方中证全指证券公司ETF行情,2023-04-28,74.97,0.008676789587852502,1101001***,0.8571428571428571,12,14
32,159934,易方达黄金ETF行情,2023-04-28,37.56,0.024246704331450035,0111001***,0.8333333333333334,15,18
33,515600,广发央企创新ETF行情,2023-04-28,20.25,0.0027662517289073333,1100001***,0.9166666666666666,11,12
34,159845,华夏中证1000ETF行情,2023-04-27,62.29,0.015736766809728197,110001****,0.8333333333333334,10,12
35,512980,广发中证传媒ETF行情,2023-04-27,48.01,0.0920454545454545,0011011***,0.8333333333333334,10,12
36,159905,工银深证红利ETF行情,2023-04-27,22.08,0.008179959100204507,10100001**,0.8571428571428571,18,21
37,515180,易方达中证红利ETF行情,2023-04-27,18.1,0.012236573759347393,111001****,0.8571428571428571,12,14
38,512690,鹏华中证酒ETF行情,2023-04-26,122.16,0.0025380710659899442,0100001***,0.8666666666666667,13,15
39,159901,易方达深证100ETF行情,2023-04-26,68.56,0.0050813008130081725,10000001**,0.8333333333333334,10,12
40,516970,广发中证基建工程ETF行情,2023-04-26,59.37,0.02476780185758516,00001*****,0.8333333333333334,10,12
41,515900,博时央企创新驱动ETF行情,2023-04-26,41.63,0.010057471264367826,00001*****,0.8333333333333334,20,24
42,159869,华夏中证动漫游戏ETF行情,2023-04-26,14.37,0.024848891873740713,011011****,0.8333333333333334,10,12
43,159908,博时创业板ETF行情,2023-04-26,14.26,0.0057803468208092535,10000001**,0.8666666666666667,13,15
44,515070,华夏中证人工智能主题ETF行情,2023-04-26,11.27,0.014196983141082533,000011****,0.875,14,16
45,513500,博时标普500ETF行情,2023-04-25,61.88,-0.01194921583271099,1000011***,0.875,14,16
46,515080,招商中证红利ETF行情,2023-04-25,18.2,0.0017814726840855782,100101****,0.8571428571428571,12,14
47,510360,广发沪深300ETF行情,2023-04-25,16.41,0.007117437722419935,0000011***,0.8333333333333334,10,12
48,515660,国联安沪深300ETF行情,2023-04-25,13.38,0.0011098779134294991,000001****,0.8461538461538461,11,13
49,512690,鹏华中证酒ETF行情,2023-04-24,122.16,0.01285347043701791,000011****,1.0,12,12
50,159922,嘉实中证500ETF行情,2023-04-24,44.63,-0.01170332769317531,0000011***,0.8461538461538461,11,13
51,513060,博时恒生医疗保健(QDII-ETF)行情,2023-04-21,79.55,0.0035587188612097695,000001****,0.8333333333333334,10,12
52,512680,广发中证军工ETF行情,2023-04-20,36.95,0.0017841213202497786,0000101***,0.8571428571428571,12,14
53,159828,国泰中证医疗ETF行情,2023-04-20,18.22,-0.034201954397394166,000001****,0.8571428571428571,12,14
54,588080,易方达上证科创板50成份ETF行情,2023-04-19,206.34,0.026793431287813238,101101****,0.8461538461538461,11,13
55,510810,汇添富中证上海国企ETF行情,2023-04-19,68.62,0.002309468822170903,0111001***,0.8666666666666667,13,15
56,159841,天弘中证全指证券公司ETF行情,2023-04-19,42.46,0.006952491309385869,001101****,0.8333333333333334,10,12
57,515680,嘉实中证央企创新驱动ETF行情,2023-04-19,20.14,0.013642564802182823,011101****,0.875,14,16
58,515210,国泰中证钢铁ETF行情,2023-04-19,15.24,-0.027816411682892932,001101****,0.8333333333333334,10,12
59,159679,国泰中证1000增强策略ETF行情,2023-04-19,14.58,0.003051881993896239,01********,0.8333333333333334,10,12
60,516970,广发中证基建工程ETF行情,2023-04-18,59.37,0.006651884700665277,01111*****,0.8666666666666667,13,15
61,515230,国泰中证全指软件ETF行情,2023-04-18,10.73,0.023963133640553018,101011****,0.8333333333333334,10,12
62,510330,华夏沪深300ETF行情,2023-04-17,246.84,0.0014397367338543137,1100001***,0.9130434782608695,21,23
63,560050,汇添富MSCI中国A50互联互通ETF行情,2023-04-14,72.0,0.01604938271604926,10001*****,0.9166666666666666,11,12
64,515700,平安中证新能源汽车产业ETF行情,2023-04-14,61.28,0.006569685593618131,100011****,0.8333333333333334,10,12
65,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-14,58.6,0.014796547472256349,10001*****,0.8571428571428571,12,14
66,512950,华夏中证央企ETF行情,2023-04-14,54.71,0.006607929515418426,101001****,0.8461538461538461,11,13
67,159938,广发中证全指医药卫生ETF行情,2023-04-14,35.43,0.0036101083032491006,0100111***,0.8333333333333334,15,18
68,159790,华夏中证内地低碳经济主题ETF行情,2023-04-14,30.64,0.006631299734748016,10001*****,0.8333333333333334,15,18
69,560860,万家中证工业有色金属主题ETF行情,2023-04-14,13.14,0.016080402010050156,1*********,0.8333333333333334,10,12
70,159941,广发纳斯达克100ETF行情,2023-04-13,147.59,0.008823529411764713,0010101***,0.8461538461538461,11,13
71,159996,国泰中证全指家电ETF行情,2023-04-13,29.88,0.025431425976385126,001011****,0.8666666666666667,13,15
72,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,1001******,0.8571428571428571,18,21
73,159766,富国中证旅游主题ETF行情,2023-04-13,22.99,-0.009777777777777687,10011*****,0.8333333333333334,10,12
74,513300,华夏纳斯达克100ETF(QDII)行情,2023-04-13,16.81,0.008028545941123904,00101*****,0.8333333333333334,15,18
75,159639,南方中证上海环交所碳中和ETF行情,2023-04-13,14.84,0.014388489208633106,0011******,0.8333333333333334,10,12
76,159941,广发纳斯达克100ETF行情,2023-04-12,147.59,0.0014598540145985414,010101****,0.8536585365853658,35,41
77,159941,广发纳斯达克100ETF行情,2023-04-12,147.59,0.0014598540145985414,0101011***,0.8571428571428571,12,14
78,513500,博时标普500ETF行情,2023-04-12,61.88,0.0015037593984962418,01010111**,0.8333333333333334,10,12
79,515900,博时央企创新驱动ETF行情,2023-04-12,41.63,0.006241331484050014,100101****,0.8571428571428571,12,14
80,516150,嘉实中证稀土产业ETF行情,2023-04-12,21.05,0.00167785234899329,11001*****,0.8571428571428571,18,21
81,588180,国联安上证科创板50成份ETF行情,2023-04-12,20.46,0.005502063273727653,1001******,0.8571428571428571,12,14
82,159629,富国中证1000ETF行情,2023-04-11,47.97,0.006141248720573189,0011******,0.8461538461538461,11,13
83,516150,嘉实中证稀土产业ETF行情,2023-04-11,21.05,0.006756756756756763,100101****,0.8333333333333334,10,12
84,159994,银华中证5G通信主题ETF行情,2023-04-11,19.34,0.029655990510083063,001111****,0.9230769230769231,12,13
85,512720,国泰中证计算机ETF行情,2023-04-11,15.78,0.02920723226703758,1010111***,0.8333333333333334,10,12
86,518800,国泰黄金ETF行情,2023-04-11,11.01,0.00704225352112682,1001101***,0.8888888888888888,16,18
87,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,01101*****,0.8484848484848485,28,33
88,510380,国寿安保沪深300ETF行情,2023-04-10,11.53,0.0008912655971478518,011011****,0.8888888888888888,16,18
89,516970,广发中证基建工程ETF行情,2023-04-07,59.37,0.006324110671936765,01111*****,0.8571428571428571,12,14
90,563000,易方达MSCI中国A50互联互通ETF行情,2023-04-07,58.6,0.0024600246002460047,10001*****,0.8461538461538461,11,13
91,159967,华夏创成长ETF行情,2023-04-07,37.01,0.008819206271435688,110011****,0.8666666666666667,13,15
92,159905,工银深证红利ETF行情,2023-04-07,22.08,-0.0077108433734939825,1011011***,0.88,22,25
93,159995,华夏国证半导体芯片ETF行情,2023-04-06,258.68,0.009448818897637804,111111****,0.8333333333333334,10,12
94,512480,国联安中证半导体ETF行情,2023-04-06,194.83,0.01193755739210296,111111****,0.8421052631578947,16,19
95,512760,国泰CES半导体芯片ETF行情,2023-04-06,161.53,0.01543460601137279,111111****,0.8333333333333334,10,12
96,512800,华宝中证银行ETF行情,2023-04-06,65.23,0.0028517110266158665,0110101***,0.8461538461538461,11,13
97,516160,南方中证新能源ETF行情,2023-04-06,40.2,0.0010660980810234552,10111*****,0.8823529411764706,15,17
98,515380,泰康沪深300ETF行情,2023-04-06,37.38,0.0075879512531615255,01111*****,0.8636363636363636,19,22
99,159996,国泰中证全指家电ETF行情,2023-04-06,29.88,0.007246376811594209,100011****,0.8333333333333334,10,12
100,510350,工银瑞信沪深300ETF行情,2023-04-06,27.53,0.007455731593662635,011111****,0.8333333333333334,10,12
101,159993,鹏华国证证券龙头ETF行情,2023-04-06,14.07,0.013847675568743832,01111*****,0.8571428571428571,12,14
102,512000,华宝券商ETF行情,2023-04-04,243.23,0.004415011037527597,1101001***,0.8333333333333334,10,12
103,510180,华安上证180ETF行情,2023-04-04,201.7,0.004115226337448659,111101001*,0.9285714285714286,13,14
104,512900,南方中证全指证券公司ETF行情,2023-04-04,74.97,0.003194888178913741,1101001***,0.8461538461538461,11,13
105,159948,南方创业板ETF行情,2023-04-04,32.66,0.0015455950540958282,0111101***,0.8666666666666667,13,15
106,510510,广发中证500ETF行情,2023-04-04,30.71,0.006711409395973103,11110001**,0.8461538461538461,11,13
107,513380,广发恒生科技(QDII-ETF)行情,2023-04-04,10.8,0.0039486673247778915,0011******,0.8333333333333334,10,12
108,159928,汇添富中证主要消费ETF行情,2023-04-03,107.59,0.009398496240601512,01111001**,0.8461538461538461,11,13
109,512100,南方中证1000ETF行情,2023-04-03,98.99,0.0019685039370078757,110001****,0.84,21,25
110,515220,国泰中证煤炭ETF行情,2023-04-03,38.64,0.0004286326618087826,101001****,0.8666666666666667,13,15
111,510230,国泰上证180金融ETF行情,2023-04-03,34.39,0.005141388174807241,101010011*,0.8461538461538461,11,13
112,159820,天弘中证500ETF行情,2023-04-03,24.11,0.0009727626459142898,111001****,0.8571428571428571,12,14
113,159859,天弘国证生物医药ETF行情,2023-04-03,18.16,0.003629764065335756,000001****,0.8333333333333334,10,12
114,510210,上证综指ETF行情,2023-04-03,10.9,0.003108808290155374,11100001**,0.9333333333333333,14,15
115,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,110001****,0.8372093023255814,36,43
116,510500,南方中证500ETF行情,2023-03-31,499.19,0.00979431929480902,11000111**,0.9285714285714286,13,14
117,510330,华夏沪深300ETF行情,2023-03-31,246.84,0.006504406210658769,1100001***,0.9090909090909091,20,22
118,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,110001****,0.9166666666666666,33,36
119,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,1100011***,0.8695652173913043,20,23
120,159922,嘉实中证500ETF行情,2023-03-31,44.63,0.010786889780113442,11000111**,0.9230769230769231,12,13
121,515000,华宝中证科技龙头ETF行情,2023-03-31,36.12,0.025964391691394598,111001****,0.8333333333333334,10,12
122,510510,广发中证500ETF行情,2023-03-31,30.71,0.010977522216413961,11000111**,0.8333333333333334,10,12
123,159939,广发中证全指信息技术ETF行情,2023-03-31,25.58,0.035825545171339596,1010011***,0.8421052631578947,16,19
124,159820,天弘中证500ETF行情,2023-03-31,24.11,0.010816125860373768,11001*****,0.8888888888888888,16,18
125,159997,天弘中证电子ETF行情,2023-03-31,22.61,0.03515625000000003,111001****,0.8333333333333334,10,12
126,159905,工银深证红利ETF行情,2023-03-31,22.08,0.0038740920096852335,01110011**,0.8461538461538461,11,13
127,588000,华夏上证科创板50成份ETF行情,2023-03-30,560.59,0.0144404332129964,11001*****,0.8333333333333334,15,18
128,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,11001*****,0.8947368421052632,17,19
129,588080,易方达上证科创板50成份ETF行情,2023-03-30,206.34,0.013774104683195707,110011****,0.9166666666666666,11,12
130,159901,易方达深证100ETF行情,2023-03-30,68.56,0.002574831026713874,11011111**,0.8888888888888888,16,18
131,588050,工银上证科创50成份ETF行情,2023-03-30,56.22,0.016483516483516498,11001*****,0.8823529411764706,15,17
132,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-30,35.41,0.016363636363636375,11001*****,0.8888888888888888,16,18
133,510510,广发中证500ETF行情,2023-03-30,30.71,0.006312467122567076,1000111***,0.8823529411764706,15,17
134,159883,永赢中证全指医疗器械ETF行情,2023-03-30,20.22,0.0015197568389057764,1011******,0.8695652173913043,20,23
135,563000,易方达MSCI中国A50互联互通ETF行情,2023-03-29,58.6,0.012437810945273504,10001*****,0.8333333333333334,10,12
136,159629,富国中证1000ETF行情,2023-03-29,47.97,0.0010482180293501057,0011******,0.8333333333333334,10,12
137,515900,博时央企创新驱动ETF行情,2023-03-29,41.63,0.0007380073800738833,000011****,0.8461538461538461,11,13
138,512200,南方中证房地产ETF行情,2023-03-29,40.34,0.00442477876106195,0001011***,0.8823529411764706,15,17
139,512680,广发中证军工ETF行情,2023-03-29,36.95,0.0008976660682225222,0000101***,0.8461538461538461,11,13
140,513660,华夏沪港通恒生ETF行情,2023-03-29,30.24,0.0022925263640531375,1100111***,0.8461538461538461,11,13
141,159959,银华中证央企结构调整ETF行情,2023-03-29,26.47,0.000723589001447259,000011****,0.8666666666666667,13,15
142,516150,嘉实中证稀土产业ETF行情,2023-03-29,21.05,0.0017376194613379684,00001*****,0.8333333333333334,10,12
143,588180,国联安上证科创板50成份ETF行情,2023-03-29,20.46,0.0058565153733528596,1001******,0.8461538461538461,11,13
144,159940,广发中证全指金融地产ETF行情,2023-03-29,18.84,0.0033259423503325973,0000111***,0.875,14,16
145,159602,南方MSCI中国A50互联互通ETF行情,2023-03-29,16.15,0.012422360248447077,10001*****,0.9285714285714286,13,14
146,159994,银华中证5G通信主题ETF行情,2023-03-28,19.34,0.010113780025284458,001111****,0.9166666666666666,11,12
147,515660,国联安沪深300ETF行情,2023-03-28,13.38,0.00021939447125939753,000111****,0.8333333333333334,10,12
148,512480,国联安中证半导体ETF行情,2023-03-27,194.83,0.0010427528675703867,001101****,0.8421052631578947,16,19
149,513500,博时标普500ETF行情,2023-03-27,61.88,0.003095975232198145,110110101*,0.8333333333333334,10,12
150,159605,广发海外中国互联网30(QDII-ETF)行情,2023-03-27,60.42,0.0012787723785166252,0111******,0.875,14,16
151,159883,永赢中证全指医疗器械ETF行情,2023-03-27,20.22,0.0030487804878048808,1011******,0.8636363636363636,19,22
152,516160,南方中证新能源ETF行情,2023-03-24,40.2,0.008483563096500538,10111*****,0.875,14,16
153,512100,南方中证1000ETF行情,2023-03-23,98.99,0.001998001998002,1110101***,0.8333333333333334,10,12
154,510880,华泰柏瑞上证红利ETF行情,2023-03-22,143.51,0.0004914004914004373,10010101**,0.8666666666666667,13,15
155,515900,博时央企创新驱动ETF行情,2023-03-22,41.63,0.017316017316017333,100101****,0.8461538461538461,11,13
156,159996,国泰中证全指家电ETF行情,2023-03-22,29.88,0.007359705611775536,010001****,0.8461538461538461,11,13
157,515080,招商中证红利ETF行情,2023-03-22,18.2,0.0006056935190792792,100101****,0.8461538461538461,11,13
158,515660,国联安沪深300ETF行情,2023-03-22,13.38,0.007480748074807439,110101****,0.8333333333333334,10,12
159,510300,华泰柏瑞沪深300ETF行情,2023-03-21,670.98,0.003934426229508152,1010001***,0.8421052631578947,16,19
160,159939,广发中证全指信息技术ETF行情,2023-03-21,25.58,0.01342281879194632,1110011***,0.8461538461538461,11,13
161,588080,易方达上证科创板50成份ETF行情,2023-03-20,206.34,0.003820439350525314,11001*****,0.8888888888888888,16,18
162,515050,华夏中证5G通信主题ETF行情,2023-03-20,89.74,0.0033112582781456984,110001****,0.8666666666666667,13,15
163,513500,博时标普500ETF行情,2023-03-20,61.88,0.017474185861795093,01010101**,0.8333333333333334,15,18
164,588050,工银上证科创50成份ETF行情,2023-03-20,56.22,0.002849002849002957,11001*****,0.875,14,16
