,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,511360,海富通中证短融ETF行情,2023-07-24,193.87,,1*********,0.8954372623574145,471,526
1,511360,海富通中证短融ETF行情,2023-07-24,193.87,,11********,0.8933649289099526,377,422
2,511360,海富通中证短融ETF行情,2023-07-24,193.87,,111*******,0.8837209302325582,304,344
3,511360,海富通中证短融ETF行情,2023-07-24,193.87,,1111******,0.9,252,280
4,511360,海富通中证短融ETF行情,2023-07-24,193.87,,11111*****,0.9047619047619048,209,231
5,511360,海富通中证短融ETF行情,2023-07-24,193.87,,111111****,0.8958333333333334,172,192
6,511360,海富通中证短融ETF行情,2023-07-24,193.87,,1111111***,0.8860759493670886,140,158
7,511360,海富通中证短融ETF行情,2023-07-21,193.87,7.42893756908818e-05,1*********,0.8954372623574145,471,526
8,511360,海富通中证短融ETF行情,2023-07-21,193.87,7.42893756908818e-05,11********,0.8933649289099526,377,422
9,511360,海富通中证短融ETF行情,2023-07-21,193.87,7.42893756908818e-05,111*******,0.8837209302325582,304,344
10,511360,海富通中证短融ETF行情,2023-07-21,193.87,7.42893756908818e-05,1111******,0.9,252,280
11,511360,海富通中证短融ETF行情,2023-07-21,193.87,7.42893756908818e-05,11111*****,0.9047619047619048,209,231
12,511360,海富通中证短融ETF行情,2023-07-21,193.87,7.42893756908818e-05,111111****,0.8958333333333334,172,192
13,515070,华夏中证人工智能主题ETF行情,2023-07-21,14.89,0.007259528130671512,000011****,0.8823529411764706,15,17
14,159919,嘉实沪深300ETF行情,2023-07-20,211.19,0.0005636978579480778,00000101**,0.8571428571428571,12,14
15,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,1*********,0.8954372623574145,471,526
16,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,11********,0.8933649289099526,377,422
17,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,111*******,0.8837209302325582,304,344
18,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,1111******,0.9,252,280
19,511360,海富通中证短融ETF行情,2023-07-20,193.87,0.00013931198454566245,11111*****,0.9047619047619048,209,231
20,510810,汇添富中证上海国企ETF行情,2023-07-20,70.38,0.0023752969121140165,01010101**,0.8333333333333334,10,12
21,515380,泰康沪深300ETF行情,2023-07-20,36.24,0.0009657170449057362,000001****,0.8333333333333334,10,12
22,159905,工银深证红利ETF行情,2023-07-20,24.38,0.002574665293511903,01000101**,0.8333333333333334,10,12
23,516010,国泰中证动漫游戏ETF行情,2023-07-20,24.04,0.005737704918032883,010011****,0.8571428571428571,12,14
24,159998,天弘中证计算机ETF行情,2023-07-20,22.36,0.002139037433155438,000011****,0.8461538461538461,11,13
25,512720,国泰中证计算机ETF行情,2023-07-20,18.74,0.002446982055465019,000011****,0.8333333333333334,15,18
26,512890,华泰柏瑞中证低波动ETF行情,2023-07-20,12.55,0.0032292787944027054,0100111***,0.8333333333333334,10,12
27,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,1*********,0.8954372623574145,471,526
28,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,11********,0.8933649289099526,377,422
29,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,111*******,0.8837209302325582,304,344
30,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,1111******,0.9,252,280
31,511360,海富通中证短融ETF行情,2023-07-19,193.87,2.7863173243924564e-05,11110011**,0.8333333333333334,10,12
32,560050,汇添富MSCI中国A50互联互通ETF行情,2023-07-19,60.97,-0.002577319587628868,10001*****,0.8571428571428571,12,14
33,159865,国泰中证畜牧养殖ETF行情,2023-07-19,57.95,0.004207573632538574,11101*****,0.9285714285714286,13,14
34,515900,博时央企创新驱动ETF行情,2023-07-19,45.95,-0.021923620933521865,1001101***,0.8333333333333334,10,12
35,159967,华夏创成长ETF行情,2023-07-19,36.53,-0.021774632553075688,0000101***,0.8333333333333334,10,12
36,159972,鹏华中证5年地债ETF行情,2023-07-19,33.44,8.666112035537775e-06,11101*****,0.8611111111111112,31,36
37,159867,鹏华中证畜牧养殖ETF行情,2023-07-19,13.09,0.006993006993007,11101*****,0.8333333333333334,10,12
38,511360,海富通中证短融ETF行情,2023-07-18,193.87,9.288587113005792e-05,1*********,0.8954372623574145,471,526
