,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
0,513500,博时标普500ETF行情,2023-05-16,61.88,,0011011***,0.8571428571428571,12,14
1,515900,博时央企创新驱动ETF行情,2023-05-16,41.63,,1100001***,0.9166666666666666,11,12
2,515600,广发央企创新ETF行情,2023-05-16,20.25,,1100001***,0.8461538461538461,11,13
3,515220,国泰中证煤炭ETF行情,2023-05-15,38.64,0.007602862254024894,101001****,0.875,14,16
4,159934,易方达黄金ETF行情,2023-05-15,37.56,0.0009220839096356752,1011101***,0.875,14,16
5,513550,华泰柏瑞中证港股通50ETF行情,2023-05-15,23.97,0.00370370370370357,110001****,0.8333333333333334,10,12
6,515080,招商中证红利ETF行情,2023-05-15,18.2,0.002595717066839827,001001****,0.8571428571428571,12,14
7,515180,易方达中证红利ETF行情,2023-05-15,18.1,0.0022156573116690246,100001****,0.8333333333333334,10,12
8,516970,广发中证基建工程ETF行情,2023-05-12,59.37,0.0023328149300154677,00001*****,0.8461538461538461,11,13
9,515900,博时央企创新驱动ETF行情,2023-05-12,41.63,0.0071581961345740935,00001*****,0.84,21,25
10,159939,广发中证全指信息技术ETF行情,2023-05-12,25.58,0.00880281690140846,00001001**,0.8333333333333334,10,12
11,159905,工银深证红利ETF行情,2023-05-12,22.08,0.0051894135962636265,00001001**,0.9285714285714286,13,14
12,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.14,0.007102272727272734,0000101***,0.9166666666666666,11,12
13,159940,广发中证全指金融地产ETF行情,2023-05-12,18.84,0.01354166666666668,0000111***,0.8823529411764706,15,17
14,513090,易方达中证香港证券投资ETF行情,2023-05-12,11.04,0.010398613518197583,000111****,0.8333333333333334,10,12
15,512800,华宝中证银行ETF行情,2023-05-11,65.23,0.0017652250661959416,0001111***,0.8333333333333334,10,12
16,512680,广发中证军工ETF行情,2023-05-11,36.95,0.0145586897179254,0001001***,0.8333333333333334,10,12
17,510510,广发中证500ETF行情,2023-05-11,30.71,0.0010764262648008621,0001001***,0.8666666666666667,13,15
18,512100,南方中证1000ETF行情,2023-05-10,98.99,-0.013443640124095152,1010011***,0.8571428571428571,12,14
19,512200,南方中证房地产ETF行情,2023-05-10,40.34,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
20,159869,华夏中证动漫游戏ETF行情,2023-05-10,14.37,0.016678248783877705,00001*****,0.8823529411764706,15,17
21,159993,鹏华国证证券龙头ETF行情,2023-05-10,14.07,0.0009737098344694371,01111*****,0.8666666666666667,13,15
22,510880,华泰柏瑞上证红利ETF行情,2023-05-09,143.51,-0.017158544955387822,01111111**,0.9583333333333334,23,24
