code,name,date,scale,profit,success_rate
159601,华夏MSCI中国A50互联互通ETF行情,2021-11-18,41.65,0.012195121951219523,1.0
159601,华夏MSCI中国A50互联互通ETF行情,2021-12-20,41.65,0.006066734074823059,1.0
159601,华夏MSCI中国A50互联互通ETF行情,2022-03-08,41.65,0.0034522439585730758,1.0
159601,华夏MSCI中国A50互联互通ETF行情,2022-03-25,41.65,-0.014150943396226428,0.75
159601,华夏MSCI中国A50互联互通ETF行情,2022-04-21,41.65,0.004914004914004919,0.8
159601,华夏MSCI中国A50互联互通ETF行情,2022-08-24,41.65,0.009378663540445495,0.8333333333333334
159601,华夏MSCI中国A50互联互通ETF行情,2022-11-22,41.65,-0.002590673575129536,0.7142857142857143
159601,华夏MSCI中国A50互联互通ETF行情,2023-03-10,41.65,0.007434944237918084,0.75
159601,华夏MSCI中国A50互联互通ETF行情,2023-04-25,41.65,0.0038119440914866614,0.7777777777777778
159602,南方MSCI中国A50互联互通ETF行情,2021-11-18,16.15,0.012207527975584956,1.0
159602,南方MSCI中国A50互联互通ETF行情,2021-12-01,16.15,0.002032520325203254,1.0
159602,南方MSCI中国A50互联互通ETF行情,2021-12-20,16.15,0.005050505050505055,1.0
159602,南方MSCI中国A50互联互通ETF行情,2022-03-08,16.15,0.012761020881670545,1.0
159602,南方MSCI中国A50互联互通ETF行情,2022-03-25,16.15,-0.014167650531286907,0.8
159602,南方MSCI中国A50互联互通ETF行情,2022-04-21,16.15,0.004914004914004919,0.8333333333333334
159602,南方MSCI中国A50互联互通ETF行情,2022-08-24,16.15,0.009378663540445495,0.8571428571428571
159602,南方MSCI中国A50互联互通ETF行情,2022-08-29,16.15,-0.0023446658851113736,0.75
159602,南方MSCI中国A50互联互通ETF行情,2022-11-22,16.15,-0.006459948320413442,0.6666666666666666
159602,南方MSCI中国A50互联互通ETF行情,2023-01-04,16.15,0.021118012422360128,0.7
159602,南方MSCI中国A50互联互通ETF行情,2023-03-10,16.15,0.00869565217391305,0.7272727272727273
159602,南方MSCI中国A50互联互通ETF行情,2023-04-25,16.15,0.0025445292620865164,0.75
159603,天弘中证科创创业50ETF行情,2022-10-25,21.54,0.03344120819848966,1.0
159603,天弘中证科创创业50ETF行情,2022-11-28,21.54,0.005330490405117276,1.0
159603,天弘中证科创创业50ETF行情,2022-12-22,21.54,0.02111111111111113,1.0
159603,天弘中证科创创业50ETF行情,2023-02-27,21.54,0.0031982942430703654,1.0
159603,天弘中证科创创业50ETF行情,2023-04-24,21.54,-0.005446623093681922,0.8
159605,广发海外中国互联网30(QDII-ETF)行情,2021-12-20,60.42,0.0011350737797956878,1.0
159605,广发海外中国互联网30(QDII-ETF)行情,2021-12-29,60.42,0.03917050691244243,1.0
159605,广发海外中国互联网30(QDII-ETF)行情,2022-01-19,60.42,0.04385964912280693,1.0
159605,广发海外中国互联网30(QDII-ETF)行情,2022-01-28,60.42,0.03600464576074335,1.0
159605,广发海外中国互联网30(QDII-ETF)行情,2022-03-08,60.42,0.012857142857142869,1.0
159605,广发海外中国互联网30(QDII-ETF)行情,2022-04-08,60.42,-0.008264462809917363,0.8333333333333334
159605,广发海外中国互联网30(QDII-ETF)行情,2022-05-24,60.42,0.001449275362318842,0.8571428571428571
159605,广发海外中国互联网30(QDII-ETF)行情,2022-07-12,60.42,0.01125000000000001,0.875
159605,广发海外中国互联网30(QDII-ETF)行情,2022-09-22,60.42,-0.004201680672268912,0.7777777777777778
159605,广发海外中国互联网30(QDII-ETF)行情,2022-10-11,60.42,0.02108433734939761,0.8
159605,广发海外中国互联网30(QDII-ETF)行情,2022-10-25,60.42,0.010582010582010592,0.8181818181818182
159605,广发海外中国互联网30(QDII-ETF)行情,2022-11-22,60.42,0.02827380952380938,0.8333333333333334
159605,广发海外中国互联网30(QDII-ETF)行情,2022-11-25,60.42,0.05743740795287176,0.8461538461538461
159605,广发海外中国互联网30(QDII-ETF)行情,2023-02-27,60.42,0.04609475032010233,0.8571428571428571
159605,广发海外中国互联网30(QDII-ETF)行情,2023-03-10,60.42,0.02288021534320325,0.8666666666666667
159605,广发海外中国互联网30(QDII-ETF)行情,2023-04-24,60.42,-0.010796221322537122,0.8125
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2021-12-20,18.73,0.012359550561797763,1.0
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2021-12-29,18.73,0.03306727480045613,1.0
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2022-01-19,18.73,0.044759825327510834,1.0
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2022-03-08,18.73,0.014124293785310748,1.0
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2022-04-08,18.73,-0.008230452674897127,0.8
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2022-05-24,18.73,0.0014430014430014443,0.8333333333333334
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2022-07-12,18.73,0.011166253101736844,0.8571428571428571
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2022-09-22,18.73,0.004155124653739616,0.875
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2022-10-11,18.73,0.013432835820895533,0.8888888888888888
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2022-10-25,18.73,0.010771992818671264,0.9
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2022-11-22,18.73,0.03106508875739631,0.9090909090909091
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2022-11-25,18.73,0.05555555555555544,0.9166666666666666
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-02-27,18.73,0.04731457800511499,0.9230769230769231
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-03-10,18.73,0.024226110363391676,0.9285714285714286
159607,嘉实中证海外中国互联网30ETF(QDII)行情,2023-04-24,18.73,-0.012145748987854262,0.8666666666666667
159611,广发中证全指电力公用事业ETF行情,2022-04-26,20.28,0.03225806451612906,1.0
159623,博时成渝经济圈ETF行情,2022-11-22,34.55,0.0011299435028248597,1.0
159623,博时成渝经济圈ETF行情,2022-12-22,34.55,0.010440835266821356,1.0
159623,博时成渝经济圈ETF行情,2023-03-08,34.55,-0.014925373134328254,0.6666666666666666
159623,博时成渝经济圈ETF行情,2023-04-25,34.55,0.010215664018161189,0.6
159629,富国中证1000ETF行情,2022-09-19,47.97,0.011123470522803124,1.0
159629,富国中证1000ETF行情,2022-10-25,47.97,0.021252796420581675,1.0
159629,富国中证1000ETF行情,2022-10-28,47.97,0.009132420091324209,1.0
159629,富国中证1000ETF行情,2022-11-28,47.97,0.016465422612513735,1.0
159629,富国中证1000ETF行情,2022-12-22,47.97,0.011507479861910253,1.0
159632,华安纳斯达克100ETF(QDII)行情,2022-08-23,46.1,0.0009737098344694371,1.0
159632,华安纳斯达克100ETF(QDII)行情,2022-11-07,46.1,0.009857612267250829,1.0
159632,华安纳斯达克100ETF(QDII)行情,2022-12-08,46.1,0.010706638115631582,1.0
159632,华安纳斯达克100ETF(QDII)行情,2023-01-04,46.1,-0.016055045871559648,0.75
159633,易方达中证1000ETF行情,2022-09-19,50.27,0.011025358324145544,1.0
159633,易方达中证1000ETF行情,2022-10-25,50.27,0.02111111111111113,1.0
159633,易方达中证1000ETF行情,2022-10-28,50.27,0.007927519818799553,1.0
159633,易方达中证1000ETF行情,2022-11-28,50.27,0.014161220043572996,1.0
159633,易方达中证1000ETF行情,2022-12-22,50.27,0.012557077625570788,1.0
159636,工银瑞信国证港股通科技30ETF行情,2022-08-24,19.33,0.03255813953488375,1.0
159636,工银瑞信国证港股通科技30ETF行情,2022-09-14,19.33,0.001201923076923078,0.6666666666666666
159636,工银瑞信国证港股通科技30ETF行情,2022-09-19,19.33,0.012515644555694629,0.75
159636,工银瑞信国证港股通科技30ETF行情,2022-09-22,19.33,0.002577319587628868,0.8
159636,工银瑞信国证港股通科技30ETF行情,2022-10-11,19.33,0.008344923504867879,0.8333333333333334
159636,工银瑞信国证港股通科技30ETF行情,2022-11-22,19.33,0.014962593516209351,0.8571428571428571
159636,工银瑞信国证港股通科技30ETF行情,2023-02-27,19.33,0.053302433371958335,0.875
159636,工银瑞信国证港股通科技30ETF行情,2023-03-10,19.33,0.010817307692307702,0.8888888888888888
159636,工银瑞信国证港股通科技30ETF行情,2023-04-24,19.33,-0.007009345794392529,0.8
159637,新能源车龙头ETF行情,2022-12-14,13.94,0.027972027972027996,1.0
159637,新能源车龙头ETF行情,2023-03-08,13.94,0.0024600246002460047,1.0
159637,新能源车龙头ETF行情,2023-03-16,13.94,0.0,0.6666666666666666
159638,嘉实中证高端装备细分50ETF行情,2022-09-21,17.05,0.022678185745140286,1.0
159638,嘉实中证高端装备细分50ETF行情,2022-11-02,17.05,0.006243496357960464,1.0
159638,嘉实中证高端装备细分50ETF行情,2022-12-08,17.05,0.01224944320712696,1.0
159638,嘉实中证高端装备细分50ETF行情,2022-12-19,17.05,-0.019585253456221214,0.75
159638,嘉实中证高端装备细分50ETF行情,2022-12-22,17.05,0.020166073546856483,0.8
159638,嘉实中证高端装备细分50ETF行情,2023-03-15,17.05,-0.015233949945593048,0.6666666666666666
159639,南方中证上海环交所碳中和ETF行情,2022-08-03,14.84,0.0032223415682062326,1.0
159639,南方中证上海环交所碳中和ETF行情,2022-12-22,14.84,0.007509386733416777,0.6666666666666666
159639,南方中证上海环交所碳中和ETF行情,2023-04-25,14.84,0.021303258145363286,0.6
159682,景顺长城创业板50ETF行情,2023-02-08,27.84,0.01492537313432837,1.0
159682,景顺长城创业板50ETF行情,2023-02-27,27.84,0.00792864222001983,1.0
159682,景顺长城创业板50ETF行情,2023-03-17,27.84,0.001049317943336832,1.0
159682,景顺长城创业板50ETF行情,2023-04-24,27.84,0.0021344717182496167,1.0
159736,天弘中证食品饮料ETF行情,2022-03-08,62.11,0.023026315789473704,0.6666666666666666
159736,天弘中证食品饮料ETF行情,2022-05-19,62.11,0.03337169159953973,0.75
159736,天弘中证食品饮料ETF行情,2022-05-24,62.11,0.002290950744558994,0.8
159736,天弘中证食品饮料ETF行情,2022-07-07,62.11,0.0010010010010010019,0.8333333333333334
159736,天弘中证食品饮料ETF行情,2022-07-15,62.11,0.0010319917440660485,0.8571428571428571
159736,天弘中证食品饮料ETF行情,2022-08-19,62.11,0.0042964554242749765,0.875
159736,天弘中证食品饮料ETF行情,2022-08-24,62.11,0.01853871319520176,0.8888888888888888
159736,天弘中证食品饮料ETF行情,2022-09-02,62.11,-0.01525054466230938,0.8
159736,天弘中证食品饮料ETF行情,2022-10-18,62.11,-0.029782359679266922,0.7272727272727273
159736,天弘中证食品饮料ETF行情,2022-11-25,62.11,0.0024360535931790524,0.75
159736,天弘中证食品饮料ETF行情,2023-03-08,62.11,-0.020576131687242816,0.6923076923076923
159736,天弘中证食品饮料ETF行情,2023-03-20,62.11,0.024918743228602283,0.7142857142857143
159736,天弘中证食品饮料ETF行情,2023-04-12,62.11,0.005470459518599567,0.7333333333333333
159740,大成恒生科技ETF(QDII)行情,2022-01-19,23.05,0.03757225433526015,0.625
159740,大成恒生科技ETF(QDII)行情,2022-11-22,23.05,0.02105263157894739,0.6
159740,大成恒生科技ETF(QDII)行情,2022-11-25,23.05,0.035639412997903595,0.625
159740,大成恒生科技ETF(QDII)行情,2023-02-27,23.05,0.042226487523992356,0.6470588235294118
159740,大成恒生科技ETF(QDII)行情,2023-04-24,23.05,-0.005870841487279848,0.6111111111111112
159742,博时恒生科技ETF(QDII)行情,2021-11-23,10.23,0.005089058524173033,0.6
159742,博时恒生科技ETF(QDII)行情,2021-12-20,10.23,0.008733624454148317,0.6666666666666666
159742,博时恒生科技ETF(QDII)行情,2022-01-19,10.23,0.0373563218390805,0.7142857142857143
159742,博时恒生科技ETF(QDII)行情,2022-03-08,10.23,0.0,0.625
159742,博时恒生科技ETF(QDII)行情,2022-05-24,10.23,0.005769230769230774,0.6
159742,博时恒生科技ETF(QDII)行情,2022-10-11,10.23,0.010989010989010999,0.6153846153846154
159742,博时恒生科技ETF(QDII)行情,2022-11-22,10.23,0.022821576763485497,0.6428571428571429
159742,博时恒生科技ETF(QDII)行情,2022-11-25,10.23,0.037190082644628135,0.6666666666666666
159742,博时恒生科技ETF(QDII)行情,2023-02-27,10.23,0.04339622641509438,0.6875
159742,博时恒生科技ETF(QDII)行情,2023-03-10,10.23,0.01980198019801982,0.7058823529411765
159742,博时恒生科技ETF(QDII)行情,2023-04-24,10.23,-0.003861003861003864,0.6666666666666666
159755,广发国证新能源车电池ETF行情,2022-04-25,38.03,0.062034739454094205,0.6
159755,广发国证新能源车电池ETF行情,2022-08-03,38.03,0.005119453924914681,0.6666666666666666
159755,广发国证新能源车电池ETF行情,2023-02-20,38.03,0.0010857763300760053,0.6
159755,广发国证新能源车电池ETF行情,2023-04-25,38.03,0.049744897959183576,0.6153846153846154
159766,富国中证旅游主题ETF行情,2021-10-21,22.99,0.001019367991845057,1.0
159766,富国中证旅游主题ETF行情,2021-11-29,22.99,0.005434782608695656,1.0
159766,富国中证旅游主题ETF行情,2022-03-25,22.99,-0.011702127659574362,0.6666666666666666
159766,富国中证旅游主题ETF行情,2022-08-19,22.99,0.014783526927138345,0.75
159766,富国中证旅游主题ETF行情,2022-10-11,22.99,0.0,0.6
159766,富国中证旅游主题ETF行情,2022-11-24,22.99,0.00855614973262021,0.6666666666666666
159780,南方中证科创创业50ETF行情,2021-10-11,33.9,0.002347417840375589,1.0
159780,南方中证科创创业50ETF行情,2021-12-20,33.9,0.007058823529411771,1.0
159780,南方中证科创创业50ETF行情,2022-01-10,33.9,0.015325670498084304,1.0
159780,南方中证科创创业50ETF行情,2022-03-07,33.9,-0.0292825768667643,0.75
159780,南方中证科创创业50ETF行情,2022-04-25,33.9,0.03113553113553096,0.8
159780,南方中证科创创业50ETF行情,2022-07-11,33.9,-0.016081871345029253,0.6666666666666666
159780,南方中证科创创业50ETF行情,2022-12-22,33.9,0.018707482993197296,0.625
159780,南方中证科创创业50ETF行情,2023-02-08,33.9,0.01713395638629285,0.6666666666666666
159780,南方中证科创创业50ETF行情,2023-02-27,33.9,0.006546644844517191,0.7
159780,南方中证科创创业50ETF行情,2023-03-13,33.9,0.0032948929159802337,0.7272727272727273
159780,南方中证科创创业50ETF行情,2023-03-16,33.9,0.00167785234899329,0.75
159780,南方中证科创创业50ETF行情,2023-04-24,33.9,-0.011647254575707165,0.6923076923076923
159781,易方达中证科创创业50ETF行情,2021-08-17,70.87,0.010158013544018067,1.0
159781,易方达中证科创创业50ETF行情,2021-09-08,70.87,0.001179245283018869,1.0
159781,易方达中证科创创业50ETF行情,2021-10-11,70.87,0.0035545023696682498,1.0
159781,易方达中证科创创业50ETF行情,2022-03-08,70.87,0.01654135338345866,1.0
159781,易方达中证科创创业50ETF行情,2022-04-25,70.87,0.03512014787430687,1.0
159781,易方达中证科创创业50ETF行情,2022-08-30,70.87,-0.02627511591962908,0.8333333333333334
159781,易方达中证科创创业50ETF行情,2022-10-25,70.87,0.033222591362126276,0.8571428571428571
159781,易方达中证科创创业50ETF行情,2022-12-22,70.87,0.022298456260720433,0.875
159781,易方达中证科创创业50ETF行情,2023-02-27,70.87,0.0032948929159802337,0.8888888888888888
159781,易方达中证科创创业50ETF行情,2023-03-13,70.87,0.004983388704318942,0.9
159781,易方达中证科创创业50ETF行情,2023-03-16,70.87,0.0016891891891891908,0.9090909090909091
159781,易方达中证科创创业50ETF行情,2023-04-24,70.87,-0.008375209380234514,0.8333333333333334
