code,date,increase_rate,success_rate
159601,2022-03-10,0.0034522439585731313,0.6
159601,2022-04-22,0.004914004914004844,0.6
159601,2022-10-25,-0.033419023136246784,0.6
159601,2022-11-24,-0.002590673575129543,0.6
159601,2023-03-13,0.0074349442379180175,0.6
159602,2021-12-02,0.00203252032520318,0.6666666666666666
159602,2022-03-10,0.012761020881670637,0.6666666666666666
159602,2022-04-22,0.004914004914004844,0.6666666666666666
159602,2022-10-25,-0.0346153846153846,0.6666666666666666
159602,2022-11-24,-0.006459948320413411,0.6666666666666666
159602,2023-03-13,0.008695652173912993,0.6666666666666666
159603,2022-08-31,-0.022977022977022865,0.8571428571428571
159603,2022-09-20,0.008695652173912993,0.8571428571428571
159603,2022-10-26,0.033441208198489614,0.8571428571428571
159603,2022-11-29,0.005330490405117239,0.8571428571428571
159603,2022-12-26,0.02111111111111108,0.8571428571428571
159603,2023-02-09,0.019348268839103788,0.8571428571428571
159603,2023-03-17,0.004381161007666945,0.8571428571428571
159605,2021-12-21,0.0011350737797957144,0.875
159605,2022-01-20,0.04385964912280693,0.875
159605,2022-03-10,0.0128571428571429,0.875
159605,2022-04-25,-0.04268292682926833,0.875
159605,2022-09-09,0.014285714285714235,0.875
159605,2022-10-12,0.02108433734939763,0.875
159605,2022-10-27,0.010582010582010692,0.875
159605,2023-03-13,0.02288021534320328,0.875
159606,2022-01-26,0.00525762355415349,0.4
159606,2022-04-27,0.039113428943937434,0.4
159606,2022-10-25,-0.020785219399538146,0.4
159606,2022-12-20,-0.028070175438596467,0.4
159606,2023-03-14,-0.01041666666666663,0.4
159607,2021-12-22,0.012359550561797716,0.8571428571428571
159607,2022-01-20,0.04475982532751077,0.8571428571428571
159607,2022-03-10,0.01412429378531077,0.8571428571428571
159607,2022-04-25,-0.030441400304414,0.8571428571428571
159607,2022-09-09,0.01808785529715773,0.8571428571428571
159607,2022-10-12,0.013432835820895495,0.8571428571428571
159607,2023-03-13,0.024226110363391617,0.8571428571428571
159608,2022-03-09,-0.09420289855072461,0.6
159608,2022-04-27,0.09999999999999987,0.6
159608,2022-10-25,-0.001242236024844745,0.6
159608,2023-03-09,0.002574002574002643,0.6
159608,2023-03-17,0.006849315068493178,0.6
159609,2022-09-19,-0.02015677491601342,0.6
159609,2022-12-01,0.013048635824436605,0.6
159609,2022-12-26,0.03903095558546443,0.6
159609,2023-02-09,0.009422850412249772,0.6
159609,2023-03-15,-0.018541409147095234,0.6
159611,2022-01-26,0.01573033707865168,0.6
159611,2022-07-26,0.00221483942414169,0.6
159611,2022-09-20,-0.007838745800671898,0.6
159611,2022-12-14,-0.007033997655334079,0.6
159611,2023-01-16,0.0011534025374855261,0.6
159612,2022-06-17,-0.023060796645702264,0.5
159612,2022-12-09,0.008746355685131268,0.5
159613,2022-03-10,-0.006888633754305373,0.6
159613,2022-04-27,0.00302571860816947,0.6
159613,2022-10-12,0.042319749216300995,0.6
159613,2022-11-28,-0.020942408376963373,0.6
159613,2022-12-23,0.013986013986013957,0.6
159615,2022-09-09,0.011299435028248705,1.0
159615,2022-10-12,0.010610079575596787,1.0
159615,2023-03-15,0.02777777777777768,1.0
159615,2023-04-04,0.01220865704772467,1.0
159616,2022-10-26,-0.01220865704772478,0.6
159616,2022-12-21,0.006802721088435382,0.6
159616,2023-02-20,0.0032537960954446277,0.6
159616,2023-03-14,0.00445434298440972,0.6
159616,2023-04-13,-0.01379310344827589,0.6
159617,2022-09-20,0.001071811361200492,1.0
159617,2022-12-26,0.0010471204188482464,1.0
159618,2022-09-19,-0.021138211382113803,0.3333333333333333
159618,2023-02-09,0.008554319931565413,0.3333333333333333
159618,2023-03-15,-0.018850987432675215,0.3333333333333333
159619,2022-09-21,0.007075471698113178,1.0
159619,2022-12-26,0.0035460992907800915,1.0
159620,2022-09-02,0.0020703933747412417,1.0
159620,2022-12-26,0.014444444444444482,1.0
159620,2023-02-09,0.014084507042253502,1.0
159621,2022-10-25,0.0022172949002217113,1.0
159621,2023-03-13,0.008171603677221695,1.0
159623,2022-09-19,0.004357298474945592,1.0
159623,2022-10-26,0.016091954022988464,1.0
159623,2022-11-24,0.001129943502824915,1.0
159623,2022-12-26,0.010440835266821269,1.0
159623,2023-03-01,0.009443861490031402,1.0
159625,2022-09-02,0.00979519145146912,0.8
159625,2022-09-19,-0.04444444444444451,0.8
159625,2022-12-13,0.00191387559808609,0.8
159625,2023-01-16,0.005698005698005604,0.8
159625,2023-03-30,0.0057581573896352545,0.8
159629,2022-09-20,0.011123470522803158,1.0
159629,2022-12-26,0.011507479861910141,1.0
159630,2022-11-23,0.0019361084220717029,0.5
159630,2023-03-10,-0.013611615245009201,0.5
159631,2022-09-05,-0.007253886010362698,0.75
159631,2022-10-26,0.004645760743321681,0.75
159631,2022-11-23,0.0022421524663676085,0.75
159631,2023-03-13,0.00843881856540074,0.75
159632,2022-11-08,0.009857612267250904,1.0
159632,2022-12-09,0.01070663811563155,1.0
159633,2022-09-20,0.011025358324145529,1.0
159633,2022-12-26,0.01255707762557079,1.0
159635,2022-09-21,0.006557377049180246,1.0
159635,2022-12-26,0.00330760749724357,1.0
159636,2022-08-25,0.032558139534883734,1.0
159636,2022-10-12,0.008344923504867818,1.0
159636,2022-11-23,0.014962593516209433,1.0
159636,2023-03-13,0.01081730769230771,1.0
159637,2022-12-15,0.027972027972027913,0.75
159637,2023-02-21,0.0023419203747072626,0.75
159637,2023-03-09,0.002460024600245969,0.75
159637,2023-03-20,0.0,0.75
159638,2022-09-22,0.022678185745140356,0.6666666666666666
159638,2022-11-30,-0.001098901098901095,0.6666666666666666
159638,2022-12-26,0.02016607354685651,0.6666666666666666
159639,2022-09-01,-0.03222341568206233,0.6666666666666666
159639,2022-09-20,0.016355140186915973,0.6666666666666666
159639,2022-12-26,0.007509386733416834,0.6666666666666666
159640,2022-08-31,-0.0337909186906018,0.6666666666666666
159640,2022-09-20,0.016222479721900385,0.6666666666666666
159640,2022-12-26,0.008695652173912993,0.6666666666666666
159642,2022-08-31,-0.033755274261603296,0.6666666666666666
159642,2022-09-20,0.01730103806228378,0.6666666666666666
159642,2022-12-26,0.011124845488256874,0.6666666666666666
159643,2022-09-09,0.014941302027748016,1.0
159643,2022-09-27,0.05088757396449717,1.0
159643,2022-12-07,0.005213764337852034,1.0
159643,2023-02-28,0.011530398322851187,1.0
159643,2023-03-21,0.010976948408342402,1.0
159643,2023-04-04,0.006726457399103047,1.0
159645,2022-12-07,0.003669724770642313,1.0
159645,2023-02-28,0.011049723756906049,1.0
159646,2022-09-09,0.015005359056806,1.0
159646,2022-09-27,0.046373365041617154,1.0
159646,2022-12-07,0.007314524555903867,1.0
159646,2023-02-20,0.01337448559670773,1.0
159646,2023-02-28,0.011518324607329822,1.0
159646,2023-04-04,0.006703910614525244,1.0
159655,2022-12-09,0.007014028056112176,1.0
159656,2023-02-09,0.0165692007797269,0.5
159656,2023-03-15,-0.006153846153846176,0.5
159657,2023-04-04,0.004268943436499306,1.0
