code,name,date,close,cdf,y,y_pred,y_pred_prob,scale
159736,天弘中证食品饮料ETF行情,2023-04-19,0.917,0.3274495227117455,,1,0.919502853961255,69.24
159977,天弘创业板ETF行情,2023-04-19,2.446,0.47902370286156337,,1,0.9232509362607889,51.58
513010,易方达恒生科技(QDII-ETF)行情,2023-04-19,0.547,0.48271271157410434,,1,0.9318547373763197,39.78
159755,广发国证新能源车电池ETF行情,2023-04-19,0.864,0.15885445126083575,,1,0.9073986845013948,22.27
159825,富国中证农业主题ETF行情,2023-04-19,0.845,0.073411091725547,,1,0.9381863898217387,19.23
159740,大成恒生科技ETF(QDII)行情,2023-04-19,0.537,0.490690557468614,,1,0.905432165311609,17.57
159908,博时创业板ETF行情,2023-04-19,2.184,0.4936350740410503,,1,0.9256406967222719,11.0
513580,华安恒生科技(QDII-ETF)行情,2023-04-19,0.54,0.45770956013839614,,1,0.929858211365868,9.11
159742,博时恒生科技ETF(QDII)行情,2023-04-19,0.544,0.4727444655587738,,1,0.9548809319928293,8.45
516820,平安医药及医疗器械创新ETF行情,2023-04-19,0.503,0.10110686082072234,,1,0.9164175298093216,8.35
562800,嘉实中证稀有金属主题ETF行情,2023-04-19,0.69,0.2199146391976795,,1,0.9296628287654023,6.62
515060,华夏中证全指房地产ETF行情,2023-04-19,0.887,0.12051360937223732,,1,0.9308553132090083,5.08
159741,嘉实恒生科技ETF(QDII)行情,2023-04-19,0.534,0.4686481571390064,,1,0.9031550709247874,4.64
516660,华安中证新能源汽车ETF行情,2023-04-19,1.014,0.1297996201454089,,1,0.9089196682511728,4.35
159707,华宝中证800地产ETF行情,2023-04-19,0.892,0.14913483270031191,,1,0.9710481115808811,2.74
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,2023-04-19,0.647,0.4675871595165369,,1,0.9639332655203164,2.12
516270,华安中证内地新能源主题ETF行情,2023-04-19,0.726,0.14652742703877858,,1,0.90288592718294,1.69
516360,华宝新材料ETF行情,2023-04-19,0.975,0.22243544121706732,,1,0.9237081968925731,1.34
516380,华宝智能电动汽车ETF行情,2023-04-19,0.828,0.23297448241654445,,1,0.944499769441629,1.32
159767,兴银国证新能源车电池ETF行情,2023-04-19,0.7,0.16093208114902252,,1,0.916602325692896,1.23
516960,国泰细分机械设备产业主题ETF行情,2023-04-19,0.951,0.111555019724151,,1,0.902666763200834,0.91
159763,建信中证新材料主题ETF行情,2023-04-19,0.693,0.20537428380029932,,1,0.9589568351392999,0.9
159720,泰康中证智能电动汽车ETF行情,2023-04-19,0.716,0.2208767798065207,,1,0.9289583969065135,0.8
562900,易方达中证现代农业主题ETF行情,2023-04-19,0.918,0.14456944204222805,,1,0.9177782163362761,0.68
159789,建信中证饮料主题ETF行情,2023-04-19,0.86,0.42237281251198033,,1,0.9113906210235865,0.62
516690,银华中证细分化工产业主题ETF行情,2023-04-19,0.737,0.16331443059752349,,1,0.9043878948505556,0.57
159703,天弘中证新材料主题ETF行情,2023-04-19,0.875,0.23774600918738942,,1,0.9729270303678552,0.54
560000,浦银安盛中证智能电动汽车ETF行情,2023-04-19,0.742,0.22919701601585318,,1,0.968853270354598,0.5
159710,建信中证智能电动汽车ETF行情,2023-04-19,0.688,0.22592472941938013,,1,0.9439293832656395,0.49
516890,平安中证新材料主题ETF行情,2023-04-19,0.737,0.21934515280320072,,1,0.9810258509456277,0.44
159731,华夏中证石化产业ETF行情,2023-04-19,0.789,0.4508333156454029,,1,0.9655860201802059,0.29
159821,中银证券创业板ETF行情,2023-04-19,0.888,0.45768627665357026,,1,0.9502924023342236,0.22
516480,国联安中证新材料主题ETF行情,2023-04-19,0.857,0.26715211970362807,,1,0.96829839364373,0.18
