code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
510300,华泰柏瑞沪深300ETF行情,2023-06-08,670.98,0.004179728317659539,10001101**,0.8571428571428571,12,14
159915,易方达创业板ETF行情,2023-06-08,336.25,0.006760019314340796,00001101**,0.8333333333333334,10,12
510330,华夏沪深300ETF行情,2023-06-08,246.84,0.0044386422976499225,10001101**,0.8461538461538461,11,13
510310,易方达沪深300发起式ETF行情,2023-06-08,173.62,0.004385964912280706,10001101**,0.875,14,16
560050,汇添富MSCI中国A50互联互通ETF行情,2023-06-08,72.0,0.005319148936169922,10001*****,0.9230769230769231,12,13
563000,易方达MSCI中国A50互联互通ETF行情,2023-06-08,58.6,0.007978723404255475,10001*****,0.8666666666666667,13,15
159633,易方达中证1000ETF行情,2023-06-08,50.27,0.007735946364105145,01001*****,0.9166666666666666,11,12
515380,泰康沪深300ETF行情,2023-06-08,37.38,0.004418262150220863,100011****,0.8333333333333334,10,12
159959,银华中证央企结构调整ETF行情,2023-06-08,26.47,0.007336757153338557,100011****,0.8571428571428571,12,14
562990,易方达中证上海环交所碳中和ETF行情,2023-06-08,20.76,0.003916449086161883,10001*****,0.8333333333333334,10,12
159602,南方MSCI中国A50互联互通ETF行情,2023-06-08,16.15,0.005312084993359899,10001*****,0.9333333333333333,14,15
